year	doy	GPP	R	NEP	GPP_SD	R_SD	gppCoeff_SD	rCoeff_SD	doInit_SD	nll.nll	converge.converge
2014	182	4.05191296952935	-5.20676619157273	-1.15485322204338	1.29545489079144	1.65246385962389	0.000138860233545367	0.0249340043278118	0.461666668814488	7.29281350567149	0
2014	183	3.6911854141296e-08	-2.23435057957779	-2.23435054266593	0.978336639323697	1.51411545273652	6.67453808764212e-05	0.0223544913813132	0.581002677909731	17.6681804675587	0
2014	184	0.00189931855194772	-1.67056993782826	-1.66867061927632	0.151551219237819	0.98433509092368	1.10380304057103e-05	0.0142444679420836	0.756053691779084	25.4703678820778	0
2014	185	0.030845264698692	-3.1675049846594	-3.13665971996071	0.740992644576945	1.46587440558863	6.98220297547456e-05	0.0214396174425304	0.667940427864886	24.3234652406342	0
2014	186	0.0219579755996022	-2.95816711587021	-2.93620914027061	1.27274272546875	2.12885114760403	0.000174984904050083	0.0310358937445357	1.15492786667123	25.439784823855	0
2014	187	4.57297264147855e-07	-1.62200020120508	-1.62199974390782	0.558412218405188	0.898198701252063	0.000205170981288547	0.0131327760968535	0.450078115981493	-4.04977186438999	0
2014	188	4.13608077359931	-6.89129440639258	-2.75521363279326	1.32283153016847	1.57506590629361	0.000326274384635101	0.0229879072682199	0.442056720940753	-1.39210263303574	0
2014	189	4.07052081310796	-7.55527267176371	-3.48475185865574	1.09540284214029	1.44928426152891	0.00019122738230404	0.0211828647548915	0.42355993273974	9.47094955609044	0
2014	190	2.33405459866972	-2.15799087662004	0.176063722049674	2.93617436283957	3.8084105910785	0.00024923135137756	0.0542059865736676	1.39702454610265	28.9923209330521	0
2014	191	1.66753073063511e-13	-0.000385869455702242	-0.000385869455535489	1.26700429851503	1.41916314857544	0.000127562861281021	0.0198347637306671	0.818128738551761	18.3108248617894	0
2014	192	0.000125703391036226	-0.789276464944879	-0.789150761553843	1.48366093388312	2.00287649188487	0.000108355705711908	0.027484153219125	0.988725323656058	22.650089978956	0
2014	193	0.00160560583136621	-1.69503485073324	-1.69342924490188	0.878172402935653	1.38206633592164	5.73101858864666e-05	0.0184924853163768	0.575728942329381	20.3088923416	0
2014	194	2.55927618918897	-0.0127504107123307	2.54652577847663	1.54699652456948	1.75987419680285	0.00012288588495981	0.0237021108537261	0.857130785314522	18.067001171146	0
2014	195	0.102953568468902	-1.85250406931802	-1.74955050084912	1.40331960137176	2.04656018075966	0.00017759697318286	0.0278181745653861	0.949150045491295	23.8591571626794	0
2014	196	1.58617594220117e-05	-1.19191512471927e-17	1.58617594219998e-05	0.70890576598469	1.07419699793266	0.000115428126911728	0.014810143579126	0.500520601046435	9.41556811501797	0
2014	197	0.000451366589418181	-0.835923373502753	-0.835472006913335	1.07855496738576	1.42864862690179	9.86994362646677e-05	0.0199398043111049	0.677947095141143	13.3309112311876	0
2014	198	6.01484511165513	-6.46226954763461	-0.447424435979476	2.27832171719094	3.0041303525202	0.000352482331524077	0.0421498004696059	0.909525632182731	19.1447986850085	0
2014	199	0.000126442461823724	-2.84768507003063	-2.84755862756881	0.964284732755026	1.42854483855786	9.23748876913208e-05	0.0202160764761299	0.639272486494139	14.8153179853974	0
2014	200	0.566129401570398	-1.54476169769082	-0.978632296120423	1.41923086021341	1.80385839610221	0.000130860650104138	0.0253212998665976	0.60367968516942	23.9405719058319	0
2014	201	0.632368233666664	-7.47302438478344e-06	0.632360760642279	1.38479792436667	1.72052603193603	0.000109940537257114	0.0237994397426002	0.69172884017579	14.8219689679367	0
2014	202	1.87366478385813e-05	-0.00014495570741021	-0.000126219059571629	1.84378663452983	2.04713148902832	0.000154220285219247	0.0281852053261806	0.987027717170057	25.6014834387825	0
2014	203	2.51124141545408	-2.14648214450184	0.364759270952237	2.6204999874489	2.92121686564025	0.000211629126551869	0.0398705129772449	1.08835430007854	30.497945102806	0
2014	204	6.18497705703943	-5.96904799138067	0.21592906565876	3.05563061209855	3.70533967722445	0.000235400740561843	0.0501886058991942	0.90655403348443	26.5610531916972	0
2014	205	2.90494369855889	-2.13173251890627	0.773211179652625	2.08234927295679	2.32418264560282	0.000179823426381308	0.0311336692993671	0.865583462983506	37.0030698408936	0
2014	206	1.07155077622988	-1.82706842710381	-0.755517650873929	2.92388668317179	3.48895509869825	0.000211195094418974	0.0464024613392039	1.34525265612997	37.3655519955514	0
2014	207	4.26679461773159	-8.9571744575924	-4.69037983986081	3.84805790805802	4.95920211001742	0.000306521709468313	0.065159129809828	1.22123393154371	40.2525586796614	0
2014	208	1.53475755805221	-0.732657098541967	0.80210045951024	2.57279374420501	3.05627372469835	0.000324766339367134	0.040531011900082	1.20782075956811	37.9272490766703	0
2014	209	6.59489895891703e-05	-1.02215782847005e-06	6.49268317607003e-05	1.68970988491063	2.25053566319028	0.000140035636749517	0.0299916494166273	1.06826023916872	34.0804803935529	0
2014	210	3.33155492028639	-7.85423985728092	-4.52268493699453	3.33027459544315	4.61914566013061	0.000323065132364116	0.061729438523611	1.47321590708595	45.9131017156069	0
2014	211	2.66149478270184e-05	-1.62879837763944	-1.62877176269161	1.31755180183347	1.98975380276443	0.000205697029763225	0.0269864354140095	0.703184913208932	26.5486260179928	0
2014	212	0.00033310019476001	-0.809539827551989	-0.809206727357229	0.136602679962906	0.706524652718818	1.53141811875259e-05	0.00975730750459976	0.671087082468753	23.8904784138141	0
2014	213	0.00321592877260765	-3.08104017903189	-3.07782425025928	0.376569089937599	1.54572337483571	4.0408076735034e-05	0.0215734654425257	0.863604967148552	29.3018853172314	0
2014	214	6.56668429791016	-12.2577763003795	-5.69109200246935	3.67156435589404	4.30649298596806	0.000805336283343121	0.060795827650025	0.937878744051103	37.7835480227622	0
2014	215	2.83685893380818	-6.55620837269755	-3.71934943888937	1.88378526786565	2.30390816596906	0.000793132336359136	0.0328816608922213	0.726263060722793	14.4616637707999	0
2014	216	4.34440700790253e-05	-0.103627662129268	-0.103584218059189	1.29018782919654	1.80197707540392	0.000263275430529696	0.025784045825484	0.791805036448164	21.9814812891699	0
2014	217	0.000112917884542055	-1.95727324685822	-1.95716032897367	2.05632591175191	3.09296694620469	0.000216368492875798	0.0438824795012907	1.24405243035859	36.736392794281	0
2014	218	1.9483448846949	-8.33745534973877	-6.38911046504386	1.74507447938836	2.77351977914855	0.000232022140135173	0.0392923336767372	0.885990516060167	41.6741893681666	0
2014	219	0.000430359740034166	-0.000417027767277362	1.33319727568034e-05	1.48861234950028	1.97202224759298	0.000147738349623713	0.0278594507816335	1.10660325012496	39.3014738340937	0
2014	220	3.50217670765292	-5.52614597002109	-2.02396926236817	3.41492275475363	4.58558293084706	0.000303685820330748	0.0640376818029751	1.48633974144516	46.8424626494629	0
2014	221	4.93329039115119	-2.50456574328618	2.42872464786501	1.47015389439566	1.8373141757402	0.000177983216026302	0.0258315302017701	0.602029392573721	23.1835397962087	0
2014	222	9.3672904494088e-06	-1.37974697557891	-1.37973760828846	1.20863114710504	1.64262507796726	0.000131490277259899	0.02353258775877	0.646985274972865	24.6750802189571	0
2014	223	2.08520680604374	-3.52532288498048	-1.44011607893673	0.758846984749541	1.02544724759846	0.000156248864393431	0.0149708377305042	0.323660366803164	-1.41921081691569	0
2014	224	1.30000644255195e-06	-1.24602829775945	-1.246026997753	0.520451637369831	0.792744818999257	8.72719127974197e-05	0.0118236680931658	0.295277284777593	7.30231223592276	0
2014	225	0.000440348448909819	-3.11980147789506	-3.11936112944615	0.943648795005681	1.48220199385883	0.000147220268263033	0.0223820240163789	0.649872672780129	23.8713260186067	0
2014	226	5.5921627395826e-06	-0.943932266803435	-0.943926674640695	0.997421712854753	1.55048624444292	0.000173548703651204	0.0234966267076129	0.571793535616842	24.9356446534666	0
2014	227	0.593539256222815	-2.27854589978111	-1.6850066435583	1.01950892988141	1.45991479907361	0.000130696253015655	0.0221054876528093	0.511306195106215	16.3545304794877	0
2014	228	4.01014928759646	-6.17333459248624	-2.16318530488978	2.03814752379485	2.59878221364579	0.000336930780084575	0.039059037867478	0.777066572153095	25.1621189733339	0
2014	229	2.5803457069168e-05	-2.22585760760451	-2.22583180414744	1.21787950444537	1.63416218823733	0.000212164630337173	0.0246922555973781	0.692213824278268	26.5345016602615	0
2014	230	0.823799961850512	-3.80814736115839	-2.98434739930788	1.8669255332964	2.56408388751034	0.000255081584041449	0.0390869588403051	0.970530975351426	33.1022276798148	0
2014	231	1.6918808487877	-1.45580960851451	0.236071240273189	1.27727130580186	1.56463301225779	0.000185606491999453	0.0240841758259076	0.533385678425948	20.2936622000417	0
2014	232	7.06196355720533e-06	-1.64648629049533	-1.64647922853177	0.971256063505628	1.46015346507146	0.000118214363080887	0.0222824159462921	0.677207073964336	25.3555762894792	0
2014	233	4.19298193130097e-16	-0.000529791590350607	-0.000529791590350188	1.22065034497795	1.66801382259674	0.000126020906361011	0.0253820379446595	0.880005839999359	30.2881631614478	0
2014	234	4.71452454691704	-6.55711776662899	-1.84259321971196	2.46112303654924	3.24214325281779	0.000375217238784522	0.0494059684543247	1.02034663961161	39.775703379827	0
2014	235	3.28540027307504	-4.25785429431975	-0.972454021244709	1.5487085965788	1.99094212021782	0.000265951158913273	0.0306798697968646	0.595485052161028	17.0728394894013	0
2014	236	1.18885075051652e-07	-0.136713501935162	-0.136713383050087	0.594822314625086	0.751612413927081	0.000116798619405925	0.0116594123378598	0.394010812378399	11.213267166703	0
2014	237	0.694641691993105	-1.16372845982486	-0.469086767831752	0.64733069070281	0.953104194871937	8.04456488464507e-05	0.014748156623495	0.343894373182486	12.4307763544898	0
2014	238	0.879725270675329	-1.09687031085813	-0.217145040182805	0.81465978908395	1.08920702716428	0.000117797971363565	0.0169501247824513	0.34923958986882	1.26094110627589	0
2014	239	4.20731473923043e-06	-1.38961090126038e-05	-9.68879427337333e-06	0.505224923056663	0.729005999217606	6.30662128827397e-05	0.0114371489498824	0.426101861406357	1.63453498326699	0
2014	240	1.75673459844873e-06	-1.77781309960601	-1.77781134287141	1.04956806986028	1.56194538979212	0.000121615335059546	0.0243501405872326	0.729442468361048	23.7236160947903	0
2014	241	0.324607600879795	-1.60219180805374e-06	0.324605998687987	0.881805502375629	1.12106238972369	0.000179551000426069	0.0174562279344151	0.562000484712611	13.6095902486908	0
2014	242	0.44292468631591	-1.06852361941488	-0.625598933098974	0.342290717123178	0.457270797534499	0.000216553484165594	0.00724448490203495	0.1157129909254	-20.5718976692407	0
2014	243	0.220837299302148	-1.37749986118276	-1.15666256188061	0.301913474442353	0.44486638483641	9.79231661607537e-05	0.00714374620490532	0.1644994675875	-10.9975259700817	0
2014	244	0.177135731127032	-1.48133471692135	-1.30419898579432	0.43491127158127	0.649533865947846	7.24150562237422e-05	0.0104064509235735	0.275852045032502	7.19257924382658	0
2014	245	2.15198957987257e-07	-0.84612758471097	-0.846127369512012	0.361129934122277	0.527552053937619	5.7950208051808e-05	0.00844487086965579	0.212505786893603	-9.48785372805696	0
2014	246	0.30853194633944	-2.09675079209472	-1.78821884575528	0.522242024651126	0.798437601909289	5.28270114932622e-05	0.0124958476565007	0.343029050287446	11.9587595595406	0
2014	247	1.02164987367769	-2.81264397579257	-1.79099410211489	0.96166815513831	1.38862013678376	9.68113369898408e-05	0.0214446202754737	0.545302827515619	25.6876537348517	0
2014	248	3.03282053918176e-07	-2.2096580369804	-2.20965773369835	0.760436170045933	1.27058425635588	0.000119525349445844	0.0195493642640275	0.599855265162268	15.3052884907865	0
2014	249	0.542935284745369	-2.34855599685072	-1.80562071210535	0.802494061883878	1.16580648128733	0.000164857919542141	0.0178213576677872	0.55297538820963	13.7645882588576	0
2014	250	1.67152071193581e-12	-2.95389960557126e-06	-2.95389793405055e-06	0.884744049614695	1.1816531047517	0.000297563294085554	0.0180851556907795	0.601998085099097	22.1463717761385	0
2014	251	1.0636568962933	-1.88703836959069	-0.823381473297391	1.26567244363578	1.60755784459687	0.000355056778946518	0.0248566296837669	0.541035468011034	18.5085843678102	0
2014	252	6.35643884916302e-07	-0.97781127499649	-0.977810639352605	0.46561984429503	0.809107013307033	0.000279671882638336	0.0126807876553161	0.328667913930434	2.59335416102156	0
2014	253	1.06125172170914	-3.52062499062878	-2.45937326891964	0.576455745651869	0.734942059921703	6.87062093193593e-05	0.0116796079179012	0.254796661284357	1.84939468231104	0
2014	254	0.383710184644959	-1.44452277848162	-1.06081259383667	0.63760095086324	0.99663373699577	7.88534399036199e-05	0.0156386435307744	0.466374781297299	19.5553750931661	0
2014	255	2.74288232753735e-05	-0.785331065719703	-0.785303636896428	0.678241565944842	0.999462980462187	0.000197826539900014	0.0157124151790713	0.494024914284117	8.36214416417116	0
2014	256	5.59039156081109e-07	-1.50724345371564	-1.50724289467649	0.465344988690155	0.734778236221625	5.55466680222923e-05	0.0116248121116023	0.343605833116318	8.233798660135	0
2014	257	1.02507912227259	-2.35723591812096	-1.33215679584837	0.883786964458836	1.15525323501496	0.000108231000110441	0.0182275841492149	0.348853223014794	11.7338185217968	0
2014	258	4.18868863843969e-06	-3.10770387969923	-3.1076996910106	0.670264408841378	1.0925708436287	7.79571024565617e-05	0.017260870679516	0.522795105845335	12.7066999925096	0
2014	259	0.713336423144507	-1.83508584933063	-1.12174942618612	1.09935358969682	1.53144190277496	0.000283399178096556	0.024275051482528	0.661930694154814	24.6458532586472	0
2014	260	1.45423431398512	-1.90207849875237	-0.447844184767247	1.40506744686293	1.67702598051881	0.000409374144139671	0.0268942279802952	0.587645005195317	20.7588788703217	0
2014	261	0.0334703150593958	-1.81210071770017	-1.77863040264077	0.535060817890879	0.873550631472265	6.8679180930316e-05	0.0142142201759629	0.437509103847036	15.017321048874	0
2014	262	1.47742028270562e-07	-1.95986764084891	-1.95986749310688	0.535013370550846	0.799445033440865	7.70790345139282e-05	0.013057136271178	0.40664107057695	10.2806390628499	0
2014	263	2.19660896111034e-11	-3.1584656739334e-07	-3.15824601303729e-07	0.597978637048222	0.656211129008724	0.000109082918956578	0.0107951333764831	0.394827470100743	12.8699122424303	0
2014	264	7.88002452375102e-14	-5.508304646132e-06	-5.50830456733175e-06	0.896331115606858	1.57482698108622	0.000227049866557893	0.026110117534535	0.958134076489512	22.2015769919743	0
2014	265	5.69536434004182e-08	-2.06567539490263	-2.06567533794898	0.764386465135617	1.37427117193091	0.000112044952623468	0.0238258153705239	0.684438923670683	7.10615037851277	0
2014	266	0.119638563705189	-0.154562612330073	-0.0349240486248834	0.319442871920455	0.397244121366104	6.15238761494013e-05	0.00700435904808664	0.24857182198906	-2.50576707718142	0
2014	267	0.187921145534034	-0.40438467448844	-0.216463528954406	0.417062748362844	0.481045820723202	0.000170742687872766	0.00855664811013766	0.188482942090886	-9.68004217565471	0
2014	268	1.24335879306937	-1.14441593826573	0.0989428548036453	0.281367273405719	0.349255557756213	4.8298543992701e-05	0.00623805548266909	0.138511712658549	-9.4233525017483	0
2014	269	0.428810214584879	-0.668484527495447	-0.239674312910568	0.0817577696595591	0.105362686855725	1.75431175630278e-05	0.0019362566510505	0.0377881596321211	-44.7203129552377	0
2014	270	0.16387139631013	-0.347058401848522	-0.183187005538392	0.144176815002346	0.187426036480758	2.34904686193523e-05	0.00354198040615254	0.0708898156407476	-26.6219171273471	0
2014	271	9.45576750678138e-08	-1.77615350223417e-17	9.45576750500522e-08	0.124213723559388	0.119397398762271	3.63440537574313e-05	0.00224535493147569	0.143476220712075	-29.392296094998	0
2014	272	0.410129324964454	-0.985471330125568	-0.575342005161115	0.147626012201564	0.188721344099082	4.47260473629504e-05	0.00362227768616295	0.0679630306962044	-36.7455828716589	0
2014	273	0.000203832777665293	-0.149123432901852	-0.148919600124187	0.103782294502778	0.173522804144728	3.86079620754456e-05	0.00339240400535954	0.080522450493849	-25.8506762630393	0
2014	274	2.79268250958389e-07	-4.87563332625479e-08	2.30511917695841e-07	0.148498646276564	0.135556241459767	8.38855498488433e-05	0.00266575776254202	0.0740673214882788	-24.0222510412317	0
2014	275	0.167492538323647	-0.342534405888617	-0.17504186756497	0.0861813323259351	0.124736095871466	1.41613641507659e-05	0.00244700868709	0.0530154989968035	-28.4751742119072	0
2014	276	0.0822001160511716	-0.152362341592497	-0.0701622255413258	0.0558724238046906	0.075412203650218	3.05002954937676e-05	0.0014924544183592	0.0330829721338699	-39.9599177256277	0
2014	277	0.010958044136897	-0.206352849732167	-0.19539480559527	0.0235094461139516	0.0336709557135417	2.10131660409508e-05	0.00065505463552773	0.0145966671306336	-62.7082165334141	0
2014	278	2.12186868871078e-08	-1.20963817394813e-12	2.12174772489338e-08	0.0785060289975728	0.0750837299333067	4.41455064717813e-05	0.00144763259405166	0.0534889784068684	-44.3412934891509	0
2014	279	0.0132385992778354	-0.308527715869355	-0.29528911659152	0.0641935204060027	0.111554495485851	9.26068879444573e-05	0.00217743542871012	0.0570292387744358	-43.9896500335928	0
2014	280	1.46174572282333e-06	-1.45389677249018e-11	1.4617311838556e-06	0.516185222291281	0.829088045574572	0.00154368072315014	0.0206399225164061	0.61917140244447	2.93236831169658	0
2014	323	0.368639219824226	-0.796351677220858	-0.427712457396632	0.266969824766584	0.383655307784413	0.001169612165195	0.0176564886865496	0.157863673662073	-18.6854615733996	0
2014	324	0.208186799029071	-0.292180686967843	-0.0839938879387719	0.26204559557655	0.315195581416138	0.00101426534903449	0.0160729943587774	0.206831615429175	-11.7801161718735	0
2014	325	4.42059057529507e-07	-0.161024231606769	-0.161023789547711	0.125072436877633	0.142257183258463	0.000426322750328531	0.00681601035423504	0.0830304452429063	-29.981521955872	0
2014	326	4.36328287682121e-09	-5.18789556625912e-12	4.35809498125495e-09	0.0799326192187475	0.131787718168581	0.000263144294005786	0.00610325731989959	0.096880636352209	-28.0389369248193	0
