year	doy	GPP	R	NEP	nll.nll	converge.converge
2013	210	0.000867148336975015	-0.0144781213238635	-0.0136109729868885	-376.626958042641	0
2013	211	0.116401668698504	-0.0449774990989196	0.0714241695995843	-463.222420102188	1
2013	212	0.0907635149411241	-0.0627043994694724	0.0280591154716518	-512.11023076508	1
2013	213	0.0368055515140137	-0.0240057714042058	0.012799780109808	-495.363794911935	0
2013	214	0.000372545558017794	-0.000425525092496984	-5.29795344791895e-05	-331.838298721282	0
2013	215	0.143109204058673	-0.0944411143126384	0.0486680897460342	-490.804397213545	1
2013	216	0.0588769762974164	-1.94024814302043e-05	0.0588575738159862	-299.77886961735	0
2013	217	0.0978901839176239	-0.0522660481229793	0.0456241357946446	-467.720215850502	1
2013	218	0.0639629686965024	-0.0131857913198457	0.0507771773766567	-469.743865349566	1
2013	219	0.0385182705201335	-0.00483464112160299	0.0336836293985305	-413.932094313342	0
2013	220	0.123368505656819	-0.0591137059456127	0.0642547997112062	-412.166157652049	0
2013	221	0.158489134180289	-0.083309557660631	0.0751795765196579	-349.75059016031	1
2013	222	0.0775022595536879	-0.000225966236455426	0.0772762933172325	-380.517084048897	1
2013	223	0.0441609303503059	-0.00236161554485179	0.0417993148054542	-225.857711295613	0
2013	224	0.153538085505224	-0.0109357826959238	0.142602302809301	-261.484732506873	1
2013	225	0.239169130053497	-2.33483685692963e-06	0.23916679521664	-346.107320939923	0
2013	226	0.00300199944617954	-0.0024421004301799	0.000559899015999644	-196.925784284165	0
2013	227	0.151275260116193	-0.04177977877807	0.109495481338123	-278.574491531515	0
2013	228	1.77330925618139e-06	-5.04469471885213e-05	-4.86736379323399e-05	-242.580982135051	0
2013	229	0.225446932467058	-0.00465297724546628	0.220793955221592	-244.42933183887	0
2013	230	0.301521882913498	-0.000207538479257302	0.301314344434241	-212.14722938881	0
2013	231	0.292198608132811	-6.27584834941549e-05	0.292135849649317	-230.295291543452	1
2013	232	0.347944862921824	-0.00387558295622059	0.344069279965603	-205.745745461176	0
2013	233	0.283486116626263	-0.00342308911051787	0.280063027515745	-294.382339672821	0
2013	234	0.232343161124226	-0.000339055208303666	0.232004105915922	-195.969061566297	0
2013	235	0.211889825311671	-1.30259056454162e-05	0.211876799406025	-219.35771065419	0
2013	236	0.515176623907034	-0.000575412852661176	0.514601211054373	-147.017653006811	0
2013	237	0.440691890712786	-1.35849144759726e-05	0.44067830579831	-203.430207810856	1
2013	238	5.52954063416519e-09	-3.29176629528662e-06	-3.28623675465245e-06	-110.723857572381	0
2013	239	0.314104537267197	-0.000879239311738639	0.313225297955458	-133.638616839923	0
2013	240	2.25112235051289e-06	-2.34068114484299e-05	-2.11556890979171e-05	-130.545943051515	0
2013	241	0.582750106303674	-2.73558916943399e-06	0.582747370714504	-73.3123356731195	0
2013	242	0.431467347384391	-5.24494452029717e-16	0.43146734738439	-300.381060559298	0
2013	243	0.245668563831592	-0.0341547158829663	0.211513847948626	-89.9825268684243	0
2013	244	0.360723662714822	-0.00577116668745924	0.354952496027363	-131.242395946426	1
2013	245	0.438738473846539	-0.000373449369183507	0.438365024477355	-261.576932684962	1
2013	246	0.40026864432896	-0.00030484377255507	0.399963800556404	-186.653810422552	0
2013	247	0.237859305524517	-0.000342844700210664	0.237516460824306	-298.221899491606	0
2013	248	0.247281736704572	-0.0235123767130894	0.223769359991482	-103.675413435805	1
2013	249	0.182838199668421	-0.000502542194005851	0.182335657474416	-325.356966541935	1
2013	250	0.412693245589939	-8.70298671039153e-06	0.412684542603229	-168.579203480354	0
2013	251	0.301989608294829	-0.00015428567295979	0.301835322621869	-212.306092211204	0
2013	252	5.03424019807484e-05	-6.36211774688364e-05	-1.32787754880879e-05	-161.426141951732	0
2013	253	0.327360411692552	-0.00019317962725762	0.327167232065295	-270.302058338264	0
2013	254	0.322862060890257	-3.65716915062186e-13	0.322862060889892	-225.421424686523	0
2013	255	0.530633718314637	-5.89855755807766e-05	0.530574732739056	-196.524408844007	1
2013	256	0.19584639329197	-2.16992678023941e-06	0.195844223365189	-171.808852394278	0
2013	257	0.242157307860427	-0.00226315817695121	0.239894149683476	-297.35842521266	1
2013	258	2.32509547935995e-09	-5.37831557612744e-08	-5.14580602819145e-08	-60.0208790554232	1
2013	259	0.203339616178689	-5.61491803111639e-10	0.203339615617197	-146.477747337135	0
2013	260	2.83734098054935e-06	-5.59797943846028e-06	-2.76063845791093e-06	-89.1055493730268	0
2013	261	0.208381999039015	-0.000270796809230321	0.208111202229785	-341.358537226232	1
2013	262	0.205847006231578	-4.4904018109091e-05	0.205802102213469	-284.60772069303	1
2013	263	0.371289477823857	-0.000149579539143966	0.371139898284713	-182.52508160437	0
2013	264	1.35652917363218e-14	-4.88984749930368e-06	-4.88984748573838e-06	-126.267344778497	0
2013	265	0.24741516967106	-0.00804650705082393	0.239368662620236	-171.556443815846	1
2013	266	0.350535917532742	-0.0894614436025498	0.261074473930193	-193.478452256303	1
2013	267	1.50939262459984e-10	-2.07825835669933e-06	-2.07810741743687e-06	-206.73976502734	0
2013	268	0.182596656657593	-0.00348409143811167	0.179112565219482	-155.423638109968	1
2013	269	0.296777818301479	-0.0572218105214463	0.239556007780033	-159.107358659582	0
2013	270	0.000412298110910999	-0.000350408647703412	6.18894632075872e-05	-90.9998485982858	0
2013	271	0.51200672553641	-1.11820365022092e-05	0.511995543499908	-157.933105365365	0
2013	272	0.274941463053978	-0.025734780700313	0.249206682353665	-151.305052324573	0
2013	273	0.471260741236067	-1.46169384631181e-06	0.471259279542221	-194.233794770981	0
2013	274	0.357579216171721	-0.000139707982651679	0.35743950818907	-222.532810505789	0
2013	275	0.000136237621039643	-6.68006433520079e-05	6.9436977687635e-05	-148.029588899535	0
2013	276	0.196553452474354	-0.0162226353595979	0.180330817114757	-302.967887481111	1
2013	277	0.203095470078359	-9.75768313286757e-05	0.20299789324703	-224.840853661236	0
2013	278	4.37770887149522e-05	-4.48077705570593e-06	3.92963116592462e-05	-109.147466625899	0
2013	279	0.226837704740075	-0.0267435183571339	0.200094186382941	-216.491070614828	1
2013	280	0.271443074938878	-0.000152643891992583	0.271290431046886	-270.202705156784	1
2013	281	0.433152640311431	-0.000133553368825609	0.433019086942605	-143.879023116414	0
2013	282	0.211917883169806	-0.00650214733700616	0.2054157358328	-408.598874489314	0
2013	283	0.278481603877582	-0.0249779421715344	0.253503661706047	-243.318592823301	0
2013	284	0.396757502271694	-0.000281689568523633	0.39647581270317	-144.467347939247	1
2013	285	0.337921824868877	-0.000597157247293702	0.337324667621583	-182.957481997216	1
2013	286	0.133176707452475	-5.90708888712167e-07	0.133176116743586	-387.810521122029	0
2013	287	0.160085601651396	-0.0300368937406779	0.130048707910719	-230.441781512027	0
2013	288	6.55551346361292e-13	-9.77329426311276e-10	-9.76673874964915e-10	-179.729967568726	0
2013	289	0.18540771432409	-1.3297512249509e-14	0.185407714324077	-326.047011968914	1
2013	290	4.44204209725968e-05	-6.09812510794634e-05	-1.65608301068666e-05	-213.632045282981	1
2013	291	0.204778734938044	-0.000169371620014358	0.20460936331803	-322.102650176439	0
2013	292	0.223644709121072	-0.000144309225933813	0.223500399895139	-221.508170093232	1
2013	293	0.23218059465309	-0.153119991168132	0.0790606034849578	-155.813198490858	1
2013	294	0.523355689443527	-2.83122743079111e-05	0.523327377169219	-108.525650741328	1
