year	doy	gppCoeff	rCoeff	Q	nll	doInit	converge
2013	270	2.54450406376019e-06	-1.52684006656484e-10	0.000208605034889359	-405.87610098301	11.6037082433797	0
2013	271	8.14872825189401e-06	-1.2329862970012e-11	0.000903564020209257	-298.240355860678	11.5975962437586	0
2013	272	8.50120487716571e-07	-2.66815918086586e-05	0.00047356712480813	-346.847701530197	11.6044143626529	0
2013	273	5.21700333211326e-06	-1.51933384470578e-06	0.000720324487441502	-318.162038311008	11.7133652049141	1
2013	274	3.2443582304083e-06	-8.88718267519767e-11	0.000191168808145507	-412.171828591897	11.7336656673315	0
2013	275	8.73973309588993e-14	-0.000222382178230381	0.00129057562815562	-274.659370265945	11.7527529518996	0
2013	276	3.46573422230413e-06	-0.000107325306747012	0.000249843324863207	-392.886673603175	11.7688547742954	1
2013	277	1.39035069153258e-05	-0.000556664377327348	0.000473912453466167	-337.176918694105	11.7744305517854	1
2013	278	2.78475601094943e-05	-7.63997791173819e-09	0.000696792604864835	-316.913303314718	11.738830745782	1
2013	279	2.86301211293821e-06	-0.000153744599164331	0.000113602841882291	-449.633391485329	11.8164044182688	1
2013	280	3.15844496201474e-06	-1.47905194937319e-09	0.000157906971090464	-425.897676285674	11.8327101664361	1
2013	281	3.8573513189324e-06	-1.03848659395455e-05	0.000845712561961463	-305.661150623768	11.9169974853484	1
2013	282	2.51626148020814e-06	-2.59507007770077e-07	0.000241260852325277	-395.620325676175	12.0270510040211	1
2013	283	2.32511374830637e-06	-6.78183579846417e-07	0.000150763512949582	-429.389397053457	11.9905047605981	0
2013	284	3.98364236288046e-06	-4.12117841086522e-09	0.000540005411906138	-335.088553429464	12.0487509732568	1
2013	285	5.80993416402751e-06	-9.07666621575313e-10	0.000666814536463651	-322.215794211358	12.1270870620577	1
2013	286	2.20950187009818e-06	-2.20397692085279e-08	0.000479756145678426	-345.92681726052	12.1327883098356	1
2013	287	3.28314147649459e-06	-4.31339994719562e-05	0.000320653979134414	-374.087666404518	12.1469709950454	1
2013	288	1.32401139525804e-05	-5.62233058196675e-09	0.000231435369149074	-395.749757934649	12.2190266987565	1
2013	289	1.14964323512923e-05	-3.04832049973523e-09	0.000452236838061589	-350.168538559098	12.2628654153393	0
2013	290	4.65660674254711e-06	-0.000196862873541506	0.000415120096743851	-356.332449656079	12.2871512626376	0
2013	291	7.09457358037041e-06	-3.02920112753901e-06	0.000104232689603981	-451.177690758441	12.3390868451823	1
2013	292	3.62357026812077e-06	-2.20053254615729e-08	0.000143244354437839	-433.134110777537	12.4032078826811	1
2013	293	4.13097610530623e-06	-1.32378736117322e-06	0.000277833038945416	-384.098231328226	12.5266708155236	1
2013	294	1.82142467398413e-05	-1.36949640574321e-07	0.00210494165064065	-239.43597869655	12.6069601514661	0
2013	295	3.10544268196815e-06	-1.27614610491145e-09	0.00027144646038281	-386.925793671486	12.8412925639236	1
