dateTime	wtr0	wtr0.5	wtr1.0	wtr1.5	wtr1.65	wtr1.75	wtr2.0	wtr2.4	wtr2.5	wtr2.9	wtr3.0	wtr3.4	wtr3.5	wtr4.0
2012-05-28 22:40:00	10.761	10.858	10.590	4.662	NA	NA	3.801	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 22:50:00	10.687	10.810	10.590	4.792	NA	NA	3.906	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-28 23:00:00	10.590	10.736	10.687	4.636	NA	NA	3.854	NA	3.617	NA	3.564	NA	NA	4.063
2012-05-28 23:10:00	10.516	10.638	10.541	4.818	NA	NA	3.775	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 23:20:00	10.516	10.663	10.541	5.102	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-28 23:30:00	10.492	10.614	10.320	5.024	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-28 23:40:00	10.418	10.590	10.247	4.921	NA	NA	3.854	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-28 23:50:00	10.345	10.541	10.198	5.050	NA	NA	3.827	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 00:00:00	10.394	10.541	10.320	4.895	NA	NA	3.854	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 00:10:00	10.345	10.492	10.247	4.636	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 00:20:00	10.296	10.443	10.222	4.714	NA	NA	3.801	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 00:30:00	10.296	10.369	10.296	4.921	NA	NA	3.854	NA	3.591	NA	3.591	NA	NA	4.063
2012-05-29 00:40:00	10.247	10.345	10.271	4.921	NA	NA	3.775	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 00:50:00	10.247	10.345	10.320	4.662	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 01:00:00	10.198	10.320	10.271	4.947	NA	NA	3.906	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 01:10:00	10.149	10.296	10.271	4.818	NA	NA	3.775	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 01:20:00	10.149	10.271	10.296	4.869	NA	NA	3.880	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 01:30:00	10.100	10.222	10.247	4.818	NA	NA	3.880	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 01:40:00	10.026	10.173	10.198	5.076	NA	NA	3.958	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 01:50:00	10.001	10.100	10.075	4.999	NA	NA	3.854	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 02:00:00	10.001	10.051	10.001	5.024	NA	NA	3.801	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 02:10:00	9.928	10.026	9.509	5.231	NA	NA	3.880	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 02:20:00	9.879	9.977	9.386	5.024	NA	NA	3.880	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 02:30:00	9.805	9.928	8.941	4.869	NA	NA	3.880	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 02:40:00	9.805	9.903	9.213	4.740	NA	NA	3.880	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 02:50:00	9.756	9.854	9.114	4.688	NA	NA	3.827	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 03:00:00	9.731	9.805	9.287	4.792	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 03:10:00	9.706	9.780	9.410	4.844	NA	NA	3.801	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 03:20:00	9.682	9.756	9.361	4.844	NA	NA	3.801	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 03:30:00	9.657	9.756	9.188	4.792	NA	NA	3.722	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 03:40:00	9.632	9.706	8.941	4.973	NA	NA	3.749	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 03:50:00	9.608	9.706	8.817	4.999	NA	NA	3.827	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 04:00:00	9.608	9.682	8.891	4.921	NA	NA	3.827	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 04:10:00	9.558	9.608	8.965	5.050	NA	NA	3.932	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 04:20:00	9.608	9.632	8.941	4.844	NA	NA	3.880	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 04:30:00	9.558	9.608	8.891	4.792	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 04:40:00	9.583	9.608	9.015	4.818	NA	NA	3.932	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 04:50:00	9.558	9.583	9.139	4.688	NA	NA	3.775	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 05:00:00	9.558	9.558	8.990	4.973	NA	NA	3.880	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 05:10:00	9.534	9.509	9.139	5.205	NA	NA	3.880	NA	3.617	NA	3.591	NA	NA	4.037
2012-05-29 05:20:00	9.534	9.509	8.792	5.102	NA	NA	3.906	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 05:30:00	9.583	9.534	8.767	5.257	NA	NA	3.932	NA	3.670	NA	3.564	NA	NA	4.063
2012-05-29 05:40:00	9.534	9.509	9.015	5.102	NA	NA	4.011	NA	3.643	NA	3.564	NA	NA	4.063
2012-05-29 05:50:00	9.509	9.460	8.990	4.947	NA	NA	3.958	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 06:00:00	9.558	9.460	9.287	4.947	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 06:10:00	9.509	9.460	9.386	4.921	NA	NA	3.827	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 06:20:00	9.509	9.435	9.312	4.844	NA	NA	3.801	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 06:30:00	9.756	9.485	9.485	4.869	NA	NA	3.801	NA	3.617	NA	3.643	NA	NA	4.037
2012-05-29 06:40:00	10.051	9.460	9.213	5.128	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.037
2012-05-29 06:50:00	10.026	9.435	9.139	4.818	NA	NA	3.775	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 07:00:00	10.051	9.435	9.262	5.050	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 07:10:00	10.075	9.435	9.361	4.947	NA	NA	3.827	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 07:20:00	10.100	9.435	9.386	4.766	NA	NA	3.854	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 07:30:00	10.173	9.558	9.386	4.869	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 07:40:00	10.247	9.558	9.410	5.050	NA	NA	3.932	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 07:50:00	10.296	9.485	9.410	5.539	NA	NA	3.958	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 08:00:00	10.394	9.485	9.410	5.024	NA	NA	3.958	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 08:10:00	10.467	9.608	9.435	5.102	NA	NA	3.854	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 08:20:00	10.541	9.632	9.485	5.024	NA	NA	3.985	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 08:30:00	10.687	9.608	9.485	5.411	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 08:40:00	10.785	9.657	9.509	5.539	NA	NA	3.880	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 08:50:00	10.858	9.608	9.558	5.334	NA	NA	3.801	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 09:00:00	11.102	9.657	9.583	5.257	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 09:10:00	10.883	9.682	9.608	4.766	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 09:20:00	11.273	9.731	9.682	5.257	NA	NA	3.906	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 09:30:00	11.297	9.756	9.657	5.257	NA	NA	3.958	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 09:40:00	11.443	9.780	9.657	4.999	NA	NA	3.880	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 09:50:00	10.907	9.780	9.706	5.745	NA	NA	3.985	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 10:00:00	11.394	9.780	9.657	5.360	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 10:10:00	11.662	9.805	9.731	5.411	NA	NA	3.880	NA	3.617	NA	3.564	NA	NA	4.063
2012-05-29 10:20:00	11.467	9.829	9.756	5.179	NA	NA	3.775	NA	3.617	NA	3.643	NA	NA	4.037
2012-05-29 10:30:00	11.224	9.879	9.706	4.999	NA	NA	3.775	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 10:40:00	12.243	9.928	9.756	5.334	NA	NA	3.801	NA	3.643	NA	3.617	NA	NA	4.037
2012-05-29 10:50:00	10.761	10.001	9.756	5.796	NA	NA	3.932	NA	3.643	NA	3.591	NA	NA	4.037
2012-05-29 11:00:00	11.029	9.977	9.903	5.975	NA	NA	3.880	NA	3.643	NA	3.591	NA	NA	4.037
2012-05-29 11:10:00	10.638	10.026	9.977	5.872	NA	NA	3.827	NA	3.643	NA	3.591	NA	NA	4.037
2012-05-29 11:20:00	11.492	10.075	10.001	6.026	NA	NA	3.932	NA	3.617	NA	3.591	NA	NA	4.037
2012-05-29 11:30:00	12.147	10.149	10.001	5.591	NA	NA	3.958	NA	3.617	NA	3.591	NA	NA	4.037
2012-05-29 11:40:00	11.516	10.149	10.001	5.437	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 11:50:00	12.413	10.296	9.977	4.999	NA	NA	3.801	NA	3.617	NA	3.617	NA	NA	4.037
2012-05-29 12:00:00	11.273	10.271	9.952	5.437	NA	NA	3.880	NA	3.591	NA	3.617	NA	NA	4.037
2012-05-29 12:10:00	12.340	10.271	10.001	5.642	NA	NA	3.932	NA	3.617	NA	3.591	NA	NA	4.037
2012-05-29 12:20:00	12.025	10.271	9.977	5.616	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 12:30:00	12.992	10.565	10.075	6.940	NA	NA	4.011	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 12:40:00	12.268	10.565	10.075	6.000	NA	NA	3.880	NA	3.643	NA	3.591	NA	NA	4.037
2012-05-29 12:50:00	11.565	10.565	10.198	5.975	NA	NA	3.880	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 13:00:00	11.783	10.614	10.345	5.308	NA	NA	3.801	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 13:10:00	12.871	10.565	10.443	6.990	NA	NA	3.932	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 13:20:00	11.419	10.565	10.516	5.565	NA	NA	3.827	NA	3.617	NA	3.591	NA	NA	4.037
2012-05-29 13:30:00	12.654	10.638	10.590	4.818	NA	NA	3.801	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 13:40:00	13.112	10.712	10.492	4.869	NA	NA	3.854	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 13:50:00	11.880	10.834	10.516	5.821	NA	NA	3.880	NA	3.643	NA	3.591	NA	NA	4.037
2012-05-29 14:00:00	12.534	10.883	10.124	5.616	NA	NA	3.827	NA	3.643	NA	3.591	NA	NA	4.037
2012-05-29 14:10:00	11.832	10.785	10.369	5.642	NA	NA	3.775	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 14:20:00	11.783	10.834	9.879	6.712	NA	NA	3.932	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 14:30:00	12.678	10.883	10.296	6.153	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 14:40:00	11.686	10.932	10.663	5.205	NA	NA	3.749	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 14:50:00	11.565	10.932	10.443	5.462	NA	NA	3.854	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 15:00:00	12.243	11.053	10.443	6.051	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 15:10:00	11.832	10.980	10.614	5.975	NA	NA	3.880	NA	3.617	NA	3.617	NA	NA	4.037
2012-05-29 15:20:00	11.710	11.102	10.443	5.949	NA	NA	3.932	NA	3.617	NA	3.591	NA	NA	4.063
2012-05-29 15:30:00	11.565	11.102	10.001	5.924	NA	NA	3.827	NA	3.617	NA	3.617	NA	NA	4.089
2012-05-29 15:40:00	11.565	11.102	10.296	6.408	NA	NA	3.827	NA	3.617	NA	3.670	NA	NA	4.063
2012-05-29 15:50:00	11.540	11.078	10.638	5.514	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 16:00:00	11.467	11.078	10.907	5.024	NA	NA	3.827	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 16:10:00	11.394	11.005	10.907	5.488	NA	NA	3.958	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 16:20:00	11.346	11.005	10.907	6.102	NA	NA	3.932	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 16:30:00	11.419	11.078	10.980	5.872	NA	NA	3.932	NA	3.617	NA	3.617	NA	NA	4.037
2012-05-29 16:40:00	11.394	11.102	10.956	5.282	NA	NA	3.854	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 16:50:00	11.273	11.005	10.687	6.408	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 17:00:00	11.175	10.980	10.956	6.306	NA	NA	4.141	NA	3.775	NA	3.538	NA	NA	4.037
2012-05-29 17:10:00	11.127	10.980	10.907	6.026	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.037
2012-05-29 17:20:00	11.127	10.980	10.736	6.077	NA	NA	3.958	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 17:30:00	11.151	10.980	10.858	6.712	NA	NA	3.932	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 17:40:00	11.102	10.956	10.565	5.668	NA	NA	3.958	NA	3.643	NA	3.617	NA	NA	4.037
2012-05-29 17:50:00	11.102	10.956	10.418	5.693	NA	NA	3.958	NA	3.643	NA	3.670	NA	NA	4.063
2012-05-29 18:00:00	11.078	10.980	10.149	5.128	NA	NA	3.854	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 18:10:00	11.175	11.005	10.026	5.898	NA	NA	4.011	NA	3.643	NA	3.564	NA	NA	4.063
2012-05-29 18:20:00	11.078	10.956	10.638	5.385	NA	NA	3.958	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 18:30:00	11.005	10.932	10.663	6.153	NA	NA	3.985	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 18:40:00	11.005	10.883	10.541	6.179	NA	NA	3.932	NA	3.617	NA	3.617	NA	NA	4.063
2012-05-29 18:50:00	10.980	10.907	10.320	6.255	NA	NA	3.906	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 19:00:00	10.932	10.932	10.296	5.591	NA	NA	3.854	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 19:10:00	10.932	10.932	10.638	5.360	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 19:20:00	10.932	10.907	10.394	5.668	NA	NA	3.880	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 19:30:00	10.907	10.883	10.687	6.102	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 19:40:00	10.858	10.858	10.614	6.051	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-29 19:50:00	10.810	10.810	10.516	5.796	NA	NA	3.932	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 20:00:00	10.785	10.810	10.369	5.847	NA	NA	3.985	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 20:10:00	10.761	10.785	10.492	6.204	NA	NA	4.037	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 20:20:00	10.736	10.736	10.222	5.565	NA	NA	3.827	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 20:30:00	10.687	10.736	10.124	6.153	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 20:40:00	10.663	10.736	10.149	5.257	NA	NA	3.854	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 20:50:00	10.687	10.736	10.198	5.668	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 21:00:00	10.638	10.736	10.271	5.796	NA	NA	3.906	NA	3.643	NA	3.591	NA	NA	4.063
2012-05-29 21:10:00	10.638	10.712	10.296	6.077	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 21:20:00	10.638	10.638	10.124	6.204	NA	NA	3.985	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 21:30:00	10.590	10.638	10.198	6.179	NA	NA	3.985	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 21:40:00	10.541	10.638	10.149	6.128	NA	NA	3.932	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 21:50:00	10.492	10.614	10.198	5.898	NA	NA	3.801	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 22:00:00	10.516	10.614	10.149	5.872	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.089
2012-05-29 22:10:00	10.492	10.590	10.296	5.719	NA	NA	3.880	NA	3.670	NA	3.591	NA	NA	4.063
2012-05-29 22:20:00	10.443	10.565	10.222	5.437	NA	NA	3.854	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 22:30:00	10.394	10.516	10.222	5.668	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 22:40:00	10.394	10.492	10.100	6.204	NA	NA	4.037	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-29 22:50:00	10.345	10.467	10.149	6.102	NA	NA	3.985	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 23:00:00	10.345	10.467	10.124	5.898	NA	NA	3.958	NA	3.617	NA	3.643	NA	NA	4.063
2012-05-29 23:10:00	10.345	10.467	10.149	5.949	NA	NA	3.932	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 23:20:00	10.345	10.467	10.100	5.642	NA	NA	3.958	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-29 23:30:00	10.345	10.467	10.173	5.898	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-29 23:40:00	10.296	10.443	10.124	5.745	NA	NA	3.854	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-29 23:50:00	10.296	10.418	10.124	5.719	NA	NA	3.880	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 00:00:00	10.271	10.369	10.100	5.872	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 00:10:00	10.271	10.345	10.051	6.102	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 00:20:00	10.173	10.320	10.100	5.872	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 00:30:00	10.198	10.296	10.026	5.975	NA	NA	3.906	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 00:40:00	10.173	10.296	10.026	5.949	NA	NA	3.932	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 00:50:00	10.149	10.271	10.001	5.847	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.089
2012-05-30 01:00:00	10.149	10.247	10.051	5.693	NA	NA	3.932	NA	3.670	NA	3.617	NA	NA	4.089
2012-05-30 01:10:00	10.075	10.198	9.977	5.796	NA	NA	3.906	NA	3.670	NA	3.617	NA	NA	4.089
2012-05-30 01:20:00	10.051	10.173	9.903	6.153	NA	NA	3.880	NA	3.643	NA	3.643	NA	NA	4.089
2012-05-30 01:30:00	10.026	10.149	9.879	5.924	NA	NA	3.880	NA	3.670	NA	3.643	NA	NA	4.089
2012-05-30 01:40:00	10.026	10.124	9.928	6.128	NA	NA	3.932	NA	3.670	NA	3.670	NA	NA	4.063
2012-05-30 01:50:00	10.001	10.124	9.879	5.872	NA	NA	3.932	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 02:00:00	9.977	10.124	9.928	6.000	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 02:10:00	9.952	10.075	10.026	5.847	NA	NA	3.854	NA	3.670	NA	3.643	NA	NA	4.063
2012-05-30 02:20:00	9.928	10.075	10.001	5.693	NA	NA	3.854	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 02:30:00	9.903	10.051	10.001	5.719	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 02:40:00	9.928	10.026	10.001	5.745	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 02:50:00	9.903	10.001	10.026	5.975	NA	NA	3.958	NA	3.670	NA	3.591	NA	NA	4.063
2012-05-30 03:00:00	9.928	10.001	10.001	5.821	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 03:10:00	9.903	10.001	10.001	5.821	NA	NA	3.985	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 03:20:00	9.879	9.977	10.001	5.898	NA	NA	3.985	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 03:30:00	9.879	9.977	10.001	5.872	NA	NA	3.906	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 03:40:00	9.879	9.952	9.952	5.796	NA	NA	3.880	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 03:50:00	9.829	9.928	9.952	5.796	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 04:00:00	9.854	9.928	9.903	6.230	NA	NA	3.932	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 04:10:00	9.805	9.903	9.854	5.745	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 04:20:00	9.805	9.903	9.805	5.975	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 04:30:00	9.780	9.829	9.657	5.796	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 04:40:00	9.706	9.780	9.632	6.179	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 04:50:00	9.682	9.731	9.682	6.204	NA	NA	3.958	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 05:00:00	9.682	9.706	9.558	5.975	NA	NA	3.985	NA	3.670	NA	3.617	NA	NA	4.063
2012-05-30 05:10:00	9.608	9.731	9.460	6.102	NA	NA	3.958	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 05:20:00	9.657	9.682	9.361	5.821	NA	NA	3.854	NA	3.643	NA	3.643	NA	NA	4.063
2012-05-30 05:30:00	9.608	9.608	9.485	6.204	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 05:40:00	9.534	9.583	9.509	5.488	NA	NA	3.906	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 05:50:00	9.509	9.558	9.509	6.230	NA	NA	3.932	NA	3.643	NA	3.617	NA	NA	4.063
2012-05-30 06:00:00	9.657	9.583	9.558	6.051	NA	NA	3.880	NA	3.643	NA	3.617	NA	NA	4.063
