datetime	wtr0.0	wtr0.5	wtr1.0	wtr1.5	wtr2.0	wtr3.0	wtr4.0	wtr5.0	wtr6.0	wtr7.0	wtr8.0	wtr9.0	wtr10.0	wtr11.0	wtr12.0	wtr13.0	wtr14.0	wtr15.0	wtr16.0	wtr17.0	wtr18.0	wtr19.0	wtr20.0
2013-06-07 22:00:00	17.894	17.248	16.831	16.657	16.674	16.398	16.182	16.416	16.299	16.289	16.222	15.343	12.875	10.529	10.028	9.419	9.063	8.873	8.561	8.412	8.465	8.241	7.92
2013-06-07 23:00:00	17.591	17.035	16.936	16.698	16.715	16.404	16.191	16.439	16.309	16.289	16.195	15.377	13.205	10.574	10.078	9.487	9.043	8.82	8.563	8.424	8.416	8.156	7.92
2013-06-08 00:00:00	17.154	16.883	16.879	16.868	16.773	16.454	16.196	16.461	16.292	16.313	16.234	15.69	13.069	10.339	9.821	9.178	8.921	8.743	8.448	8.352	8.288	8.136	7.92
2013-06-08 01:00:00	16.967	16.938	16.933	16.967	17.02	16.658	16.333	16.489	16.256	16.34	16.249	15.324	12.795	10.253	9.686	9.096	8.834	8.68	8.393	8.28	8.235	8.106	7.919
2013-06-08 02:00:00	16.981	16.987	16.987	17.011	16.972	16.572	16.299	16.476	16.245	16.317	16.245	14.162	12.315	10.449	10.01	9.358	8.847	8.639	8.378	8.142	8.229	8.073	7.901
2013-06-08 03:00:00	17.075	17.106	17.096	17.124	17.016	16.57	16.264	16.471	16.249	16.336	16.221	13.75	12.209	10.574	10.213	9.297	8.843	8.643	8.343	8.138	8.224	8.07	7.9
2013-06-08 04:00:00	17.091	17.105	17.109	17.139	16.802	16.472	16.23	16.478	16.261	16.33	16.225	14.855	12.136	10.945	10.086	9.095	8.879	8.642	8.399	8.188	8.228	8.071	7.91
2013-06-08 05:00:00	17.033	17.065	17.055	16.926	16.684	16.41	16.232	16.474	16.238	16.327	16.174	15.476	12.447	11.281	10.078	9.007	8.77	8.63	8.452	8.363	8.281	8.077	7.919
2013-06-08 06:00:00	16.948	16.862	16.85	16.565	16.481	16.407	16.22	16.46	16.223	16.294	15.974	15.286	12.802	11.198	10.059	9.109	8.807	8.642	8.472	8.412	8.385	8.137	7.92
2013-06-08 07:00:00	16.99	17.011	17.006	16.726	16.615	16.44	16.231	16.462	16.222	16.126	16.037	15.201	13.01	11.239	10.122	9.392	9.03	8.733	8.51	8.455	8.518	8.195	7.93
2013-06-08 08:00:00	17.052	17.064	17.057	16.846	16.665	16.463	16.239	16.451	16.195	16.076	16.026	15.423	13.093	11.213	10.412	9.504	9.12	8.785	8.508	8.452	8.479	8.187	7.932
2013-06-08 09:00:00	17.209	17.16	17.138	16.929	16.717	16.477	16.243	16.459	16.226	16.118	15.986	15.237	13.103	11.122	10.362	9.635	9.283	9.004	8.516	8.462	8.537	8.252	7.979
2013-06-08 10:00:00	17.639	17.31	17.193	16.988	16.758	16.518	16.27	16.471	16.304	16.136	16.004	15.358	12.714	11.353	10.149	9.403	9.144	8.904	8.525	8.459	8.512	8.278	8.006
2013-06-08 11:00:00	17.905	17.33	17.151	16.824	16.774	16.514	16.272	16.47	16.277	16.106	16.016	15.357	12.642	11.636	10.484	9.464	9.046	8.825	8.502	8.431	8.409	8.178	7.935
2013-06-08 12:00:00	18.265	17.389	17.03	16.802	16.787	16.507	16.28	16.474	16.192	16.076	16.039	15.6	13.254	11.738	10.212	9.391	8.976	8.747	8.451	8.366	8.306	8.14	7.92
2013-06-08 13:00:00	18.438	17.607	17.018	16.793	16.788	16.515	16.284	16.476	16.171	16.135	16.06	15.867	13.657	11.789	10.009	9.351	9.051	8.813	8.503	8.389	8.302	8.139	7.929
2013-06-08 14:00:00	19.066	18.11	17.172	16.893	16.843	16.544	16.303	16.51	16.296	16.214	16.113	16.05	14.046	11.716	9.751	9.251	8.983	8.834	8.549	8.396	8.3	8.09	7.92
2013-06-08 15:00:00	19.287	18.367	17.908	17.317	17.083	16.597	16.346	16.538	16.312	16.306	16.131	15.932	13.289	11.141	9.527	9.018	8.853	8.715	8.425	8.294	8.298	8.11	7.921
2013-06-08 16:00:00	19.15	18.302	17.629	17.15	17.122	16.666	16.385	16.577	16.342	16.324	16.131	15.819	12.952	11.193	9.565	9.141	8.972	8.724	8.464	8.317	8.33	8.139	7.921
2013-06-08 17:00:00	18.825	18.286	17.539	17.161	17.12	16.805	16.493	16.659	16.449	16.384	16.162	15.256	12.443	11.219	10.093	9.47	9.247	8.962	8.542	8.392	8.376	8.163	7.938
2013-06-08 18:00:00	18.568	18.269	17.714	17.249	17.142	16.868	16.588	16.687	16.47	16.372	16.141	14.347	12.218	11.215	10.476	9.601	9.284	8.776	8.445	8.292	8.308	8.14	7.938
2013-06-08 19:00:00	18.066	17.905	17.736	17.473	17.276	16.942	16.613	16.714	16.44	16.31	16.068	14.513	12.486	11.143	10.219	9.555	9.251	8.845	8.472	8.317	8.293	8.14	7.923
2013-06-08 20:00:00	17.599	17.485	17.468	17.499	17.444	17.017	16.605	16.625	16.329	16.282	16.036	14.735	12.563	10.936	10.205	9.498	9.138	8.762	8.472	8.352	8.299	8.14	7.924
2013-06-08 21:00:00	17.292	17.206	17.21	17.287	17.364	17.137	16.573	16.453	16.151	16.221	15.906	14.994	12.527	10.894	10.168	9.281	8.902	8.702	8.45	8.321	8.294	8.14	7.919
2013-06-08 22:00:00	17.06	16.991	16.997	17.077	17.182	16.965	16.596	16.402	16.147	16.217	15.927	14.821	12.509	10.829	9.796	9.174	8.96	8.729	8.444	8.356	8.296	8.124	7.924
2013-06-08 23:00:00	16.945	16.878	16.891	16.972	17.069	16.862	16.558	16.422	16.152	16.163	15.568	14.344	12.029	10.323	9.478	9.004	8.873	8.646	8.365	8.271	8.273	8.096	7.91
2013-06-09 00:00:00	16.855	16.793	16.808	16.887	16.984	16.819	16.58	16.655	16.218	16.215	15.598	14.017	11.504	9.855	9.386	8.898	8.829	8.656	8.342	8.258	8.283	8.115	7.94
2013-06-09 01:00:00	16.792	16.734	16.743	16.831	16.935	16.769	16.574	16.758	16.465	16.216	15.133	13.831	11.544	9.989	9.435	8.958	8.845	8.703	8.435	8.303	8.34	8.14	7.95
2013-06-09 02:00:00	16.689	16.633	16.643	16.734	16.831	16.686	16.503	16.734	16.539	15.789	15.077	14.309	12.498	10.507	9.651	9.14	8.887	8.729	8.461	8.325	8.334	8.142	7.924
2013-06-09 03:00:00	16.622	16.579	16.587	16.68	16.79	16.641	16.472	16.72	16.553	15.604	14.83	14.353	12.701	10.759	10.059	9.575	9.226	8.883	8.532	8.387	8.358	8.143	7.92
2013-06-09 04:00:00	16.577	16.53	16.53	16.624	16.733	16.584	16.423	16.682	16.57	15.886	14.916	14.403	12.563	10.625	10.116	9.618	9.298	8.962	8.571	8.427	8.411	8.181	7.926
2013-06-09 05:00:00	16.511	16.484	16.485	16.566	16.674	16.533	16.375	16.651	16.512	16.133	15.057	14.465	11.767	10.445	10.098	9.471	9.131	8.902	8.556	8.413	8.401	8.126	7.924
2013-06-09 06:00:00	16.501	16.457	16.477	16.544	16.669	16.527	16.358	16.621	16.465	16.033	15.108	14.135	11.303	10.542	10.097	9.528	9.252	8.944	8.586	8.404	8.36	8.093	7.92
2013-06-09 07:00:00	16.528	16.471	16.488	16.561	16.671	16.529	16.36	16.62	16.475	16.337	15.193	14.395	11.313	10.63	10.006	9.495	9.122	8.896	8.586	8.429	8.415	8.116	7.973
2013-06-09 08:00:00	16.595	16.531	16.542	16.617	16.718	16.566	16.39	16.652	16.543	16.507	15.568	14.902	12.034	10.804	10.253	9.497	9.198	8.953	8.683	8.485	8.444	8.176	7.93
2013-06-09 09:00:00	16.685	16.589	16.601	16.681	16.779	16.617	16.43	16.686	16.608	16.55	15.487	14.447	11.874	10.973	10.747	10.055	9.347	9.074	8.756	8.585	8.529	8.258	7.986
2013-06-09 10:00:00	16.796	16.693	16.693	16.776	16.863	16.692	16.505	16.742	16.641	16.335	15.083	13.534	12.373	11.377	11.123	10.267	9.309	9.053	8.732	8.547	8.52	8.287	8.003
2013-06-09 11:00:00	16.89	16.775	16.792	16.866	16.948	16.769	16.572	16.801	16.654	16.004	14.763	13.427	12.448	11.961	11.084	9.699	9.158	8.907	8.605	8.465	8.515	8.31	7.994
2013-06-09 12:00:00	16.915	16.789	16.805	16.877	16.972	16.806	16.624	16.861	16.721	15.846	14.917	14.084	12.931	11.87	10.236	9.236	8.925	8.771	8.548	8.48	8.464	8.191	7.945
2013-06-09 13:00:00	16.936	16.811	16.817	16.894	16.989	16.83	16.65	16.895	16.773	16.318	14.811	14.24	13.488	11.167	9.723	9.098	8.801	8.789	8.598	8.559	8.575	8.318	8.008
2013-06-09 14:00:00	16.952	16.824	16.828	16.916	17.017	16.843	16.656	16.86	16.611	16.009	15.042	14.204	12.803	10.474	9.796	9.179	9.048	8.875	8.678	8.631	8.674	8.47	8.183
2013-06-09 15:00:00	16.913	16.786	16.801	16.883	16.982	16.83	16.647	16.889	16.651	16.22	15.45	14.071	12.326	10.306	9.957	9.609	9.351	9.16	8.823	8.67	8.65	8.385	8.06
2013-06-09 16:00:00	16.91	16.776	16.804	16.875	16.975	16.819	16.64	16.861	16.663	16.433	16.021	14.691	12.084	10.295	9.888	9.538	9.366	9.228	8.776	8.589	8.619	8.342	8.037
2013-06-09 17:00:00	16.917	16.801	16.809	16.887	16.986	16.838	16.664	16.895	16.748	16.634	16.402	15.199	11.833	10.088	9.76	9.562	9.453	9.298	8.739	8.549	8.577	8.283	8.008
2013-06-09 18:00:00	16.873	16.761	16.778	16.868	16.971	16.815	16.65	16.906	16.831	16.769	16.701	15.655	11.704	10.213	9.963	9.805	9.769	9.398	8.815	8.556	8.57	8.24	7.994
2013-06-09 19:00:00	16.864	16.756	16.754	16.847	16.946	16.794	16.63	16.905	16.829	16.78	16.715	15.324	10.872	10.285	10.214	10.003	9.881	9.179	8.682	8.464	8.458	8.2	7.967
2013-06-09 20:00:00	16.84	16.719	16.747	16.823	16.921	16.78	16.611	16.864	16.785	16.733	16.346	12.22	11.108	10.865	10.648	9.988	9.343	8.843	8.457	8.361	8.35	8.2	7.969
2013-06-09 21:00:00	16.846	16.708	16.743	16.814	16.917	16.75	16.564	16.812	16.737	16.715	16.318	12.936	12.114	10.99	10.488	9.775	8.899	8.747	8.421	8.386	8.395	8.199	7.963
2013-06-09 22:00:00	16.843	16.702	16.735	16.804	16.906	16.721	16.539	16.793	16.711	16.717	16.523	14.301	12.721	10.809	10.054	9.309	9.011	8.957	8.484	8.388	8.429	8.212	7.979
2013-06-09 23:00:00	16.86	16.7	16.725	16.806	16.91	16.738	16.573	16.841	16.763	16.739	16.503	14.813	13.214	10.872	9.916	9.389	9.252	9.06	8.727	8.509	8.53	8.339	8.013
2013-06-10 00:00:00	16.857	16.719	16.734	16.817	16.917	16.774	16.608	16.855	16.783	16.732	16.642	15.456	14.726	12.287	10.144	9.519	9.202	9.053	8.816	8.643	8.675	8.379	8.032
2013-06-10 01:00:00	16.87	16.76	16.772	16.856	16.948	16.78	16.608	16.849	16.741	16.701	16.286	15.218	14.292	10.969	10.111	9.736	9.506	9.166	8.886	8.72	8.654	8.353	7.989
2013-06-10 02:00:00	17.008	16.945	16.923	16.943	17	16.825	16.615	16.85	16.754	16.651	15.779	15.219	12.874	10.621	10.253	10.141	9.978	9.59	8.995	8.787	8.749	8.426	8.032
2013-06-10 03:00:00	17.014	16.938	16.929	16.99	17.023	16.772	16.541	16.741	16.668	16.552	15.603	14.694	12.882	10.77	10.725	10.508	10.207	9.711	8.992	8.761	8.666	8.318	7.986
2013-06-10 04:00:00	16.978	16.901	16.917	16.976	17.014	16.705	16.5	16.756	16.682	16.447	15.819	14.398	13.11	11.511	11.067	10.43	9.975	9.281	8.826	8.609	8.51	8.223	7.978
2013-06-10 05:00:00	16.934	16.887	16.888	16.972	17.035	16.735	16.537	16.798	16.725	16.546	16.302	15.248	13.776	12.063	11.31	10.465	9.861	9.053	8.77	8.582	8.531	8.204	7.977
2013-06-10 06:00:00	16.93	16.888	16.909	16.994	17.071	16.873	16.577	16.841	16.769	16.661	16.519	15.718	13.745	12.337	11.572	10.506	9.864	9.004	8.672	8.521	8.441	8.202	7.969
2013-06-10 07:00:00	16.988	16.961	16.962	17.05	17.128	16.934	16.667	16.859	16.786	16.74	16.579	15.9	13.576	12.587	12.006	10.423	9.725	8.929	8.652	8.477	8.422	8.219	7.979
2013-06-10 08:00:00	17.214	17.12	17.034	17.116	17.165	16.938	16.627	16.887	16.827	16.762	16.586	15.672	13.954	12.885	11.865	10.25	9.598	9.046	8.677	8.487	8.434	8.226	7.98
2013-06-10 09:00:00	17.572	17.268	17.096	17.177	17.176	16.91	16.653	16.909	16.822	16.691	16.601	15.871	13.744	12.986	11.529	10.228	9.709	9.219	8.709	8.464	8.478	8.25	7.979
2013-06-10 10:00:00	18.494	17.283	17.136	17.204	17.197	16.859	16.666	16.908	16.787	16.688	16.613	15.771	13.707	13.205	12.07	10.314	9.809	9.4	8.831	8.565	8.497	8.287	7.976
2013-06-10 11:00:00	20.255	17.421	17.233	17.252	17.24	16.898	16.685	16.93	16.839	16.745	16.658	15.572	13.857	13.208	11.814	10.236	9.614	9.193	8.777	8.572	8.542	8.352	7.973
2013-06-10 12:00:00	21.22	17.481	17.274	17.261	17.273	16.951	16.726	16.963	16.83	16.72	16.623	15.453	14.042	12.493	11.662	10.044	9.651	9.369	8.871	8.597	8.549	8.367	7.976
2013-06-10 13:00:00	22.335	17.64	17.336	17.311	17.302	16.997	16.738	16.969	16.785	16.724	16.611	15.536	14.203	12.486	11.501	10.001	9.683	9.451	8.962	8.534	8.544	8.315	7.978
2013-06-10 14:00:00	21.428	18.825	17.546	17.402	17.356	17.11	16.795	17.019	16.866	16.767	16.673	15.83	13.908	12.711	10.93	9.902	9.557	9.26	8.795	8.452	8.476	8.214	7.929
2013-06-10 15:00:00	20.87	19.88	17.553	17.42	17.366	17.106	16.823	17.033	16.896	16.781	16.686	15.953	14.21	12.542	10.35	9.756	9.42	9.137	8.701	8.483	8.483	8.271	7.941
2013-06-10 16:00:00	21.028	19.856	17.56	17.426	17.361	17.093	16.82	17.031	16.919	16.79	16.599	15.881	14.217	12.505	10.56	9.838	9.437	9.006	8.707	8.528	8.502	8.289	7.951
2013-06-10 17:00:00	20.869	19.929	18.578	17.495	17.371	17.112	16.851	17.023	16.907	16.798	16.537	15.896	13.827	12.269	10.423	9.82	9.491	8.993	8.67	8.46	8.452	8.184	7.919
2013-06-10 18:00:00	20.26	19.954	19.322	17.806	17.432	17.087	16.858	17.021	16.893	16.781	16.492	15.176	13.072	11.691	10.532	9.827	9.537	9.063	8.622	8.445	8.431	8.109	7.92
2013-06-10 19:00:00	20.292	20.074	19.404	17.639	17.451	17.086	16.852	17.012	16.876	16.785	16.503	14.992	12.852	11.839	10.885	9.996	9.68	9.158	8.661	8.447	8.433	8.138	7.92
2013-06-10 20:00:00	19.971	19.758	19.191	17.625	17.523	17.132	16.844	17.027	16.867	16.834	16.545	14.749	12.881	12.27	11.337	10.087	9.571	9.226	8.584	8.391	8.374	8.14	7.918
2013-06-10 21:00:00	19.713	19.516	19.103	17.838	17.628	17.271	16.941	17.094	16.916	16.82	16.543	15.159	12.981	12.116	11.232	9.94	9.31	8.994	8.648	8.405	8.344	8.155	7.922
2013-06-10 22:00:00	19.619	19.241	19.164	18.93	18.659	17.845	17.218	17.215	17.017	16.851	16.61	14.857	12.634	12.056	10.961	9.718	9.104	8.917	8.613	8.337	8.299	8.136	7.923
2013-06-10 23:00:00	19.587	19.111	19.14	19.172	19.09	18.181	17.172	17.13	16.965	16.804	16.322	13.814	12.711	12.408	11.23	9.651	9.086	8.889	8.663	8.374	8.33	8.127	7.92
2013-06-11 00:00:00	19.48	19.063	19.125	19.177	19.226	18.567	17.071	17.083	16.927	16.696	16.151	14.298	13.112	12.586	10.828	9.313	8.964	8.876	8.613	8.495	8.376	8.133	7.921
2013-06-11 01:00:00	19.192	19.033	19.096	19.15	19.223	17.752	17.009	17.068	16.91	16.702	16.201	14.606	13.228	12.62	10.278	9.241	9.002	8.936	8.7	8.622	8.561	8.244	7.964
2013-06-11 02:00:00	19.142	19.094	19.14	19.203	19.263	17.363	16.856	17.028	16.846	16.6	16.17	15.004	13.438	12.714	10.239	9.282	9.243	8.979	8.626	8.551	8.449	8.217	7.941
2013-06-11 03:00:00	19.171	19.121	19.14	19.233	19.271	17.347	16.819	16.982	16.82	16.507	16.191	15.382	13.708	12.762	9.874	9.304	9.397	8.989	8.541	8.418	8.409	8.214	7.941
2013-06-11 04:00:00	19.165	19.123	19.136	19.207	19.136	17.27	16.813	16.958	16.775	16.524	16.23	15.687	13.937	13.053	9.906	9.332	9.156	8.809	8.47	8.319	8.357	8.177	7.931
2013-06-11 05:00:00	18.962	18.907	18.95	18.982	18.828	17.343	16.915	16.99	16.779	16.577	16.266	16.034	14.254	12.856	9.649	9.31	9.119	8.724	8.482	8.305	8.343	8.131	7.92
2013-06-11 06:00:00	18.752	18.688	18.718	18.753	18.68	17.457	16.944	17.018	16.782	16.688	16.426	16.009	14.375	12.238	9.506	9.154	9.119	8.845	8.566	8.397	8.372	8.135	7.924
2013-06-11 07:00:00	18.777	18.688	18.702	18.774	18.717	17.472	16.922	17.026	16.778	16.646	16.339	15.825	14.029	12.004	9.641	9.441	9.38	9.219	8.905	8.682	8.628	8.282	7.969
2013-06-11 08:00:00	19.044	18.792	18.751	18.813	18.748	17.41	16.95	17.084	16.799	16.661	16.263	15.579	14.048	12.111	10.035	9.895	9.628	9.101	8.639	8.473	8.422	8.173	7.937
2013-06-11 09:00:00	19.401	19.063	18.928	18.925	18.86	17.74	17.059	17.104	16.861	16.67	16.304	15.037	13.635	11.788	10.421	9.986	9.348	8.941	8.548	8.411	8.397	8.134	7.929
2013-06-11 10:00:00	20.579	19.489	19.198	19.174	19.1	18.611	17.556	17.316	17.034	16.722	16.337	14.752	12.68	11.29	10.383	9.257	8.847	8.659	8.404	8.309	8.306	8.126	7.921
2013-06-11 11:00:00	21.64	19.842	19.407	19.278	19.228	18.634	17.631	17.357	17.024	16.649	15.983	14.368	12.595	11.554	10.221	8.985	8.821	8.734	8.477	8.383	8.321	8.137	7.921
2013-06-11 12:00:00	22.427	19.753	19.223	19.162	19.043	18.313	17.721	17.207	16.941	16.551	15.875	14.394	13.097	12.022	10.237	9.04	8.864	8.769	8.569	8.5	8.479	8.163	7.931
2013-06-11 13:00:00	22.594	20.964	19.268	19.097	18.921	18.494	17.395	17.154	16.866	16.604	15.878	14.06	13.049	12.206	10.909	9.384	9.004	8.843	8.589	8.499	8.418	8.154	7.937
2013-06-11 14:00:00	22.484	21.028	19.501	19.158	19.069	18.39	17.183	17.114	16.956	16.685	15.837	13.962	13.097	12.065	10.22	9.091	8.993	8.861	8.625	8.526	8.438	8.163	7.919
2013-06-11 15:00:00	22.437	21.59	19.902	19.372	19.11	18.332	17.042	17.109	16.968	16.626	15.287	14.325	13.436	11.907	9.62	9.023	8.973	8.91	8.678	8.523	8.47	8.206	7.933
2013-06-11 16:00:00	22.18	21.72	20.452	19.181	19.058	18.032	17.038	17.156	16.938	16.539	15.632	14.859	12.873	11.314	9.592	9.089	9.107	9.017	8.759	8.561	8.457	8.21	7.942
2013-06-11 17:00:00	21.792	21.507	20.962	19.758	19.022	17.772	17.101	17.161	16.921	16.671	16.132	14.851	12.593	11.122	9.795	9.206	9.173	9.05	8.722	8.537	8.441	8.194	7.919
2013-06-11 18:00:00	21.534	21.207	20.854	20.175	19.113	17.751	17.114	17.167	17.047	16.747	16.125	14.679	13.241	11.346	10.136	9.413	9.25	9.156	8.812	8.628	8.513	8.266	7.946
2013-06-11 19:00:00	21.173	20.907	20.617	20.095	19.295	17.852	17.131	17.226	17.084	16.732	16.161	14.915	13.763	11.593	10.053	9.506	9.329	9.151	8.746	8.54	8.45	8.151	7.92
2013-06-11 20:00:00	21.318	20.999	20.565	20.018	19.311	17.945	17.224	17.276	17.123	16.916	16.205	15.204	13.879	11.652	10.006	9.518	9.37	9.066	8.663	8.447	8.344	8.092	7.92
2013-06-11 21:00:00	21.492	21.358	21.112	20.488	19.445	18.22	17.419	17.375	17.195	16.976	16.225	15.353	13.882	11.61	9.913	9.435	9.265	9.022	8.659	8.433	8.337	8.105	7.921
2013-06-11 22:00:00	20.954	20.817	20.752	20.588	20.106	18.534	17.466	17.418	17.223	16.786	16.092	14.381	12.845	10.893	9.684	9.304	9.179	8.927	8.57	8.373	8.354	8.083	7.92
2013-06-11 23:00:00	20.548	20.405	20.384	20.412	20.329	18.955	17.983	17.573	17.308	16.836	16.111	13.803	11.849	10.021	9.511	9.064	8.943	8.751	8.498	8.345	8.367	8.141	7.937
2013-06-12 00:00:00	20.496	20.358	20.308	20.294	20.192	19.17	18.433	17.704	17.366	16.922	16.22	14.177	12.176	10.385	9.592	9.054	8.939	8.759	8.546	8.461	8.45	8.24	7.973
2013-06-12 01:00:00	20.547	20.45	20.257	20.119	19.842	18.967	18.324	17.569	17.172	16.815	16.094	14.257	12.78	11.653	10.295	9.459	9.19	8.98	8.67	8.556	8.584	8.36	8.043
2013-06-12 02:00:00	20.527	20.407	20.201	19.941	19.521	18.722	17.595	17.343	17.063	16.7	15.291	13.642	13.006	11.959	11.027	10.077	9.37	9.199	8.824	8.616	8.635	8.377	8.048
2013-06-12 03:00:00	20.353	20.24	20.196	19.881	19.582	18.635	17.384	17.265	17	16.676	15.6	14.082	13.459	12.003	10.822	9.787	9.212	9.057	8.695	8.601	8.559	8.28	7.98
2013-06-12 04:00:00	20.147	20.029	20.023	20.05	19.809	18.545	17.36	17.253	16.978	16.68	15.801	14.634	13.66	11.496	10.101	9.081	9.006	8.825	8.646	8.545	8.488	8.233	7.939
2013-06-12 05:00:00	19.94	19.85	19.859	19.933	19.927	18.422	17.305	17.321	17.105	16.861	16.217	14.882	13.752	11.748	10.727	9.72	9.201	9.044	8.767	8.692	8.56	8.275	7.942
2013-06-12 06:00:00	19.908	19.841	19.844	19.913	19.918	18.296	17.3	17.309	17.121	16.873	15.887	14.854	13.877	12.126	11.264	10.06	9.314	9.141	8.877	8.771	8.644	8.267	7.931
2013-06-12 07:00:00	20.004	19.926	19.936	19.999	19.949	17.641	17.085	17.147	16.944	16.696	15.617	14.316	13.081	11.773	10.395	9.399	9.196	9.07	8.784	8.568	8.428	8.085	7.917
2013-06-12 08:00:00	20.074	19.984	19.98	20.066	20.052	18.136	17.079	17.142	16.895	16.489	15.081	13.259	11.872	10.123	9.49	9.066	9.028	8.906	8.57	8.311	8.302	8.042	7.918
2013-06-12 09:00:00	20.168	20.068	20.057	20.147	20.123	18.174	17.071	17.193	16.875	16.7	15.802	13.42	11.667	10.181	9.498	9.078	8.996	8.846	8.616	8.397	8.391	8.138	7.92
2013-06-12 10:00:00	20.303	20.19	20.144	20.165	19.989	17.332	17.044	17.164	16.847	16.719	15.943	13.896	12.47	10.718	9.784	9.311	9.219	9.009	8.706	8.595	8.479	8.238	7.962
2013-06-12 11:00:00	20.676	20.531	20.338	20.064	19.425	17.314	17.048	17.174	16.92	16.763	16.4	14.453	13.297	12.06	10.469	9.737	9.454	9.242	8.845	8.592	8.535	8.261	7.925
2013-06-12 12:00:00	21.007	20.582	19.776	18.916	17.605	17.221	16.946	17.108	16.958	16.784	16.172	14.568	13.562	13.258	12.245	10.109	9.724	9.286	9.005	8.715	8.608	8.348	7.865
2013-06-12 13:00:00	20.921	20.236	19.103	17.938	17.481	17.161	16.943	17.147	16.914	16.653	15.572	14.155	13.484	12.783	11.141	9.903	9.336	8.996	8.588	8.406	8.446	8.179	7.924
2013-06-12 14:00:00	20.864	20.708	20.414	19.242	18.334	17.242	16.978	17.176	17.05	16.889	16.14	14.891	13.751	12.801	11.106	9.722	9.132	8.92	8.53	8.443	8.429	8.214	7.959
2013-06-12 15:00:00	20.922	20.797	20.781	20.819	20.666	17.771	17.053	17.226	17.083	16.886	15.783	14.563	13.323	11.31	9.922	9.314	9.014	8.963	8.65	8.555	8.557	8.318	7.99
2013-06-12 16:00:00	20.824	20.69	20.659	20.686	20.623	18.942	17.183	17.273	17.154	16.848	15.726	14.537	13.055	10.954	10.199	9.64	9.325	9.067	8.733	8.567	8.621	8.472	8.138
2013-06-12 17:00:00	20.57	20.447	20.445	20.505	20.476	18.328	17.084	17.266	17.1	16.834	15.913	13.96	13.221	12.446	10.968	9.924	9.355	9.061	8.648	8.539	8.608	8.404	8.101
2013-06-12 18:00:00	20.064	19.949	19.92	19.926	19.836	18.77	17.169	17.254	17.07	16.634	15.425	13.734	13.029	11.025	10.327	9.605	9.259	9.037	8.701	8.607	8.615	8.425	8.103
