year	doy	gppCoeff	rCoeff	Q	nll	doInit	converge
2016	220	4.6537504241212e-05	-0.0067373910062164	0.408401335036097	104.639957319976	7.73020212648758	0
2016	221	7.14952862236832e-10	-0.000811704589491094	536.335673217625	442.946286622107	0.443428343006604	0
2016	222	2.10291435771548e-05	-0.00849294881672231	0.981241455660577	150.617630842549	8.25698237611816	0
2016	223	3.81074054275206e-05	-0.00252546418668452	1.70953256553225	203.839896773065	6.68206219709894	0
2016	224	2.12017480456292e-05	-0.00212370288037594	0.237968265089442	72.2138092031395	7.31050909050589	0
2016	225	8.50997095837494e-05	-0.00725843841321319	1.4840078462099	169.121917435531	7.0276181393627	0
2016	226	2.43522313341938e-07	-0.0128831578993864	3.07904517943002	238.590976254783	9.38371425409248	0
2016	227	1.69487897661123e-06	-0.00145641022132154	0.420978249395872	107.157115457646	7.47986258332642	0
2016	228	9.10047065112384e-05	-0.0100931211640053	1.53657342947001	174.674361517699	6.77930658920301	0
2016	229	4.41266945206293e-05	-0.0111074354144034	1.75859281776449	158.178562781235	7.86258759503627	0
2016	230	8.18673407069074e-05	-0.0249634289012712	1.68357796611688	152.955050207962	8.96722889375038	0
2016	231	6.95578277178053e-06	-0.0039801761989565	5.95278934975629	249.859808822974	6.46024674457118	0
2016	232	2.79980962842404e-06	-0.000189987216148138	0.172136067802367	75.9727867930153	7.21120844356466	0
2016	233	9.00194664230718e-06	-0.00262199918321972	0.227820977047402	73.699504494282	6.83983290371811	0
2016	234	1.07670759457416e-10	-7.97601110361193e-06	0.121982107808576	52.4868947840635	6.15329048528171	0
2016	235	2.36244928669713e-05	-0.00474847143377149	0.469795407486367	102.401749365922	6.24803056405323	0
2016	236	2.60567698612247e-06	-0.0012399049532067	0.141979975951741	49.0460484994264	6.79918039267789	0
2016	237	1.32220729671008e-05	-0.00340315494483714	0.153109518665827	55.1260101015315	6.94585576936442	0
2016	238	0.000125666616725898	-0.0267881569691736	1.98614388748342	162.592109533316	8.23883503585809	0
2016	239	2.63620075382845e-05	-0.00265159504814274	0.223723395177305	71.4659974509556	6.81053126868246	0
2016	240	2.00991497916735e-05	-0.00301792286071456	0.0649659123224346	9.08384079684204	6.74778919223249	0
2016	241	7.02537767820249e-05	-0.00904676055061786	1.77542950400165	217.128457886929	6.19680933722722	0
2016	242	4.77337468369876e-05	-0.00742237295002843	0.259836788204347	78.9911817801828	7.54067922641409	0
2016	243	5.07333518063005e-06	-0.00792476441683987	5.35699439763608	243.540368274669	6.85587408525236	0
2016	244	2.18354066900699e-05	-0.00951132675544987	0.106363801243668	32.6542027592961	7.76255048183127	0
2016	245	1.59683077635239e-05	-0.0029020864405035	0.580090550056077	121.500446165842	6.54823152371792	0
2016	246	1.69877631257863e-07	-7.91102200555043e-05	0.165824690981185	56.242761104602	6.74645446253727	0
2016	247	3.93300682933421e-05	-0.00713162246135643	0.187989227098774	59.7108478075611	6.82263903975748	0
2016	248	2.17579314492319e-06	-0.00173895705728183	0.135347408934607	45.2207680445355	6.92971907998558	0
2016	249	0.000131998829158439	-0.0312773787709609	1.81876088229374	160.492655663146	8.60814680973773	0
2016	250	2.15586322961222e-06	-0.00100849183478886	0.120423113256983	36.5067905495174	6.70839662385174	0
2016	251	1.78790308948784e-09	-1.84639010634351e-08	0.0804911168957366	17.2001390016334	6.36018965190202	0
2016	252	3.40363680303631e-06	-0.000147621138754342	0.351532306266608	125.470287563377	6.40565653622763	0
2016	253	9.92543945519162e-05	-0.00424371062028877	1.09499306108196	154.91407256366	5.6358502402479	0
2016	254	2.43754865460533e-05	-0.00511037525059275	0.160322910527097	52.8464311003148	6.82201206499601	0
2016	255	1.48166956079937e-05	-0.00339551802867427	0.222914422926663	75.0890829557816	6.88240546042378	0
2016	256	1.24104315422777e-05	-0.00255873419637037	0.200038905443524	67.8364884184924	6.80771965210026	0
2016	257	1.77745753056226e-05	-0.000854843510764045	0.076890226172202	18.0702791212844	6.56160873697454	0
2016	258	1.19225104324585e-05	-0.00129506433108921	0.556449314462747	119.549253992397	7.23338712150278	0
2016	259	0.000101049247339051	-0.0198863621525866	0.892310662953285	136.348937754258	7.70445758831798	0
2016	260	3.5757873718753e-05	-0.00614015654921565	0.223845097625679	71.2271963702658	7.24163365191897	0
2016	261	2.42828992887661e-05	-0.00549921734486268	0.375594535221388	99.8415610164693	7.03183469870383	0
2016	262	2.04806940374683e-05	-0.00401817531432501	0.499667430812868	107.433425797611	7.15718602367149	0
2016	263	1.43821566370285e-09	-7.32617122307147e-05	40.2590124833196	327.335898054773	1.55371646269437	0
2016	264	8.30460157114834e-05	-0.00587083012832211	3.25487021492504	216.168090139458	5.40872771606243	0
2016	265	1.20709909129577e-05	-0.00153225296076795	0.250389601788096	105.463925181624	6.43775757086641	0
2016	266	0.000147883243354709	-0.00953859804642901	0.8956432885707	178.165525586318	7.03012715313256	0
2016	267	0.000285014336788336	-0.0154630992896034	1.22996649816787	185.04212496938	7.97879300175237	0
2016	268	1.08953180936298e-06	-0.000361209750148695	0.266734522090414	114.72797204261	6.46788379724989	0
2016	269	2.00454812064865e-06	-0.00144143135119826	0.376746159204959	97.639734737875	6.61234837161934	0
2016	270	6.64664028753807e-06	-0.00235967939425657	0.117604954574905	37.78828377798	6.38276732028907	0
2016	271	3.00098409812052e-05	-0.0046740563872818	0.0803336105142625	16.8724645768861	6.79444931025233	0
2016	272	4.73743462641257e-06	-0.0018738104849523	0.0946218850368054	25.349509616064	6.73448123019788	0
2016	273	1.88555440644174e-05	-0.00390808027976515	0.263134741115781	85.4426061224523	6.96559906270088	0
2016	274	3.09613342055382e-10	-4.43397861753085e-10	0.135768535130805	61.4111289477762	6.61450107584628	0
2016	275	2.14486536041949e-06	-5.72730998896929e-05	0.157089154803006	73.1212729104173	6.68159137401528	0
2016	276	3.87157219908135e-05	-0.00532708715095833	0.481221235219007	153.504638294594	7.40518085418837	0
2016	277	0.000112614182771765	-0.000165341222803832	7.71675003894603	298.177215753429	1.23036982209218	0
2016	278	3.83206040837108e-06	-0.000672931964187146	0.320607901357213	90.6247280988998	7.10180028568745	0
2016	279	8.28628962585113e-05	-0.0127105419850927	0.474859946160469	109.836013399905	7.76404781441005	0
2016	280	3.33902345149781e-08	-0.0134851906776022	19.8780002502106	384.822837308449	8.09068500428759	0
2016	281	6.94369887220423e-06	-0.00353330939745172	0.171266248885824	77.0219038366305	7.29471250356227	0
2016	282	2.42563272262344e-05	-0.00483727583583314	0.475317896423779	115.821937901409	6.95964804266859	0
2016	283	9.55742570774226e-05	-0.00922985282834222	0.667390397896279	132.741638276745	7.33314617074537	0
2016	284	2.75121120184193e-05	-0.00625783900181243	0.637704778691448	128.614532620775	7.42502513485401	0
2016	285	1.7723874404023e-06	-0.00151490215342694	0.330304126808615	92.9471600757353	6.6700237324107	0
2016	286	2.97197599671914e-09	-0.00339080180809096	0.0229862113240478	-50.373141570502	6.60733435329475	0
2016	287	6.58488067714465e-05	-0.0116997354671685	0.350139674981654	106.536991358657	6.8321636600081	0
2016	288	3.31380759461202e-05	-0.00254032341576932	0.656580176795637	135.866632681009	6.32368874652679	0
2016	289	5.72859381958892e-05	-0.00611775593060754	0.168155941750843	75.9597862524708	6.68075806290295	0
2016	290	4.03775216254789e-06	-0.000282877742352145	2.46626871108259	203.305285099717	6.60888923324578	0
2016	291	1.68143268289475e-06	-0.000522169592497745	0.175274886333626	77.1099245733986	6.59525203321679	0
2016	292	4.99902695116351e-05	-0.0097634234397763	0.40632590447091	110.138400599224	7.56539284474327	0
2016	293	1.98187047382888e-05	-0.00361538301492497	1.55460162330678	255.308007685357	7.48008301386876	0
2016	294	1.92166401283856e-06	-0.00228112195121524	0.182171737927376	61.3381712243825	7.186755555922	0
2016	295	4.88787686243878e-05	-0.00614980452932012	0.334876210895968	101.391190769938	7.29896968628118	0
2016	296	8.33558297126706e-05	-0.0125660857342862	1.15431997347319	163.601462199006	7.35995043522508	0
2016	297	1.95340810859105e-07	-0.00477157571003462	6.53718036394034	230.697571733975	5.70753168889531	0
2016	298	5.84263434831503e-05	-0.00686400909239548	0.545764549434217	123.244210150473	7.40116331428395	0
2016	299	0.000181446677056828	-0.00305505611772646	0.881124838606681	144.936922423375	6.44458647315855	0
2016	300	1.83829487258554e-05	-0.00433745730755994	0.0130046505736077	-107.777026017118	6.69149577191061	0
2016	301	1.35069952893057e-06	-0.00416579818906545	0.134350589498714	55.8544483055703	6.13472927664569	0
2016	302	0.000199646249001085	-0.0185645763209607	1.12103359953228	188.709670339176	7.46823269430921	0
2016	303	0.000176239439585343	-0.0119487056342938	0.944148213371285	147.390543367797	6.29045056062452	0
2016	304	2.19151548990702e-06	-0.000179934226570213	0.73044178796445	135.281597782247	5.34666279398603	0
2016	305	1.01146772427924e-05	-0.00451784303337766	0.176746864036493	59.1417507818003	6.08808526194004	0
2016	306	1.12851206898647e-05	-0.0109633080608737	1.59998796645495	175.650823030233	6.18518593546822	0
2016	307	0.000698336802398517	-0.00392900259381669	1.04543620712597	155.825967090036	3.3427322548579	0
2016	308	6.61680918492275e-05	-0.0126990199388601	3.16629815117264	207.752009479268	4.72341971389789	0
2016	309	0.000196129464901852	-0.00964966009326561	3.11689757751187	212.30097868306	3.25046207052869	0
2016	310	2.17986982957794e-05	-0.0159321402282553	1.61796365845388	178.52462253481	6.13058509262453	0
2016	311	0.000303944628700346	-0.00262455930064576	3.36727329098348	187.753111170025	1.69474690449255	0
2016	312	8.83599546609251e-07	-9.8591063013679e-05	2.55560652221387	186.298292735586	4.2640782660945	0
