Year	doy	Date	TN_load	TP_load	DOC_load	inflow
2013	45	2013-02-14	3654.327539	125.7521325	20518.91644	18.85972674
2013	46	2013-02-15	3598.277761	123.8021197	20149.1895	18.49701603
2013	47	2013-02-16	3537.703755	121.8014678	19745.87938	18.09165474
2013	48	2013-02-17	3450.698129	118.8447732	19199.13078	17.53686045
2013	49	2013-02-18	3451.326453	119.1552502	19175.19162	17.47514858
2013	50	2013-02-19	3457.900076	119.7747625	19155.14809	17.47880558
2013	51	2013-02-20	3287.350888	113.0864044	18089.79874	16.5453949
2013	52	2013-02-21	3144.693087	109.4278529	17356.56234	15.74010077
2013	53	2013-02-22	3508.225401	120.3642905	18934.43548	17.84168768
2013	54	2013-02-23	3166.773713	110.3941464	17261.91292	15.95184613
2013	55	2013-02-24	3082.991294	107.4740434	16654.63172	15.56126461
2013	56	2013-02-25	2892.46192	101.4331782	15639.87973	14.54650394
2013	57	2013-02-26	2786.229543	98.03504985	15019.62455	13.98971897
2013	58	2013-02-27	2766.693123	97.64935059	14862.59915	13.87848284
2013	59	2013-02-28	2752.557506	97.44103232	14717.75514	13.78824242
2013	60	2013-03-01	2827.928412	100.5104793	15129.50832	14.13304397
2013	61	2013-03-02	2788.438954	99.4958265	14854.14263	13.90009226
2013	62	2013-03-03	2745.79004	98.14864632	14579.90979	13.61169368
2013	63	2013-03-04	2908.232025	104.095658	15335.26306	14.47033168
2013	64	2013-03-05	2863.674684	103.2671579	15139.58154	14.21074739
2013	65	2013-03-06	2881.87223	104.3042071	15201.44725	14.25788752
2013	66	2013-03-07	2799.890603	101.7395319	14735.52712	13.8050391
2013	67	2013-03-08	2622.256948	95.34152699	13731.21148	12.87500071
2013	68	2013-03-09	2548.640511	92.90977824	13305.15275	12.51206374
2013	69	2013-03-10	2527.397171	92.02778048	13007.87526	12.40794177
2013	70	2013-03-11	2412.494527	88.0013772	12297.67717	11.8235481
2013	71	2013-03-12	2030.925533	75.54981041	10806.08459	9.894426839
2013	72	2013-03-13	2339.836575	85.41618292	11704.55616	11.44647129
2013	73	2013-03-14	2273.978646	83.08564603	11304.90381	11.12271932
2013	74	2013-03-15	2188.569631	80.16546488	10836.16882	10.69717806
2013	75	2013-03-16	2092.208912	76.78197874	10348.22761	10.2246881
2013	76	2013-03-17	2039.909389	74.95216456	10056.19688	9.958573032
2013	77	2013-03-18	2000.77592	73.60645232	9795.93696	9.752111548
2013	78	2013-03-19	2198.976479	80.52080465	10289.8225	10.62995003
2013	79	2013-03-20	2002.82406	74.52277204	9622.624731	9.600692194
2013	80	2013-03-21	2068.931359	77.274486	9748.346914	9.817616774
2013	81	2013-03-22	2058.28741	77.26551183	9580.431909	9.665798677
2013	82	2013-03-23	2043.525079	77.0971567	9405.432103	9.521838806
2013	83	2013-03-24	2063.904018	78.37335302	9416.448411	9.538747065
2013	84	2013-03-25	2108.964964	80.5572079	9509.64624	9.659506258
2013	85	2013-03-26	2137.801444	82.11121162	9553.704686	9.691230806
2013	86	2013-03-27	2165.37765	83.61910916	9543.38976	9.721262129
2013	87	2013-03-28	2179.06758	84.57429133	9486.505234	9.694971258
2013	88	2013-03-29	2192.790259	85.51033594	9438.758126	9.674490419
2013	89	2013-03-30	2241.038831	87.87671119	9531.062949	9.81346729
2013	90	2013-03-31	2321.902308	91.62569593	9744.050057	10.09831587
2013	91	2013-04-01	2380.911567	94.471713	9893.60352	10.26358577
2013	92	2013-04-02	2461.61452	98.32545439	10137.69771	10.53601445
2013	93	2013-04-03	2462.354886	98.88957418	10013.17001	10.43732665
2013	94	2013-04-04	2650.138527	106.4103458	10576.6091	11.15757597
2013	95	2013-04-05	2411.038689	97.48602544	9588.526971	9.992323677
2013	96	2013-04-06	2581.542628	105.1296316	10103.05409	10.6543431
2013	97	2013-04-07	2571.67393	104.4422493	9958.824411	10.46426823
2013	98	2013-04-08	2888.841284	116.9996289	11021.03496	11.69043106
2013	99	2013-04-09	2634.103247	108.0191146	9973.93824	10.4921999
2013	100	2013-04-10	2842.18904	116.3995657	10590.43371	11.24802003
2013	101	2013-04-11	3230.229735	132.0021124	11919.65513	12.717432
2013	102	2013-04-12	3775.09289	155.7576355	13747.39406	14.72986574
2013	103	2013-04-13	6545.147315	272.8643789	23337.9755	25.33533097
2013	104	2013-04-14	12295.54423	513.0314379	43181.05803	47.02476548
2013	105	2013-04-15	17814.6321	740.618701	61745.0688	66.93491194
2013	106	2013-04-16	27961.70101	1143.800424	100665.894	104.9306442
2013	107	2013-04-17	50052.32193	1954.506745	188456.7069	178.3432935
2013	108	2013-04-18	62535.22925	2422.109609	243079.0042	222.1695645
2013	109	2013-04-19	63469.62198	2484.147594	255084.0694	232.7750677
2013	110	2013-04-20	60056.11987	2388.889391	249081.5479	228.1041865
2013	111	2013-04-21	49368.24149	1985.539619	210717.3435	192.2018187
2013	112	2013-04-22	37872.21648	1530.585781	166093.3037	150.0070865
2013	113	2013-04-23	29499.97441	1199.104374	133096.2747	119.3362706
2013	114	2013-04-24	24285.87578	990.5018522	113004.1424	100.2717939
2013	115	2013-04-25	21018.57071	855.7597399	100957.8939	88.06519484
2013	116	2013-04-26	19121.42393	773.4751158	94926.19886	80.84416097
2013	117	2013-04-27	17606.87289	707.6031795	90213.20475	75.07228097
2013	118	2013-04-28	15652.91388	626.7134964	82301.96901	67.25925484
2013	119	2013-04-29	13773.10964	547.8871751	74758.9824	59.70931484
2013	120	2013-04-30	11692.32847	462.3879443	65353.28091	51.10462645
2013	121	2013-05-01	9896.176431	390.0147591	57125.15712	43.85811613
2013	122	2013-05-02	8700.462894	343.3834765	51820.30327	39.36047742
2013	123	2013-05-03	7632.740213	300.0514991	46903.34345	34.96901742
2013	124	2013-05-04	6851.792845	268.7975689	43280.79141	31.83282003
2013	125	2013-05-05	6170.019741	241.7408719	40149.35177	29.14835281
2013	126	2013-05-06	5451.303721	213.3383959	36565.91424	26.21102058
2013	127	2013-05-07	4954.509107	192.3566531	34475.01696	24.08314774
2013	128	2013-05-08	4373.38083	171.1500111	31239.05801	21.93693294
2013	129	2013-05-09	4020.676922	156.3547172	29700.89115	20.43140732
2013	130	2013-05-10	3955.343198	151.6365829	30445.94057	20.12930548
2013	131	2013-05-11	4092.826045	154.319873	32810.75794	20.72423613
2013	132	2013-05-12	4240.499142	158.4196339	35080.43904	21.56777419
2013	133	2013-05-13	4564.591543	168.9567565	39084.43968	23.33537581
2013	134	2013-05-14	5188.926272	188.8920213	46471.32864	26.29990419
2013	135	2013-05-15	4838.302497	176.7110229	43822.31451	25.07278548
2013	136	2013-05-16	4365.967081	159.1803634	40186.36306	22.95717097
2013	137	2013-05-17	3821.11812	138.9206966	35588.35995	20.35252132
2013	138	2013-05-18	3463.286136	125.6231695	33344.62107	18.84220803
2013	139	2013-05-19	4447.20186	157.0913309	48925.54533	23.50019968
2013	140	2013-05-20	3850.50791	137.5778545	42312.672	21.40997548
2013	141	2013-05-21	4317.826408	158.220933	45993.80359	26.13866452
2013	142	2013-05-22	4993.576552	184.1671545	52443.41462	31.21623484
2013	143	2013-05-23	5082.538357	186.995346	52748.47217	31.83743516
2013	144	2013-05-24	4940.26742	181.4655431	50687.79641	31.06652484
2013	145	2013-05-25	4665.599762	170.8459	46763.54417	29.04179168
2013	146	2013-05-26	4685.231485	170.3693045	46131.17363	28.19310548
2013	147	2013-05-27	4667.583627	169.6760423	45762.7253	28.07555613
2013	148	2013-05-28	4169.471008	151.9754525	40691.05423	25.5290729
2013	149	2013-05-29	3641.038827	132.8697556	35336.33975	22.50795165
2013	150	2013-05-30	3574.19947	130.7393787	34559.77953	22.38243552
2013	151	2013-05-31	3560.998597	130.5882273	34310.93561	22.90505445
2013	152	2013-06-01	3267.626647	119.7976951	31444.7765	21.30864687
2013	153	2013-06-02	2876.589878	105.5905563	27471.98234	18.99488971
2013	154	2013-06-03	2483.62896	91.12158511	23654.31492	16.613936
2013	155	2013-06-04	2110.094573	77.46604843	19938.40883	14.29885113
2013	156	2013-06-05	1738.17546	64.21972594	16330.02306	11.89184852
2013	157	2013-06-06	1860.567884	67.62738011	17519.41142	13.06705645
2013	158	2013-06-07	1659.42448	60.55260728	15552.91465	11.82606681
2013	159	2013-06-08	1594.00696	57.74877174	14815.56513	11.58236006
2013	160	2013-06-09	1475.886515	53.19378307	13620.93319	10.83816381
2013	161	2013-06-10	1479.159466	52.63363592	13497.84	11.061199
2013	162	2013-06-11	1302.790187	46.59947092	11825.88381	9.746946097
2013	163	2013-06-12	1161.72348	42.11975752	10508.35829	8.663689323
2013	164	2013-06-13	1163.971559	41.99020595	10403.78152	8.812506645
2013	165	2013-06-14	1088.155255	39.31130221	9580.237572	8.325096935
2013	166	2013-06-15	1087.857351	39.14219015	9520.010814	8.423639258
2013	167	2013-06-16	1134.100345	40.14538453	9701.447834	8.992577903
2013	168	2013-06-17	997.0163559	35.66205207	8590.668579	7.875431065
2013	169	2013-06-18	1025.633388	36.19933341	8674.9056	8.225949581
2013	170	2013-06-19	1015.891786	35.79475093	8657.6096	8.230485548
2013	171	2013-06-20	1075.542519	37.1835898	8982.208	8.947423419
2013	172	2013-06-21	841.2224095	30.18667484	7378.224	6.869946
2013	173	2013-06-22	881.2400608	31.32010075	7713.424	7.30996929
2013	174	2013-06-23	897.8614577	31.78124439	7935.8176	7.530431613
2013	175	2013-06-24	1023.698455	35.40497652	8839.4688	8.752638032
2013	176	2013-06-25	979.3233327	34.64334357	8883.3376	8.212585484
2013	177	2013-06-26	1095.401311	38.42383832	9914.2784	9.304313677
2013	178	2013-06-27	968.3233644	34.63599305	9000.288	8.097943774
2013	179	2013-06-28	1003.219865	35.81152304	9349.4208	8.462636935
2013	180	2013-06-29	999.1188187	35.82151786	9400.5984	8.495886839
2013	181	2013-06-30	861.1379171	31.55362516	8267.7408	7.557335677
2013	182	2013-07-01	791.5593346	29.14513096	7603.1808	7.020533032
2013	183	2013-07-02	795.1609412	29.02691374	7581.2864	7.12748929
2013	184	2013-07-03	720.4285806	27.09869692	7251.3312	6.458953839
2013	185	2013-07-04	727.4684218	27.07951228	7263.3856	6.593231677
2013	186	2013-07-05	723.917619	26.78934102	7206.6432	6.602660194
2013	187	2013-07-06	701.7443797	26.15563755	7099.7472	6.451146323
2013	188	2013-07-07	690.5239094	25.8632167	7092.544	6.409849903
2013	189	2013-07-08	714.3149038	26.11807772	7175.0048	6.731484677
2013	190	2013-07-09	605.6022513	23.35443537	6667.0368	5.711306452
2013	191	2013-07-10	615.6690282	23.16537944	6590.3328	5.880689839
2013	192	2013-07-11	569.6120791	21.36053717	6104.3008	5.477284032
2013	193	2013-07-12	540.376787	20.32159255	5784.8352	5.243225161
2013	194	2013-07-13	506.8913825	19.03896776	5449.9136	4.968308323
2013	195	2013-07-14	492.2949299	18.49080418	5380.8992	4.877379903
2013	196	2013-07-15	491.1806577	18.44976215	5417.4528	4.933332516
2013	197	2013-07-16	483.7236764	18.33086489	5337.617349	4.883762516
2013	198	2013-07-17	489.3850595	18.79131896	5428.393509	4.974034387
2013	199	2013-07-18	510.1495305	19.83337031	5701.662514	5.229091645
2013	200	2013-07-19	661.6389697	24.53703983	6792.410057	6.752652839
2013	201	2013-07-20	577.3387684	23.12229173	6587.669829	5.995139774
2013	202	2013-07-21	559.8904496	23.08146179	6583.721966	5.847843677
2013	203	2013-07-22	725.0821743	28.77841302	7863.97248	7.505727677
2013	204	2013-07-23	596.8862572	25.74059217	7216.636526	6.262464968
2013	205	2013-07-24	653.419539	28.49331864	7889.99616	6.850178484
2013	206	2013-07-25	698.7872188	30.22666072	8089.150629	7.238347935
2013	207	2013-07-26	602.2528564	27.07387518	7249.40928	6.242178161
2013	208	2013-07-27	620.9658612	27.90557623	7325.663451	6.393146806
2013	209	2013-07-28	603.7971869	27.61406926	7197.173074	6.214230065
2013	210	2013-07-29	606.1424137	28.27922515	7358.88672	6.268039968
2013	211	2013-07-30	597.6310173	28.41004081	7337.421257	6.224814194
2013	212	2013-07-31	576.4408897	27.2489948	6880.064091	5.950765613
2013	213	2013-08-01	524.5845467	25.60121871	6485.969006	5.463408935
2013	214	2013-08-02	558.7786552	27.46625476	6896.808411	5.851288161
2013	215	2013-08-03	557.3629457	27.76478309	6976.33344	5.877276645
2013	216	2013-08-04	616.7698332	30.7833529	7664.482286	6.431811774
2013	217	2013-08-05	542.7809637	27.58176141	6821.24976	5.764212903
2013	218	2013-08-06	538.1685035	27.83562572	6868.814811	5.78782729
2013	219	2013-08-07	485.4545833	25.13989718	6092.639177	5.195919419
2013	220	2013-08-08	451.6671246	23.55616268	5622.171429	4.831776903
2013	221	2013-08-09	428.0968576	22.53461016	5314.547314	4.588867645
2013	222	2013-08-10	408.4910512	21.66257567	5050.052846	4.381995129
2013	223	2013-08-11	449.3009236	23.91112539	5533.436777	4.802348839
2013	224	2013-08-12	486.357597	26.40451464	6106.73472	5.244850065
2013	225	2013-08-13	534.3690585	28.38308024	6586.812617	5.622618774
2013	226	2013-08-14	665.8285255	34.94475129	8160.854729	6.968169968
2013	227	2013-08-15	844.3023959	44.92026134	10826.28979	8.913880742
2013	228	2013-08-16	818.8830087	42.80824441	10278.44862	8.470770387
2013	229	2013-08-17	796.0551773	40.24380083	9621.921189	7.943642419
2013	230	2013-08-18	723.3740034	35.74459228	8464.64651	7.078948452
2013	231	2013-08-19	728.4671864	35.49009962	8454.043008	7.057711581
2013	232	2013-08-20	711.6292839	33.82442594	8060.674176	6.759293258
2013	233	2013-08-21	745.0330919	34.62580178	8248.339419	6.963546613
2013	234	2013-08-22	841.0479163	38.59702699	9254.254629	7.814350129
2013	235	2013-08-23	872.7619778	39.42815186	9451.20565	8.0478
2013	236	2013-08-24	763.9606446	33.04423675	7864.175397	6.782838935
2013	237	2013-08-25	701.4481878	29.53888434	6964.269038	6.116725387
2013	238	2013-08-26	675.2789121	27.59779127	6493.986432	5.765444323
2013	239	2013-08-27	689.8532628	27.31391781	6441.747017	5.753182484
2013	240	2013-08-28	674.0569709	26.39989905	6228.106971	5.59707
2013	241	2013-08-29	670.6743947	25.89503499	6097.653339	5.529197484
2013	242	2013-08-30	680.6283785	25.84649754	6063.106176	5.557282097
2013	243	2013-08-31	642.8517859	23.38180178	5431.264951	5.080975581
2013	244	2013-09-01	656.9457327	23.27160361	5411.567726	5.100788774
2013	245	2013-09-02	716.556255	25.05970327	5830.46208	5.52648029
2013	246	2013-09-03	799.8335725	27.95354216	6503.856274	6.181274258
2013	247	2013-09-04	776.4017096	26.59714863	6171.152091	5.904924194
2013	248	2013-09-05	784.2965253	26.03013798	6067.944082	5.826884452
2013	249	2013-09-06	755.9426649	24.78874149	5774.948846	5.574693903
2013	250	2013-09-07	775.3020042	24.98014226	5766.582857	5.655832355
2013	251	2013-09-08	732.9079859	22.92022927	5305.37472	5.231142032
2013	252	2013-09-09	702.4764428	21.39208103	4959.664128	4.918596323
2013	253	2013-09-10	689.788646	20.55092372	4719.378322	4.756138968
2013	254	2013-09-11	700.140579	20.44800761	4708.543269	4.764179484
2013	255	2013-09-12	708.4499702	20.29334521	4673.263433	4.760573387
2013	256	2013-09-13	697.6777667	19.50643235	4498.561646	4.611549419
2013	257	2013-09-14	704.3977478	19.03877059	4407.533074	4.552073968
2013	258	2013-09-15	725.0817807	19.07758542	4365.639442	4.606684645
2013	259	2013-09-16	666.5202333	17.74098177	4075.056	4.269563548
2013	260	2013-09-17	639.2567911	17.38924059	3964.932	4.142449935
2013	261	2013-09-18	646.0108639	17.67532256	4003.1136	4.194712323
2013	262	2013-09-19	664.0888491	18.42193781	4129.4808	4.341009323
2013	263	2013-09-20	728.7917357	21.05760262	4616.3424	4.881487839
2013	264	2013-09-21	795.1736723	23.28218017	5015.64	5.356588452
2013	265	2013-09-22	813.9192013	24.17727253	5145.4656	5.517057645
2013	266	2013-09-23	960.6079205	28.98470492	6164.3448	6.570241452
2013	267	2013-09-24	1010.99553	32.19102033	6661.9104	7.130400871
2013	268	2013-09-25	976.9169786	31.27891829	6442.0056	6.884177548
2013	269	2013-09-26	920.8507038	29.32851465	5999.3232	6.443311645
2013	270	2013-09-27	881.608198	27.95769618	5684.496	6.132378871
2013	271	2013-09-28	909.0905334	28.73654971	5797.584	6.294703129
2013	272	2013-09-29	900.8347203	28.50419648	5710.9344	6.224700387
2013	273	2013-09-30	919.4365675	29.71302269	5853.3168	6.415704355
2013	274	2013-10-01	847.6214998	27.33349977	5406.0048	5.894174935
2013	275	2013-10-02	840.935978	27.4138718	5366.0736	5.871345677
2013	276	2013-10-03	834.4154101	27.20035072	5307.1824	5.814391806
2013	277	2013-10-04	828.9146108	26.96135722	5164.0848	5.75697171
2013	278	2013-10-05	846.2751792	27.81286732	5269.9872	5.898099613
2013	279	2013-10-06	787.0552371	25.85276625	4879.392	5.478865226
2013	280	2013-10-07	813.4471708	26.96619417	5093.424	5.681167065
2013	281	2013-10-08	834.9262466	28.25889833	5229.8976	5.884234806
2013	282	2013-10-09	831.504947	28.40878842	5222.3064	5.880553419
2013	283	2013-10-10	805.5904415	27.43762658	5037.0336	5.684233903
2013	284	2013-10-11	807.3586638	27.69532951	5027.9808	5.711898387
2013	285	2013-10-12	921.408703	32.35618003	5742.672	6.569018419
2013	286	2013-10-13	816.9206576	28.289498	5074.596	5.788620065
2013	287	2013-10-14	794.4499557	27.66480015	4936.1856	5.641789935
2013	288	2013-10-15	803.7164819	28.10083828	4997.8008	5.712795161
2013	289	2013-10-16	779.8923328	28.09757527	4864.1328	5.623589258
2013	290	2013-10-17	795.3426516	29.00651964	4969.2384	5.759387484
2013	291	2013-10-18	813.7980102	29.43662013	5089.6992	5.87717571
2013	292	2013-10-19	932.7921299	34.68927696	5926.3704	6.813252032
2013	293	2013-10-20	967.9474941	36.53847719	6188.7696	7.114112516
2013	294	2013-10-21	950.4210633	35.77539332	6093.9864	6.990271419
2013	295	2013-10-22	978.754405	37.74638094	6337.6992	7.261166613
2013	296	2013-10-23	945.0493759	35.68909114	6164.5856	6.802568355
2013	297	2013-10-24	914.6603462	33.49762646	5914.3168	6.374047065
2013	298	2013-10-25	933.7289485	33.48505835	5988.1536	6.310963548
2013	299	2013-10-26	1021.957846	36.2036906	6511.1648	6.724893677
2013	300	2013-10-27	1229.033196	43.2586095	7820.0992	7.883991742
2013	301	2013-10-28	1584.997375	53.45936605	9557.2224	9.948140774
2013	302	2013-10-29	1552.549698	52.97344916	9717.4432	9.450603452
2013	303	2013-10-30	1540.285372	51.87094154	9636.1728	9.047273516
2013	304	2013-10-31	1832.467018	62.05529706	11517.7248	10.51698594
2013	305	2013-11-01	2096.251587	70.94403889	13238.5664	11.77749561
2013	306	2013-11-02	2009.610557	66.59253945	12511.0432	10.9372229
2013	307	2013-11-03	2128.637388	70.02570296	13198.4736	11.3538279
2013	308	2013-11-04	3062.638876	100.6970995	19117.2832	16.23265223
2013	309	2013-11-05	5005.128777	165.3432701	31963.8592	26.31097571
2013	310	2013-11-06	5482.22952	180.0294824	34851.552	28.19906819
2013	311	2013-11-07	4903.773752	157.9393913	30414.032	24.25377345
2013	312	2013-11-08	4306.784244	136.5144713	26024.8928	20.10232939
2013	313	2013-11-09	4105.506935	128.0551197	24251.2128	18.34531735
2013	314	2013-11-10	4457.026747	138.0731542	26495.4144	19.5729409
2013	315	2013-11-11	4546.391196	140.3940746	27102.4416	19.60424565
2013	316	2013-11-12	4319.029614	131.8369963	25377.7728	18.23552871
2013	317	2013-11-13	4066.558595	122.9713757	23606.112	16.72401319
2013	318	2013-11-14	3869.113361	115.9183956	22071.472	15.48179552
2013	319	2013-11-15	3699.649047	109.744766	20793.792	14.52491771
2013	320	2013-11-16	3708.856956	109.1785202	20760.8896	14.34476945
2013	321	2013-11-17	3996.643676	117.231421	22678.6048	15.36607345
2013	322	2013-11-18	3990.714227	116.4286399	22712.0544	15.20550306
2013	323	2013-11-19	3509.255192	100.6819285	19292.97127	13.20138268
2013	324	2013-11-20	3488.145452	98.8448165	19060.20165	13.35634242
2013	325	2013-11-21	3521.696295	99.07926157	19476.28059	13.57045029
2013	326	2013-11-22	3512.556485	97.70168324	19369.83086	13.44742142
2013	327	2013-11-23	3482.407117	95.71467593	19071.612	13.34222642
2013	328	2013-11-24	3489.637946	94.92668758	19136.45952	13.460816
2013	329	2013-11-25	3523.267999	95.00826811	19473.22944	13.70208887
2013	330	2013-11-26	3559.904087	95.38219118	19860.43227	14.03869461
2013	331	2013-11-27	3297.117581	87.02067978	18137.06763	12.93756835
2013	332	2013-11-28	3454.320849	89.82688049	18837.17486	13.54912703
2013	333	2013-11-29	3730.759076	95.99250463	20339.98128	14.70515013
2013	334	2013-11-30	3642.728733	92.43284277	19667.41961	14.30781084
2013	335	2013-12-01	3476.551844	86.89235973	18612.08681	13.617209
2013	336	2013-12-02	3427.73546	84.92613481	18362.84256	13.49455916
2013	337	2013-12-03	3254.557112	79.14120897	17250.75051	12.70026845
2013	338	2013-12-04	3553.912192	85.42487711	18807.32489	14.06211671
2013	339	2013-12-05	5222.270307	126.5119419	28373.76247	21.3819211
2013	340	2013-12-06	6656.315276	159.5972494	35993.84009	27.38646829
2013	341	2013-12-07	6958.021032	162.9375267	36807.55159	28.16155868
2013	342	2013-12-08	6518.513122	147.8479833	33731.1648	25.69575387
2013	343	2013-12-09	5962.242733	130.8105613	30382.38288	22.89786755
2013	344	2013-12-10	5292.211084	113.2134656	26808.33888	20.04793148
2013	345	2013-12-11	4861.856092	100.929774	24289.52153	18.25424755
2013	346	2013-12-12	5008.144507	104.0952143	25234.29257	19.31963419
2013	347	2013-12-13	5380.841838	111.294707	27066.08674	21.19352706
2013	348	2013-12-14	5206.21079	106.2188876	26020.14501	20.64105684
2013	349	2013-12-15	4758.719318	94.02165282	23480.74718	18.68534903
2013	350	2013-12-16	4455.344237	85.90967565	21940.12224	17.40012777
2013	351	2013-12-17	4556.221748	88.24043173	22522.04891	17.85453619
2013	352	2013-12-18	4811.855504	95.19396506	23960.56243	19.18504906
2013	353	2013-12-19	5160.041196	105.1560673	26013.00944	21.0657111
2013	354	2013-12-20	4927.987127	99.33436042	24649.24725	19.98642413
2013	355	2013-12-21	4672.349813	93.57776977	23313.88308	18.83837058
2013	356	2013-12-22	4613.150618	91.69384218	22943.31891	18.48632571
2013	357	2013-12-23	4672.319183	92.50737898	23208.57502	18.66298697
2013	358	2013-12-24	4729.484812	93.05707958	23362.33186	18.81760352
2013	359	2013-12-25	4766.028343	92.67256656	23452.95858	18.7932059
2013	360	2013-12-26	4731.274577	90.71437621	23198.47696	18.41624642
2013	361	2013-12-27	4889.235875	93.71872682	24147.66303	18.96805006
2013	362	2013-12-28	4850.828479	91.72329602	23817.06277	18.62283003
2013	363	2013-12-29	4829.099185	91.40744703	23700.04224	18.55366661
2013	364	2013-12-30	5368.27604	104.0547376	26606.01073	21.05652616
2013	365	2013-12-31	6192.114238	121.4202894	30793.82338	24.54520132
