Year	doy	Date	TN_load	TP_load	DOC_load	inflow
2013	45	2013-02-14	3654.327539	125.7521325	171744.3576	18.85972674
2013	46	2013-02-15	3598.277761	123.8021197	168360.0488	18.49701603
2013	47	2013-02-16	3537.703755	121.8014678	164590.9106	18.09165474
2013	48	2013-02-17	3450.698129	118.8447732	159466.5096	17.53686045
2013	49	2013-02-18	3451.326453	119.1552502	158828.5252	17.47514858
2013	50	2013-02-19	3457.900076	119.7747625	158784.922	17.47880558
2013	51	2013-02-20	3287.350888	113.0864044	150232.684	16.5453949
2013	52	2013-02-21	3144.693087	109.4278529	142851.3919	15.74010077
2013	53	2013-02-22	3508.225401	120.3642905	161846.1889	17.84168768
2013	54	2013-02-23	3166.773713	110.3941464	144632.8591	15.95184613
2013	55	2013-02-24	3082.991294	107.4740434	141023.1074	15.56126461
2013	56	2013-02-25	2892.46192	101.4331782	131762.9446	14.54650394
2013	57	2013-02-26	2786.229543	98.03504985	126658.057	13.98971897
2013	58	2013-02-27	2766.693123	97.64935059	125589.9506	13.87848284
2013	59	2013-02-28	2752.557506	97.44103232	124712.7256	13.78824242
2013	60	2013-03-01	2827.928412	100.5104793	127769.2752	14.13304397
2013	61	2013-03-02	2788.438954	99.4958265	125602.1756	13.90009226
2013	62	2013-03-03	2745.79004	98.14864632	122936.3463	13.61169368
2013	63	2013-03-04	2908.232025	104.095658	130627.6676	14.47033168
2013	64	2013-03-05	2863.674684	103.2671579	128221.855	14.21074739
2013	65	2013-03-06	2881.87223	104.3042071	128584.5137	14.25788752
2013	66	2013-03-07	2799.890603	101.7395319	124439.8178	13.8050391
2013	67	2013-03-08	2622.256948	95.34152699	115999.7697	12.87500071
2013	68	2013-03-09	2548.640511	92.90977824	112674.814	12.51206374
2013	69	2013-03-10	2527.397171	92.02778048	111682.6168	12.40794177
2013	70	2013-03-11	2412.494527	88.0013772	106370.5699	11.8235481
2013	71	2013-03-12	2030.925533	75.54981041	88971.72912	9.894426839
2013	72	2013-03-13	2339.836575	85.41618292	102877.5551	11.44647129
2013	73	2013-03-14	2273.978646	83.08564603	99918.86843	11.12271932
2013	74	2013-03-15	2188.569631	80.16546488	96049.07083	10.69717806
2013	75	2013-03-16	2092.208912	76.78197874	91761.67263	10.2246881
2013	76	2013-03-17	2039.909389	74.95216456	89329.63731	9.958573032
2013	77	2013-03-18	2000.77592	73.60645232	87434.77957	9.752111548
2013	78	2013-03-19	2198.976479	80.52080465	94771.56856	10.62995003
2013	79	2013-03-20	2002.82406	74.52277204	85113.19755	9.600692194
2013	80	2013-03-21	2068.931359	77.274486	86543.41388	9.817616774
2013	81	2013-03-22	2058.28741	77.26551183	84719.85272	9.665798677
2013	82	2013-03-23	2043.525079	77.0971567	82980.01762	9.521838806
2013	83	2013-03-24	2063.904018	78.37335302	82648.47939	9.538747065
2013	84	2013-03-25	2108.964964	80.5572079	83209.84612	9.659506258
2013	85	2013-03-26	2137.801444	82.11121162	82996.58668	9.691230806
2013	86	2013-03-27	2165.37765	83.61910916	82765.72588	9.721262129
2013	87	2013-03-28	2179.06758	84.57429133	82055.1565	9.694971258
2013	88	2013-03-29	2192.790259	85.51033594	81396.10954	9.674490419
2013	89	2013-03-30	2241.038831	87.87671119	82072.70743	9.81346729
2013	90	2013-03-31	2321.902308	91.62569593	83947.99229	10.09831587
2013	91	2013-04-01	2380.911567	94.471713	84806.6134	10.26358577
2013	92	2013-04-02	2461.61452	98.32545439	86528.69843	10.53601445
2013	93	2013-04-03	2462.354886	98.88957418	85194.20757	10.43732665
2013	94	2013-04-04	2650.138527	106.4103458	90513.04883	11.15757597
2013	95	2013-04-05	2411.038689	97.48602544	80558.57028	9.992323677
2013	96	2013-04-06	2581.542628	105.1296316	85360.90437	10.6543431
2013	97	2013-04-07	2571.67393	104.4422493	83312.7006	10.46426823
2013	98	2013-04-08	2888.841284	116.9996289	92488.05042	11.69043106
2013	99	2013-04-09	2634.103247	108.0191146	82481.56967	10.4921999
2013	100	2013-04-10	2842.18904	116.3995657	87858.54157	11.24802003
2013	101	2013-04-11	3230.229735	132.0021124	98697.67881	12.717432
2013	102	2013-04-12	3775.09289	155.7576355	113576.3048	14.72986574
2013	103	2013-04-13	6545.147315	272.8643789	194079.001	25.33533097
2013	104	2013-04-14	12295.54423	513.0314379	357868.0853	47.02476548
2013	105	2013-04-15	17814.6321	740.618701	506027.9342	66.93491194
2013	106	2013-04-16	27961.70101	1143.800424	808299.3399	104.9306442
2013	107	2013-04-17	50052.32193	1954.506745	1399344.666	178.3432935
2013	108	2013-04-18	62535.22925	2422.109609	1775030.718	222.1695645
2013	109	2013-04-19	63469.62198	2484.147594	1893091.789	232.7750677
2013	110	2013-04-20	60056.11987	2388.889391	1887764.178	228.1041865
2013	111	2013-04-21	49368.24149	1985.539619	1618159.193	192.2018187
2013	112	2013-04-22	37872.21648	1530.585781	1284396.676	150.0070865
2013	113	2013-04-23	29499.97441	1199.104374	1038872.016	119.3362706
2013	114	2013-04-24	24285.87578	990.5018522	887264.4223	100.2717939
2013	115	2013-04-25	21018.57071	855.7597399	791862.1028	88.06519484
2013	116	2013-04-26	19121.42393	773.4751158	738507.2527	80.84416097
2013	117	2013-04-27	17606.87289	707.6031795	696530.0605	75.07228097
2013	118	2013-04-28	15652.91388	626.7134964	633669.8098	67.25925484
2013	119	2013-04-29	13773.10964	547.8871751	571088.5476	59.70931484
2013	120	2013-04-30	11692.32847	462.3879443	496106.192	51.10462645
2013	121	2013-05-01	9896.176431	390.0147591	432039.0341	43.85811613
2013	122	2013-05-02	8700.462894	343.3834765	393369.0612	39.36047742
2013	123	2013-05-03	7632.740213	300.0514991	354487.5237	34.96901742
2013	124	2013-05-04	6851.792845	268.7975689	327253.0316	31.83282003
2013	125	2013-05-05	6170.019741	241.7408719	303829.1047	29.14835281
2013	126	2013-05-06	5451.303721	213.3383959	276964.5154	26.21102058
2013	127	2013-05-07	4954.509107	192.3566531	257928.0352	24.08314774
2013	128	2013-05-08	4373.38083	171.1500111	238083.1627	21.93693294
2013	129	2013-05-09	4020.676922	156.3547172	224668.892	20.43140732
2013	130	2013-05-10	3955.343198	151.6365829	224228.9606	20.12930548
2013	131	2013-05-11	4092.826045	154.319873	233823.385	20.72423613
2013	132	2013-05-12	4240.499142	158.4196339	246428.7046	21.56777419
2013	133	2013-05-13	4564.591543	168.9567565	269966.0293	23.33537581
2013	134	2013-05-14	5188.926272	188.8920213	308028.0848	26.29990419
2013	135	2013-05-15	4838.302497	176.7110229	297245.7519	25.07278548
2013	136	2013-05-16	4365.967081	159.1803634	275451.4191	22.95717097
2013	137	2013-05-17	3821.11812	138.9206966	247113.5685	20.35252132
2013	138	2013-05-18	3463.286136	125.6231695	231473.6186	18.84220803
2013	139	2013-05-19	4447.20186	157.0913309	292061.0187	23.50019968
2013	140	2013-05-20	3850.50791	137.5778545	269149.0838	21.40997548
2013	141	2013-05-21	4317.826408	158.220933	325206.8084	26.13866452
2013	142	2013-05-22	4993.576552	184.1671545	384334.2833	31.21623484
2013	143	2013-05-23	5082.538357	186.995346	387856.3701	31.83743516
2013	144	2013-05-24	4940.26742	181.4655431	374438.6106	31.06652484
2013	145	2013-05-25	4665.599762	170.8459	346271.0905	29.04179168
2013	146	2013-05-26	4685.231485	170.3693045	332498.2088	28.19310548
2013	147	2013-05-27	4667.583627	169.6760423	327473.2867	28.07555613
2013	148	2013-05-28	4169.471008	151.9754525	294462.5385	25.5290729
2013	149	2013-05-29	3641.038827	132.8697556	256698.6869	22.50795165
2013	150	2013-05-30	3574.19947	130.7393787	252366.4369	22.38243552
2013	151	2013-05-31	3560.998597	130.5882273	255290.5749	22.90505445
2013	152	2013-06-01	3267.626647	119.7976951	234736.0539	21.30864687
2013	153	2013-06-02	2876.589878	105.5905563	206785.9673	18.99488971
2013	154	2013-06-03	2483.62896	91.12158511	178712.7868	16.613936
2013	155	2013-06-04	2110.094573	77.46604843	151956.7507	14.29885113
2013	156	2013-06-05	1738.17546	64.21972594	124835.869	11.89184852
2013	157	2013-06-06	1860.567884	67.62738011	135479.2413	13.06705645
2013	158	2013-06-07	1659.42448	60.55260728	121080.0024	11.82606681
2013	159	2013-06-08	1594.00696	57.74877174	117083.7614	11.58236006
2013	160	2013-06-09	1475.886515	53.19378307	108156.2043	10.83816381
2013	161	2013-06-10	1479.159466	52.63363592	108948.3857	11.061199
2013	162	2013-06-11	1302.790187	46.59947092	94740.31606	9.746946097
2013	163	2013-06-12	1161.72348	42.11975752	83088.24608	8.663689323
2013	164	2013-06-13	1163.971559	41.99020595	83373.36287	8.812506645
2013	165	2013-06-14	1088.155255	39.31130221	77683.14452	8.325096935
2013	166	2013-06-15	1087.857351	39.14219015	77510.959	8.423639258
2013	167	2013-06-16	1134.100345	40.14538453	81580.66674	8.992577903
2013	168	2013-06-17	997.0163559	35.66205207	70425.25475	7.875431065
2013	169	2013-06-18	1025.633388	36.19933341	72493.64846	8.225949581
2013	170	2013-06-19	1015.891786	35.79475093	72820.70238	8.230485548
2013	171	2013-06-20	1075.542519	37.1835898	79476.02537	8.947423419
2013	172	2013-06-21	841.2224095	30.18667484	61262.33126	6.869946
2013	173	2013-06-22	881.2400608	31.32010075	65441.18428	7.30996929
2013	174	2013-06-23	897.8614577	31.78124439	67677.49499	7.530431613
2013	175	2013-06-24	1023.698455	35.40497652	78967.00054	8.752638032
2013	176	2013-06-25	979.3233327	34.64334357	74381.05822	8.212585484
2013	177	2013-06-26	1095.401311	38.42383832	84593.33126	9.304313677
2013	178	2013-06-27	968.3233644	34.63599305	73907.6654	8.097943774
2013	179	2013-06-28	1003.219865	35.81152304	77531.29455	8.462636935
2013	180	2013-06-29	999.1188187	35.82151786	78132.25339	8.495886839
2013	181	2013-06-30	861.1379171	31.55362516	69764.48628	7.557335677
2013	182	2013-07-01	791.5593346	29.14513096	65053.944	7.020533032
2013	183	2013-07-02	795.1609412	29.02691374	66293.63319	7.12748929
2013	184	2013-07-03	720.4285806	27.09869692	60300.79304	6.458953839
2013	185	2013-07-04	727.4684218	27.07951228	61784.38286	6.593231677
2013	186	2013-07-05	723.917619	26.78934102	62103.03714	6.602660194
2013	187	2013-07-06	701.7443797	26.15563755	60902.95002	6.451146323
2013	188	2013-07-07	690.5239094	25.8632167	60736.66096	6.409849903
2013	189	2013-07-08	714.3149038	26.11807772	64019.11188	6.731484677
2013	190	2013-07-09	605.6022513	23.35443537	54516.01925	5.711306452
2013	191	2013-07-10	615.6690282	23.16537944	56337.94957	5.880689839
2013	192	2013-07-11	569.6120791	21.36053717	52664.30506	5.477284032
2013	193	2013-07-12	540.376787	20.32159255	50596.70335	5.243225161
2013	194	2013-07-13	506.8913825	19.03896776	48117.07244	4.968308323
2013	195	2013-07-14	492.2949299	18.49080418	47406.5719	4.877379903
2013	196	2013-07-15	491.1806577	18.44976215	48122.48803	4.933332516
2013	197	2013-07-16	483.7236764	18.33086489	47679.34181	4.883762516
2013	198	2013-07-17	489.3850595	18.79131896	48601.78456	4.974034387
2013	199	2013-07-18	510.1495305	19.83337031	51137.21748	5.229091645
2013	200	2013-07-19	661.6389697	24.53703983	66092.52731	6.752652839
2013	201	2013-07-20	577.3387684	23.12229173	58727.8411	5.995139774
2013	202	2013-07-21	559.8904496	23.08146179	57333.302	5.847843677
2013	203	2013-07-22	725.0821743	28.77841302	73649.56254	7.505727677
2013	204	2013-07-23	596.8862572	25.74059217	61501.90064	6.262464968
2013	205	2013-07-24	653.419539	28.49331864	67330.3182	6.850178484
2013	206	2013-07-25	698.7872188	30.22666072	71205.48993	7.238347935
2013	207	2013-07-26	602.2528564	27.07387518	61457.53273	6.242178161
2013	208	2013-07-27	620.9658612	27.90557623	62996.76808	6.393146806
2013	209	2013-07-28	603.7971869	27.61406926	61285.14881	6.214230065
2013	210	2013-07-29	606.1424137	28.27922515	61867.66054	6.268039968
2013	211	2013-07-30	597.6310173	28.41004081	61492.48506	6.224814194
2013	212	2013-07-31	576.4408897	27.2489948	58834.47832	5.950765613
2013	213	2013-08-01	524.5845467	25.60121871	54061.22439	5.463408935
2013	214	2013-08-02	558.7786552	27.46625476	57947.73411	5.851288161
2013	215	2013-08-03	557.3629457	27.76478309	58253.71225	5.877276645
2013	216	2013-08-04	616.7698332	30.7833529	63803.27877	6.431811774
2013	217	2013-08-05	542.7809637	27.58176141	57228.39689	5.764212903
2013	218	2013-08-06	538.1685035	27.83562572	57510.70949	5.78782729
2013	219	2013-08-07	485.4545833	25.13989718	51672.18942	5.195919419
2013	220	2013-08-08	451.6671246	23.55616268	48090.83566	4.831776903
2013	221	2013-08-09	428.0968576	22.53461016	45711.10038	4.588867645
2013	222	2013-08-10	408.4910512	21.66257567	43686.61845	4.381995129
2013	223	2013-08-11	449.3009236	23.91112539	47917.07931	4.802348839
2013	224	2013-08-12	486.357597	26.40451464	52375.66017	5.244850065
2013	225	2013-08-13	534.3690585	28.38308024	55963.77659	5.622618774
2013	226	2013-08-14	665.8285255	34.94475129	69128.05588	6.968169968
2013	227	2013-08-15	844.3023959	44.92026134	88138.35012	8.913880742
2013	228	2013-08-16	818.8830087	42.80824441	83479.28533	8.470770387
2013	229	2013-08-17	796.0551773	40.24380083	78024.03549	7.943642419
2013	230	2013-08-18	723.3740034	35.74459228	69298.77285	7.078948452
2013	231	2013-08-19	728.4671864	35.49009962	68859.50595	7.057711581
2013	232	2013-08-20	711.6292839	33.82442594	65726.36031	6.759293258
2013	233	2013-08-21	745.0330919	34.62580178	67484.20613	6.963546613
2013	234	2013-08-22	841.0479163	38.59702699	75473.22622	7.814350129
2013	235	2013-08-23	872.7619778	39.42815186	77464.12373	8.0478
2013	236	2013-08-24	763.9606446	33.04423675	65065.87781	6.782838935
2013	237	2013-08-25	701.4481878	29.53888434	58475.51442	6.116725387
2013	238	2013-08-26	675.2789121	27.59779127	54928.28286	5.765444323
2013	239	2013-08-27	689.8532628	27.31391781	54622.85797	5.753182484
2013	240	2013-08-28	674.0569709	26.39989905	52957.18122	5.59707
2013	241	2013-08-29	670.6743947	25.89503499	52133.73768	5.529197484
2013	242	2013-08-30	680.6283785	25.84649754	52216.35977	5.557282097
2013	243	2013-08-31	642.8517859	23.38180178	47574.40425	5.080975581
2013	244	2013-09-01	656.9457327	23.27160361	47592.70271	5.100788774
2013	245	2013-09-02	716.556255	25.05970327	51383.42758	5.52648029
2013	246	2013-09-03	799.8335725	27.95354216	57268.85185	6.181274258
2013	247	2013-09-04	776.4017096	26.59714863	54514.91881	5.904924194
2013	248	2013-09-05	784.2965253	26.03013798	53603.42662	5.826884452
2013	249	2013-09-06	755.9426649	24.78874149	51100.68969	5.574693903
2013	250	2013-09-07	775.3020042	24.98014226	51659.03601	5.655832355
2013	251	2013-09-08	732.9079859	22.92022927	47608.52439	5.231142032
2013	252	2013-09-09	702.4764428	21.39208103	44602.8073	4.918596323
2013	253	2013-09-10	689.788646	20.55092372	42973.69304	4.756138968
2013	254	2013-09-11	700.140579	20.44800761	42890.16012	4.764179484
2013	255	2013-09-12	708.4499702	20.29334521	42701.63164	4.760573387
2013	256	2013-09-13	697.6777667	19.50643235	41213.73022	4.611549419
2013	257	2013-09-14	704.3977478	19.03877059	40532.96512	4.552073968
2013	258	2013-09-15	725.0817807	19.07758542	40868.21494	4.606684645
2013	259	2013-09-16	666.5202333	17.74098177	37737.47673	4.269563548
2013	260	2013-09-17	639.2567911	17.38924059	36623.89697	4.142449935
2013	261	2013-09-18	646.0108639	17.67532256	37096.02232	4.194712323
2013	262	2013-09-19	664.0888491	18.42193781	38400.22119	4.341009323
2013	263	2013-09-20	728.7917357	21.05760262	43192.96647	4.881487839
2013	264	2013-09-21	795.1736723	23.28218017	47409.66454	5.356588452
2013	265	2013-09-22	813.9192013	24.17727253	48843.17338	5.517057645
2013	266	2013-09-23	960.6079205	28.98470492	58182.90458	6.570241452
2013	267	2013-09-24	1010.99553	32.19102033	63160.52048	7.130400871
2013	268	2013-09-25	976.9169786	31.27891829	60996.01602	6.884177548
2013	269	2013-09-26	920.8507038	29.32851465	57105.26698	6.443311645
2013	270	2013-09-27	881.608198	27.95769618	54364.27458	6.132378871
2013	271	2013-09-28	909.0905334	28.73654971	55818.40589	6.294703129
2013	272	2013-09-29	900.8347203	28.50419648	55212.59446	6.224700387
2013	273	2013-09-30	919.4365675	29.71302269	56922.18206	6.415704355
2013	274	2013-10-01	847.6214998	27.33349977	52309.15218	5.894174935
2013	275	2013-10-02	840.935978	27.4138718	52120.64014	5.871345677
2013	276	2013-10-03	834.4154101	27.20035072	51629.00833	5.814391806
2013	277	2013-10-04	828.9146108	26.96135722	51132.96217	5.75697171
2013	278	2013-10-05	846.2751792	27.81286732	52400.60435	5.898099613
2013	279	2013-10-06	787.0552371	25.85276625	48689.14118	5.478865226
2013	280	2013-10-07	813.4471708	26.96619417	50500.57578	5.681167065
2013	281	2013-10-08	834.9262466	28.25889833	52319.79147	5.884234806
2013	282	2013-10-09	831.504947	28.40878842	52301.17167	5.880553419
2013	283	2013-10-10	805.5904415	27.43762658	50568.76376	5.684233903
2013	284	2013-10-11	807.3586638	27.69532951	50828.58442	5.711898387
2013	285	2013-10-12	921.408703	32.35618003	58471.62123	6.569018419
2013	286	2013-10-13	816.9206576	28.289498	51539.09452	5.788620065
2013	287	2013-10-14	794.4499557	27.66480015	50245.32982	5.641789935
2013	288	2013-10-15	803.7164819	28.10083828	50891.40739	5.712795161
2013	289	2013-10-16	779.8923328	28.09757527	50110.22927	5.623589258
2013	290	2013-10-17	795.3426516	29.00651964	51334.11177	5.759387484
2013	291	2013-10-18	813.7980102	29.43662013	52398.07758	5.87717571
2013	292	2013-10-19	932.7921299	34.68927696	60760.03656	6.813252032
2013	293	2013-10-20	967.9474941	36.53847719	63460.16016	7.114112516
2013	294	2013-10-21	950.4210633	35.77539332	62372.2346	6.990271419
2013	295	2013-10-22	978.754405	37.74638094	64806.78336	7.261166613
2013	296	2013-10-23	945.0493759	35.68909114	60907.47602	6.802568355
2013	297	2013-10-24	914.6603462	33.49762646	57252.20066	6.374047065
2013	298	2013-10-25	933.7289485	33.48505835	56865.31571	6.310963548
2013	299	2013-10-26	1021.957846	36.2036906	60786.58295	6.724893677
2013	300	2013-10-27	1229.033196	43.2586095	71488.2528	7.883991742
2013	301	2013-10-28	1584.997375	53.45936605	90488.28848	9.948140774
2013	302	2013-10-29	1552.549698	52.97344916	86231.84218	9.450603452
2013	303	2013-10-30	1540.285372	51.87094154	82809.3326	9.047273516
2013	304	2013-10-31	1832.467018	62.05529706	96561.07535	10.51698594
2013	305	2013-11-01	2096.251587	70.94403889	108469.7924	11.77749561
2013	306	2013-11-02	2009.610557	66.59253945	101042.4401	10.9372229
2013	307	2013-11-03	2128.637388	70.02570296	105214.5607	11.3538279
2013	308	2013-11-04	3062.638876	100.6970995	150888.3462	16.23265223
2013	309	2013-11-05	5005.128777	165.3432701	245319.3278	26.31097571
2013	310	2013-11-06	5482.22952	180.0294824	263726.7094	28.19906819
2013	311	2013-11-07	4903.773752	157.9393913	227519.798	24.25377345
2013	312	2013-11-08	4306.784244	136.5144713	189148.4459	20.10232939
2013	313	2013-11-09	4105.506935	128.0551197	173138.7023	18.34531735
2013	314	2013-11-10	4457.026747	138.0731542	185282.1561	19.5729409
2013	315	2013-11-11	4546.391196	140.3940746	186136.8232	19.60424565
2013	316	2013-11-12	4319.029614	131.8369963	173660.587	18.23552871
2013	317	2013-11-13	4066.558595	122.9713757	159742.4223	16.72401319
2013	318	2013-11-14	3869.113361	115.9183956	148318.0781	15.48179552
2013	319	2013-11-15	3699.649047	109.744766	139564.7053	14.52491771
2013	320	2013-11-16	3708.856956	109.1785202	138242.2646	14.34476945
2013	321	2013-11-17	3996.643676	117.231421	148522.3196	15.36607345
2013	322	2013-11-18	3990.714227	116.4286399	147403.3631	15.20550306
2013	323	2013-11-19	3509.255192	100.6819285	127610.268	13.20138268
2013	324	2013-11-20	3488.145452	98.8448165	128738.8996	13.35634242
2013	325	2013-11-21	3521.696295	99.07926157	130427.4433	13.57045029
2013	326	2013-11-22	3512.556485	97.70168324	128873.2018	13.44742142
2013	327	2013-11-23	3482.407117	95.71467593	127496.1809	13.34222642
2013	328	2013-11-24	3489.637946	94.92668758	128257.2393	13.460816
2013	329	2013-11-25	3523.267999	95.00826811	130177.2982	13.70208887
2013	330	2013-11-26	3559.904087	95.38219118	132987.094	14.03869461
2013	331	2013-11-27	3297.117581	87.02067978	122198.5416	12.93756835
2013	332	2013-11-28	3454.320849	89.82688049	127600.2587	13.54912703
2013	333	2013-11-29	3730.759076	95.99250463	138080.6539	14.70515013
2013	334	2013-11-30	3642.728733	92.43284277	133954.0746	14.30781084
2013	335	2013-12-01	3476.551844	86.89235973	127111.9617	13.617209
2013	336	2013-12-02	3427.73546	84.92613481	125593.9701	13.49455916
2013	337	2013-12-03	3254.557112	79.14120897	117850.3631	12.70026845
2013	338	2013-12-04	3553.912192	85.42487711	130098.6539	14.06211671
2013	339	2013-12-05	5222.270307	126.5119419	197228.2086	21.3819211
2013	340	2013-12-06	6656.315276	159.5972494	251857.3552	27.38646829
2013	341	2013-12-07	6958.021032	162.9375267	258206.798	28.16155868
2013	342	2013-12-08	6518.513122	147.8479833	234887.9696	25.69575387
2013	343	2013-12-09	5962.242733	130.8105613	208679.0748	22.89786755
2013	344	2013-12-10	5292.211084	113.2134656	182151.977	20.04793148
2013	345	2013-12-11	4861.856092	100.929774	165350.187	18.25424755
2013	346	2013-12-12	5008.144507	104.0952143	174466.4975	19.31963419
2013	347	2013-12-13	5380.841838	111.294707	190802.7809	21.19352706
2013	348	2013-12-14	5206.21079	106.2188876	185258.2739	20.64105684
2013	349	2013-12-15	4758.719318	94.02165282	167188.73	18.68534903
2013	350	2013-12-16	4455.344237	85.90967565	155208.0261	17.40012777
2013	351	2013-12-17	4556.221748	88.24043173	159265.1463	17.85453619
2013	352	2013-12-18	4811.855504	95.19396506	171137.6324	19.18504906
2013	353	2013-12-19	5160.041196	105.1560673	187918.3378	21.0657111
2013	354	2013-12-20	4927.987127	99.33436042	178294.7563	19.98642413
2013	355	2013-12-21	4672.349813	93.57776977	168057.245	18.83837058
2013	356	2013-12-22	4613.150618	91.69384218	164920.6117	18.48632571
2013	357	2013-12-23	4672.319183	92.50737898	166500.6454	18.66298697
2013	358	2013-12-24	4729.484812	93.05707958	167884.0796	18.81760352
2013	359	2013-12-25	4766.028343	92.67256656	167670.44	18.7932059
2013	360	2013-12-26	4731.274577	90.71437621	164311.2051	18.41624642
2013	361	2013-12-27	4889.235875	93.71872682	169238.5056	18.96805006
2013	362	2013-12-28	4850.828479	91.72329602	166162.342	18.62283003
2013	363	2013-12-29	4829.099185	91.40744703	165549.2069	18.55366661
2013	364	2013-12-30	5368.27604	104.0547376	187886.0389	21.05652616
2013	365	2013-12-31	6192.114238	121.4202894	219020.5247	24.54520132
