year	doy	GPP	R	NEP	GPP_SD	R_SD	gppCoeff_SD	rCoeff_SD	doInit_SD	nll.nll	converge.converge
2013	197	0.0311650955865233	-2.31651016607703e-16	0.0311650955865231	1.0785356111117	0.0010239799796643	1.26777972230355e-05	2.36522535593584e-06	1.11357241257662	-299.412216286113	0
2013	198	0.148121838502275	-0.157029435701701	-0.00890759719942641	1.24681979936885	0.00121666415997329	1.32773014216455e-05	2.79317525197421e-06	1.16372528593656	-347.984613720071	1
2013	199	0.498058774071367	-0.720645017556319	-0.222586243484952	0.484686148339247	0.000722775589953501	5.52749568197729e-06	1.64087839543574e-06	0.574290647545153	-202.985535951614	0
2013	200	0.0670188293606838	-2.1150164259448e-17	0.0670188293606837	0.456901117891652	0.000628080193284123	4.6147213389703e-06	1.41934923376009e-06	0.560328828264975	-241.558608400803	0
2013	201	0.346823801219213	-0.335242520441049	0.0115812807781647	0.527203034048112	0.00110636599229744	6.52270572218143e-06	2.46871841914298e-06	0.748217607501936	-282.29495677531	1
2013	202	0.000747018886223398	-3.92375242127083e-05	0.00070778136201069	0.633677791758917	0.0012838428421927	1.39825303618713e-05	2.86526127643701e-06	0.762324068703568	-195.764643910307	1
2013	203	0.162583298942705	-0.276415166827759	-0.113831867885054	0.649361493474088	0.00120665218455887	1.93262834878632e-05	2.70987296728362e-06	0.81034004707595	-300.748063166993	1
2013	204	0.079064516126082	-0.413796594545307	-0.334732078419225	0.91498799055624	0.00129679546803288	1.76709849306071e-05	2.92952739314242e-06	0.968171686951474	-321.214811281421	0
2013	205	0.022967660301386	-0.272865310210889	-0.249897649909503	0.782417246656759	0.00141665177628602	2.48490914066416e-05	3.23294321463467e-06	0.954831089136517	-348.76044972873	1
2013	206	0.500517684701506	-0.725043006496249	-0.224525321794743	0.486956569363432	0.000577578255081819	5.78929650348904e-06	1.31892324523434e-06	0.700496474547816	-169.381421707092	1
2013	207	0.00663798593333628	-0.151133225586291	-0.144495239652955	0.509882585847256	0.000898870112016785	8.17326035847959e-06	2.04116247828632e-06	0.697880966709523	-274.878982271089	1
2013	208	0.0141892559022817	-0.262480697181255	-0.248291441278973	0.482726124874586	0.000419461627800287	8.89196713606944e-06	9.59417291413715e-07	0.683071229214916	-356.253979260767	0
2013	209	0.0550695042744529	-0.306013685073356	-0.250944180798903	0.719703856269626	0.00115692579884658	7.57033992160942e-06	2.63875430591715e-06	0.842742523972105	-316.117680688738	1
2013	210	0.00493990987699847	-0.22584470505204	-0.220904795175042	0.595195322398284	0.000558812342462982	1.02240917568773e-05	1.2761128940426e-06	0.823542948932844	-326.735778061814	1
2013	211	0.166770376886115	-0.349915868601115	-0.183145491715	0.534025992082335	0.000464347719466331	9.51511911918101e-06	1.06744553765212e-06	0.757678944256489	-309.920743239461	1
2013	212	0.00645731070029299	-0.147755640291621	-0.141298329591328	0.431422148780939	0.000361926568412119	1.90170513071873e-05	8.41387658632718e-07	0.597438543843478	-342.880000880399	1
2013	213	0.108981368460634	-0.356856297079897	-0.247874928619263	0.54731156125165	0.0010928699796039	1.97129164226377e-05	2.57114585241095e-06	0.7313391411219	-375.832802071067	1
2013	214	0.00198615824061626	-0.228405168921493	-0.226419010680877	0.719021320914693	0.000869017424099817	1.89516848953062e-05	2.07309420787844e-06	0.884881029661157	-357.258626326139	1
2013	215	6.66127770380715e-09	-1.41053392430029e-20	6.66127770379305e-09	1.61229342750332	0.00128298591447395	2.370959793472e-05	3.10625000728799e-06	1.35785232670652	-84.8420864391898	0
2013	216	0.00409462720473429	-0.0436145254649195	-0.0395198982601852	0.306153285617689	0.000594536429446227	3.37330558739755e-06	1.4306585753331e-06	0.378692335035098	-276.941352950798	1
2013	217	4.98932687007432e-06	-0.320123828141429	-0.320118838814559	0.615037511232648	0.000985826993678032	1.0780523748756e-05	2.38151232806132e-06	0.861864406841277	-339.532814736787	1
2013	218	0.00146920926565718	-0.152156064525155	-0.150686855259498	0.361782033813602	0.000286195333441113	8.72211936266272e-06	6.92973853007637e-07	0.524179429370759	-337.574739222115	1
2013	219	0.130808297829589	-0.291673498884937	-0.160865201055348	0.381015628850347	0.00657273135199669	7.20140655056034e-06	1.58994525554301e-05	0.439972812551856	-263.941292490563	0
2013	220	0.00125760937507872	-0.179083702722189	-0.17782609334711	0.34984961512667	0.000449746348867456	1.07665787855287e-05	1.09311212617505e-06	0.482320927180481	-280.856438421032	1
2013	221	0.194728141504472	-0.360311631817797	-0.165583490313325	0.337400930719676	0.000236162493477776	8.20270140438525e-06	5.75557769659064e-07	0.385716701272474	-306.97159664664	1
2013	222	0.0385599582919523	-0.134190963247892	-0.0956310049559393	0.3890851361266	0.000289176739815691	8.28625482475022e-06	7.06041212765627e-07	0.539176234356599	-275.177500771787	1
2013	223	0.0753973385941925	-0.342311132520563	-0.26691379392637	0.281111824741232	0.000139754519234881	7.49863046560062e-06	3.43201697531536e-07	0.387236422169012	-345.953218852395	1
2013	224	0.20397483067072	-0.291766967837476	-0.0877921371667559	0.308560420017465	0.000351887303661301	5.97989893657546e-06	8.67138296083784e-07	0.417462059873275	-308.80277483051	0
2013	225	0.00346094087083219	-0.0166245352019357	-0.0131635943311035	0.246480201456107	0.0109063008407687	5.31327292861568e-06	2.68282253085808e-05	0.250782576996331	-355.164153751843	1
2013	226	2.13722912578504e-09	-1.95282156840291e-09	1.84407557382133e-10	0.313631713183978	0.000416865030180858	9.74255439804818e-06	1.02402172459554e-06	0.457339954747968	-280.074632946934	0
2013	227	0.232487150829468	-0.126751966958665	0.105735183870803	0.312394795974288	0.00537013994345557	8.5119636984263e-06	1.31662413394387e-05	0.28759365169763	-194.824263326362	1
2013	228	0.0178028052684677	-0.200269570507042	-0.182466765238575	0.547340890042403	0.000494728827961206	8.16296593693404e-06	1.21124201217628e-06	0.749950562576661	-350.02999160718	0
2013	229	0.0170907093096753	-0.143840664692884	-0.126749955383209	0.305181319822974	0.000305429089215642	6.39091408722748e-06	7.48575843303545e-07	0.421732964118847	-356.64191825362	1
2013	230	7.49437206195293e-07	-0.0657786021134893	-0.0657778526762831	0.26998458362386	0.000564501423374789	4.69031300998049e-06	1.38842634081594e-06	0.322607751594774	-354.043669156158	0
2013	231	0.035001545055571	-0.116970288028526	-0.0819687429729546	0.292733263798036	0.00239071828386583	4.87963252129135e-06	5.87851247265772e-06	0.346527441452415	-366.699258200873	0
2013	232	0.000138771434459781	-0.0774074191372743	-0.0772686477028145	0.323837235238973	0.000440709982767256	2.25836060013899e-05	1.08555529020571e-06	0.47117863525024	-346.541989546108	1
2013	233	0.0407335608514366	-0.138702689174399	-0.0979691283229622	0.273951599575527	0.0145198036296287	6.16443531282939e-06	3.57773892484004e-05	0.29200686743321	-355.786730374877	1
2013	234	0.0140345500599299	-0.13054400272067	-0.11650945266074	0.288331831393532	0.000522077620222542	5.49378643255902e-06	1.28311452335642e-06	0.367894069588321	-372.944485662489	1
2013	235	0.0181009923332263	-0.186803567747287	-0.168702575414061	0.366476691662052	0.000192182410976936	9.44284432036828e-06	4.70251931371773e-07	0.512608687870176	-320.671385757055	1
2013	236	1.01690077780684e-05	-0.0809748874541076	-0.0809647184463295	0.307121480625068	0.000360277163371698	1.26306486756781e-05	8.87283528325745e-07	0.266955823954332	-344.620173755121	1
2013	237	0.000419652241820576	-0.0731249390134989	-0.0727052867716784	0.326781717476052	0.000532387227150358	8.07240744021814e-06	1.31212611140536e-06	0.425770546594595	-351.572827925914	1
2013	238	3.14891531992e-06	-0.115976437969555	-0.115973289054235	0.292595483754726	0.00597847150154083	8.4343162016667e-06	1.47299525756916e-05	0.374982460458632	-328.133296151838	1
2013	239	0.0290456266429193	-0.091105111418749	-0.0620594847758297	0.287210794654801	0.0297168767970958	5.9135986790107e-06	7.29801259350096e-05	0.266171144223871	-335.319619427929	1
2013	240	0.00723310124147428	-0.0918036585417877	-0.0845705573003134	0.285692077448286	0.000469966041969846	5.25895752031507e-06	1.15621301701608e-06	0.341202956924492	-316.392846782989	1
2013	241	1.65224704858494e-09	-1.43016566399945e-13	1.65210403201854e-09	0.268508094794131	0.000438916062886043	6.41344324821677e-06	1.07643838577501e-06	0.290512748791935	-307.423466026208	1
2013	242	0.075606502272083	-0.21473666382094	-0.139130161548857	0.299861474419932	0.000437768181527273	7.62354415213083e-06	1.07681958095977e-06	0.387543584153098	-335.960138437942	0
2013	243	0.0136352926959119	-0.0927366772447642	-0.0791013845488522	0.258718358690236	0.00193342123560067	6.73384795188176e-06	4.78213980257924e-06	0.231489663753916	-346.493145339967	1
2013	244	4.65812797539143e-10	-3.49745474037225e-08	-3.45087346061834e-08	0.299523447579887	0.000269055767289509	7.12997415741872e-06	6.68458658394709e-07	0.389664240619306	-307.214367603024	0
2013	245	0.024580913687313	-0.0500128475683214	-0.0254319338810084	0.287534473691952	0.000354577858071496	1.52675910985765e-05	8.81482600636868e-07	0.320938407655702	-354.429914078964	0
2013	246	0.0150646535276982	-0.0852954912335556	-0.0702308377058574	0.255228328924726	0.0003817472986488	7.32234065355786e-06	9.49212944454424e-07	0.318381963255819	-344.869954493304	1
2013	247	0.0219327520095967	-0.127681943138651	-0.105749191129054	0.27514083130423	0.0162394389034956	2.0755751886682e-05	4.04450171662483e-05	0.228490171807227	-366.566280194118	0
2013	248	3.39921959339878e-09	-1.25327301665786e-15	3.39921834012577e-09	0.269415735901495	0.0131870627311803	4.61352984723694e-06	3.28249206677222e-05	0.265269804932208	-273.476953032626	0
2013	249	0.00538536433239764	-0.116863119665498	-0.111477755333101	0.292218350681639	0.00754918983519351	6.46231414866951e-06	1.89199742235697e-05	0.27398934383631	-352.687639186919	1
2013	250	5.95339704717438e-06	-0.108048634130995	-0.108042680733948	0.321416644315934	0.000492897747620386	1.48269173603628e-05	1.24718375793644e-06	0.374197135768835	-318.716916467486	0
2013	251	0.154889960452784	-0.0462294708571837	0.1086604895956	0.301790129643691	0.162678660494834	9.96027646628039e-06	0.000412797678053455	0.157992723720819	-290.137015943171	0
2013	252	0.188033877190392	-0.357650814969408	-0.169616937779016	0.313534134444462	0.000390671157167192	9.32125928975931e-06	9.91329090345197e-07	0.520062752879276	-304.931996487377	0
2013	253	4.43594698795744e-10	-1.27111418583357e-27	4.43594698795744e-10	0.265083865592716	0.0212520400043788	8.69532344297432e-06	5.41242470864134e-05	0.18860166428025	-331.116729544956	1
2013	254	0.0202993254533983	-0.0190232932832124	0.00127603217018585	0.32068368984056	0.0149131457939576	1.05200745434877e-05	3.78496191082243e-05	0.211887985231135	-329.833528971547	0
2013	255	0.344285975260547	-0.587330208697592	-0.243044233437045	0.399451551762357	0.000703041111597883	1.25136571701843e-05	1.80089739497223e-06	0.657199852736574	-300.522467447413	0
2013	261	1.10790838965235e-07	-0.875690753188107	-0.875690642397268	3.94635614331518	0.0848543098518271	0.000221611039634835	0.00022260491646468	1.48928163980753	-235.63965672885	1
2013	262	1.68566986052745e-08	-0.678696024482821	-0.678696007626122	4.50945621109445	0.0627463197892732	0.000143770339610763	0.000165290194832011	1.22955308583253	-105.01097137342	0
2013	263	3.17869840672693e-07	-3.03627813886062e-08	2.87507059284087e-07	0.368203629809725	0.000498278608918432	1.19418133095444e-05	1.31346733784141e-06	0.42075790763149	-259.855465178378	1
2013	264	0.00532996549170831	-0.0895031982858445	-0.0841732327941362	0.50356400542178	0.00118850493883425	3.33091459250871e-05	3.12540613132925e-06	0.471091807431347	-299.960801523233	1
2013	265	0.0933462358554472	-0.674939485064786	-0.581593249209339	2.73981914263164	0.0317949332024189	7.66333111074875e-05	8.30544833393105e-05	1.5270199590946	-245.772831396964	0
2013	266	0.0390085255666004	-0.736472277498928	-0.697463751932328	5.44833469954734	0.0280668319061392	0.000131929535496532	7.29475135205927e-05	1.57468445861427	-274.316245663783	0
2013	267	0.000116370784108108	-0.177720176151318	-0.17760380536721	1.4041352221813	0.00653600648110852	6.11323056790615e-05	1.6818216602775e-05	0.931627683593817	-290.173980263716	1
2013	268	0.0338790104788874	-0.266096085041593	-0.232217074562706	1.01542805633799	0.00156840793078509	7.32580923583354e-05	4.02995561266448e-06	1.05555307736649	-366.298338597925	0
2013	269	0.0536443446372653	-0.360619871739297	-0.306975527102032	1.35200834336368	0.0121143544374051	7.9625344392577e-05	3.12451447994367e-05	1.03592319939077	-309.588203987697	0
2013	270	0.0200388474874249	-0.371204636540663	-0.351165789053238	2.04232375708898	0.00315316826607805	5.54748576356452e-05	8.09795623579257e-06	1.21026748764695	-355.129790559409	1
2013	271	3.13065415071586e-10	-2.29430211853961e-117	3.13065415071586e-10	1.85883090158177	0.00221055594545665	4.47102936785022e-05	5.63326114591982e-06	1.36389690478468	-134.81884103376	0
2013	272	0.0429525662258522	-0.892348843259187	-0.849396277033334	7.11040640514755	0.0466449691419851	0.000677972061676728	0.000120066200107935	1.40097686938763	-333.151332761028	1
2013	273	0.000234690761300563	-1.23510972695864	-1.23487503619734	8.97952747932892	0.0398820893408368	0.00081202321538185	0.000103019379272108	12.2027983738504	-283.436302066227	0
2013	274	0.0778206113977729	-1.30834939987522	-1.23052878847744	10.047981661563	0.0931591351338144	0.000524243282309406	0.000240579285238366	9.98875359675102	-360.415043237716	1
2013	275	0.0822694472996959	-0.722703789391266	-0.64043434209157	3.46432178428473	0.0105915919511058	0.000127420452471601	2.72824349023705e-05	1.60886212234276	-252.487060722443	0
2013	276	9.86364269893087e-07	-0.429927024558448	-0.429926038194178	2.65624654390557	0.00583229241635268	8.38531652245827e-05	1.49744578406701e-05	1.28703336947091	-276.554637765874	1
2013	277	0.000250996898130367	-0.418595925989542	-0.418344929091412	1.67015319385328	0.00243852455624164	6.14031928538658e-05	6.25490975911725e-06	1.27517058398591	-318.969775495273	1
2013	278	6.53300095408758e-09	-5.21268196182045e-26	6.53300095408758e-09	0.748857394516526	0.00113655646194732	3.91584434028446e-05	2.92294623573324e-06	0.825568775984928	-196.391027611174	0
2013	279	0.052304680194927	-0.984322439666695	-0.932017759471768	6.63591259626291	0.0116045432011175	0.000378135561490364	2.97856975341587e-05	1.86645057738106	-308.102074577955	1
2013	280	0.0201635453894152	-0.751639664536605	-0.73147611914719	9.39246738484978	0.220336932934992	0.000980489063881692	0.000564654579682834	2.89556632470957	-248.931950521122	1
2013	281	0.0642177954761521	-0.419545009414817	-0.355327213938665	1.39390474859364	0.00241359563234779	7.52637765863846e-05	6.18506276686131e-06	1.16225518315229	-339.416962511262	0
2013	282	1.70174534013943e-10	-0.745047122167802	-0.745047121997627	5.46171231829787	0.0328078906846775	0.000315620354235433	8.4686052696561e-05	1.40993032745449	-257.396407508648	0
2013	283	1.95482275959777e-05	-0.672741344793867	-0.672721796566271	3.30378825164713	0.00524265997663088	0.000139090033727872	1.36107520329165e-05	1.14923887509907	-291.837772035851	1
2013	284	0.000191044723168776	-0.54354453193569	-0.543353487212521	1.65005165065388	0.00260193221786498	5.84742378901803e-05	6.78259991634191e-06	1.07617283883636	-319.946287195656	1
2013	285	0.0705661323108639	-0.562001536932296	-0.491435404621432	1.47949464864945	0.00263341448582071	0.000104341889692918	6.88986333174867e-06	1.12604194226618	-329.796004670449	1
2013	286	0.119771927593255	-0.642931671527389	-0.523159743934134	1.7317006806023	0.00696332258691325	0.000118603479902903	1.83096320365368e-05	1.41329725017103	-245.230939646287	1
2013	291	5.03297495680482e-06	-1.15168483551034	-1.15167980253539	10.1458300441167	0.160566242248458	0.00271940824323986	0.000425925374812263	13.646749446658	-172.806681312027	1
2013	292	0.0122357529071673	-0.622573226337339	-0.610337473430172	2.07172556228991	0.0207730625179005	0.000138063441521136	5.51457624764346e-05	1.20620459271772	-324.548891617781	1
2013	293	0.100754917587851	-0.552925934282471	-0.452171016694619	1.06426638729288	0.0010998595777506	5.26663035415576e-05	2.91606039712507e-06	1.01611019803091	-360.231806181311	1
2013	294	0.034943038288292	-0.836223666914787	-0.801280628626495	3.07465847938301	0.0375405694950184	0.000248028368626284	9.98885715060368e-05	1.38884529359759	-324.527597587335	0
2013	295	0.00171722590074476	-1.34629708246893	-1.34457985656819	7.25317792271957	0.0664490994507727	0.000609038318273086	0.000177116377748359	1.76749844878967	-303.047051185102	0
2013	296	2.8134807877533e-07	-0.748121291703878	-0.748121010355799	2.93409246280026	0.0238649851567692	0.000186939581742281	6.38460046261629e-05	1.11478807764957	-264.713529309208	1
2013	297	0.157911234141527	-1.42879945922798	-1.27088822508645	5.96814499075845	0.0366612321174985	0.000447897183175388	9.83134040720882e-05	2.17120158372373	-282.996841012304	1
2013	298	8.38614576899804e-09	-1.01442880787892	-1.01442879949277	5.20243237120235	0.0261887941916241	0.000438376852627611	7.03623151501792e-05	1.25071760055596	-258.320700229855	0
