year	doy	gppCoeff	rCoeff	Q	nll	doInit	converge
2013	190	6.79418062041459e-07	-6.09732927707258e-05	0.00495302861505447	-177.834003546566	9.43264305687724	0
2013	191	1.6691684217426e-09	-0.000123644084141266	0.00535920226508594	-172.451061454285	9.29702666397118	1
2013	192	2.50014761134189e-06	-0.00104826030012376	0.0014333663424701	-267.123472307466	9.20177606718667	0
2013	193	4.52986557120304e-06	-0.00144873635607982	0.0022681307907279	-234.053897291711	9.08628481000787	0
2013	194	5.2983736128075e-06	-0.00112848406756354	0.00231586312049891	-236.220015600539	8.93982210635544	1
2013	195	3.77364862785556e-06	-0.000954224543413484	0.00141648692200318	-266.82947766696	8.97646470764795	1
2013	196	1.75693744323726e-06	-0.000683698320145112	0.00107959866646084	-288.91380084003	9.0030973067619	1
2013	197	2.26164451981042e-06	-0.000612861717951873	0.000347988315564247	-372.09912935799	8.90674512745646	1
2013	198	1.32596073717395e-06	-0.000247823993546275	0.000463513391586135	-348.414791470622	8.95054658887543	0
2013	199	6.35804955063401e-06	-0.0018132717891724	0.00312756149366483	-210.931014325671	9.02347277266907	0
2013	200	9.99383890065788e-07	-2.9465263890747e-11	0.00141699898943858	-267.940268019984	8.90701073267338	0
2013	201	2.07260412478608e-06	-0.00015955803204547	0.00106937856270806	-296.397587768518	8.8521310718712	1
2013	202	1.00588594949475e-05	-0.0012329975058604	0.000388273770092652	-361.271178531621	8.77516769028629	1
2013	203	5.79072319211629e-06	-0.000739130903366418	0.000931033645348987	-298.173702885118	8.66614742203534	0
2013	204	2.36597588829011e-06	-0.0013193852181633	0.000543074016279563	-306.561427564378	8.63549375888678	0
2013	205	7.36299705028525e-07	-0.000985063854970512	0.000548401731986684	-338.987912566208	8.44986977869264	1
2013	206	8.59085150878167e-07	-0.000832928990129801	0.000853373118596011	-304.441459380863	8.40746603515949	0
2013	207	1.22914628201879e-11	-2.95246101413723e-09	0.00701257606818225	-152.793088380868	8.28656625859581	0
2013	208	4.43104203323491e-07	-0.0010574710296277	0.000403607955323923	-342.387398687601	8.35173641796038	1
2013	209	7.94610070721021e-08	-0.0010261178625781	0.00100011434355582	-291.000566682256	8.35853143777802	1
2013	210	8.58184537153878e-08	-0.000963911427677438	0.00195722228120991	-286.247749240624	8.33224219932555	1
2013	211	2.45299394238369e-08	-0.000840182479432075	0.000380011140251171	-365.234222173737	8.27812811356472	1
2013	212	3.08190163518934e-06	-0.000994185205936692	0.00036255485781731	-366.076610905218	8.3208918942855	0
2013	213	3.83431814933975e-06	-0.00133139797018448	0.000382255580046527	-360.658373201232	8.35833144483121	1
2013	214	7.75661993948812e-07	-0.000957169923925168	0.000380359407747617	-357.027194929102	8.40994777544856	1
2013	215	1.56087735886011e-13	-0.00176899061167573	0.00840910203650205	-139.720181217094	8.54456739915161	1
2013	216	1.89109193463545e-14	-1.60145314941403e-13	0.0022027967405974	-236.173830475133	8.62310152730565	0
2013	217	9.65812398107555e-07	-0.00151672029315176	0.00123783476636374	-272.679201518222	8.74336682103623	1
2013	218	3.16793299223777e-12	-0.000799780035367062	0.000882505286473741	-302.042067257666	8.71241426866162	0
2013	219	2.60467967363722e-06	-0.00101485622806795	0.00155113922210342	-260.824954124676	8.74418671842793	1
2013	220	4.54581617540661e-08	-0.000688707358435306	0.00119785675597706	-283.413919913175	8.72590618825965	1
2013	221	5.1518148281188e-06	-0.00130890762327893	0.000799355141286552	-315.457427560608	8.72849328264901	1
2013	222	6.54205683705367e-10	-0.000648625014801859	0.001400812204166	-270.766504273041	8.68887586873342	1
2013	223	1.94123343407489e-06	-0.00108850812465844	0.000588438409361829	-331.605283549958	8.790309258529	1
2013	224	4.2972241201971e-06	-0.0011188710319184	0.000869095091367795	-302.957200444057	8.70403139938544	1
2013	225	9.44335245587119e-08	-0.000240533336008559	0.000417213619065565	-355.931534366943	8.79800725074138	1
2013	226	2.16077549676397e-09	-0.000490268297730387	0.000393127567488677	-360.324580525855	8.86458045273494	1
2013	227	4.93269118188509e-06	-0.000179913650849499	0.00300669890865785	-194.91155594371	8.92505547142994	1
2013	228	7.5888169547372e-14	-1.13573205922083e-24	0.00793895157245422	-144.855943447143	8.97013230598901	0
2013	229	1.69682314482065e-06	-0.00061690250730737	0.000646744381887207	-328.057032574572	9.05116778648911	1
2013	230	5.11806658516727e-08	-0.000365431626549692	0.000447970721906307	-351.521635001366	9.03392911988549	1
2013	231	4.92407432349789e-07	-0.000433465072266577	0.00037527526876821	-363.609976615503	9.05281868162121	0
2013	232	1.35663778844509e-06	-0.000390158181335567	0.000397929709434622	-350.279413843941	9.06540479640914	1
2013	233	2.46848802333336e-07	-0.00041977417499965	0.000436422717766698	-355.673681391573	9.11868321892304	1
2013	234	5.28578218171269e-08	-0.000478964856050747	0.000359274242186626	-367.070864314282	9.09321724747129	1
2013	235	1.0175543456141e-06	-0.000728050160711717	0.00093288315127743	-298.026190500583	9.10540331563223	0
2013	236	1.0369766938828e-12	-6.28676653658981e-15	0.00198450604311272	-243.762448528419	8.95820068791311	1
2013	237	3.65245372188203e-06	-0.000774335923995129	0.0052761168703594	-214.350854596546	8.97229633728604	1
2013	238	3.34222318175768e-14	-0.000555536788555239	0.00094508564697518	-299.186471112813	8.99910869470112	1
2013	239	3.97477087285798e-07	-0.000286573593338456	0.000537501594679868	-337.751313840736	8.99692573469504	1
2013	240	1.05850996185358e-07	-0.000397735223456354	0.000717668359367471	-315.424288039914	8.99473652669775	1
2013	241	7.73560596483998e-07	-0.000364556640652168	0.000459029970739197	-349.158919619349	9.01268402542981	1
2013	242	1.35781179524728e-06	-0.000575749470004857	0.000465430444742476	-350.513910713709	9.01149093857089	0
2013	243	8.50269231349045e-07	-0.000420563051255639	0.000553546642432571	-335.58343889566	8.97341733911105	1
2013	244	8.31736877808062e-08	-2.08028145313848e-05	0.00116613765085537	-285.24397330857	8.93088474616989	1
2013	245	1.21040716293248e-06	-0.000269164594243002	0.00042975664450872	-353.833223447227	9.0700188584731	0
2013	246	1.28263185575342e-06	-0.00044388761295045	0.000602533213593944	-337.945908256446	9.14167051616125	1
2013	247	8.46747350774511e-07	-0.000404070016239764	0.000357517596511276	-369.650872876959	9.15503584244402	0
2013	248	1.072256731279e-13	-4.80803692057827e-12	0.00222544611792244	-235.42341952172	9.05182738284881	0
2013	249	2.66861265857105e-10	-0.000422921600476368	0.000448215844093512	-350.810681935738	9.09901347749332	0
2013	250	2.37542995488516e-11	-0.000486302098891033	0.000696154463612238	-319.200199767391	9.05436780655784	1
2013	251	4.58336830316232e-06	-0.00016173363993596	0.00102667924545812	-291.12527679839	9.07601984928628	0
2013	252	8.4452532488255e-06	-0.00152379505293541	0.00131135481550592	-275.413434822442	9.24447947752051	0
2013	253	2.12413821899342e-14	-1.13675003308423e-14	0.000992098054805864	-293.597996860675	9.14629500668118	0
2013	254	5.3127169385838e-07	-0.000116066425925438	0.000640479206914294	-325.106798468042	9.22236310005587	0
2013	255	1.44091524309257e-05	-0.00226063976447498	0.00223498026410398	-236.751922576579	9.28456608729902	0
2013	261	2.24878469056809e-08	-0.00443945261377274	0.00283456456053756	-219.515720302657	9.16743878073802	0
2013	262	1.20985369512134e-11	-0.00320471019925759	0.0218222618347267	-71.0311554533348	8.83931489770888	1
2013	263	8.19896671674308e-08	-0.000588151055098978	0.00215037986370174	-237.668533682627	9.15688980626854	1
2013	264	5.52428620000137e-07	-0.000712997053464757	0.00214521473737476	-239.370254906329	9.23196596144594	1
2013	265	6.58764409632613e-14	-2.34923482083707e-16	0.0747797403845761	17.623246102619	8.90113211385404	0
2013	266	8.64473764586302e-07	-0.00329513016381196	0.00189793343646631	-242.058379143046	9.4086613357399	1
2013	267	2.11650777355063e-17	-0.00125480034049171	0.00329118454290596	-207.275232742058	9.38843730484787	1
2013	268	5.10166263155536e-07	-0.00128854368878052	0.000390960083060267	-359.86245622348	9.5616276608224	1
2013	269	1.30611946048438e-08	-0.0016576052190405	0.00114145689995071	-283.513994346869	9.49869420520965	1
2013	270	2.14095970998301e-11	-0.00191956273733306	0.000449960865456154	-350.529161900168	9.50014912318544	0
2013	271	2.33694170416214e-06	-0.00159614696912442	0.00131783244367148	-275.053764377496	9.55247770220612	0
2013	272	6.16706615503064e-06	-0.00374183117502556	0.000605969367475203	-329.129685211021	9.48184747380179	1
2013	273	4.48649170998323e-08	-0.0049779291755222	0.00120448482616782	-279.720088875513	9.45862469243203	1
2013	274	3.52018915842337e-06	-0.00508329666748784	0.000397577467535162	-359.444359618804	9.45599246376197	0
2013	275	9.45195359877937e-06	-0.00356613757729954	0.00787706441974639	-169.434051777705	9.31476279050196	1
2013	276	7.34589972594107e-11	-0.00222858455932499	0.00246984454357444	-227.806133649285	9.3768733210471	1
2013	277	1.6112101036519e-09	-0.00213580898855817	0.0012775629232789	-275.518726402496	9.48523803032429	1
2013	278	2.49775865265485e-09	-0.000714908309282574	0.00326548281667825	-207.400204025412	9.41288405026812	1
2013	279	1.27531324110086e-07	-0.00381931005044585	0.00101603440157461	-296.623569091194	9.53260290375657	1
2013	280	1.44979170036084e-14	-0.00320840762858185	0.00153077628151465	-264.199179989999	9.51271997308489	0
2013	281	4.73018486372117e-06	-0.00199625524666052	0.000661676869299967	-321.869239137066	9.5475653278723	1
2013	282	3.40206501175203e-11	-0.00319088259876856	0.00146908050764455	-265.240929265146	9.53420291405026	1
2013	283	5.6083171223928e-08	-0.00329202564522827	0.00132829559809637	-274.780985710936	9.44789916856773	1
2013	284	9.56633000753484e-12	-0.00265910780638596	0.000802379133050516	-308.869554482441	9.40036106548157	1
2013	285	7.12023085601526e-06	-0.00301656611238039	0.000982523877334282	-298.647737887702	9.30201029979155	1
2013	286	1.4441365549877e-06	-0.0027808241758577	0.00363572024513933	-199.532403501857	9.4689186279061	1
2013	291	4.52953949647595e-16	-0.00518401387284936	0.00573625258482011	-167.257190168678	9.39155137734278	0
2013	292	2.21244650784797e-06	-0.00322796734193302	0.00148159146912526	-264.715419993119	9.47970833253336	0
2013	293	4.31211015428951e-06	-0.00256845696138751	0.000412828967950085	-356.045944540412	9.52314939839314	1
2013	294	3.6907501714556e-20	-0.00407280304728013	0.000944830596030264	-299.18536281859	9.52648893086017	0
2013	295	1.54797694037851e-05	-0.00609251051274385	0.00811866712269763	-192.162121024866	9.5081898819464	1
2013	296	1.22905319235019e-10	-0.00397209124835436	0.0036226854713922	-200.524878984868	9.34779242334117	1
2013	297	6.3693530352282e-05	-0.00637570182968369	0.224304903272811	41.2085390542746	8.86019438006628	1
2013	298	6.65447198997622e-11	-0.00480027770679926	0.00283482152977251	-218.014620243479	9.48878257702624	0
