datetime	n2
2011-04-22 11:30:00	NA
2011-04-22 11:45:00	NA
2011-04-22 12:00:00	NA
2011-04-22 12:15:00	NA
2011-04-22 12:30:00	0.000322678148545829
2011-04-22 12:45:00	NA
2011-04-22 13:00:00	0.000296814958484018
2011-04-22 13:15:00	0.000277048016180287
2011-04-22 13:30:00	0.000271032998258278
2011-04-22 13:45:00	0.000277048016180287
2011-04-22 14:00:00	0.000275878844000412
2011-04-22 14:15:00	0.000247764834426656
2011-04-22 14:30:00	0.000336572397863229
2011-04-22 14:45:00	0.000238419420413878
2011-04-22 15:00:00	0.000238419420413878
2011-04-22 15:15:00	0.000238419420413878
2011-04-22 15:30:00	0.000258710390620532
2011-04-22 15:45:00	0.000258710390620532
2011-04-22 16:00:00	0.000228066208963596
2011-04-22 16:15:00	0.000219299178833716
2011-04-22 16:30:00	0.000321889812663384
2011-04-22 16:45:00	0.000360092315512803
2011-04-22 17:00:00	0.000512510710956245
2011-04-22 17:15:00	0.000440912327862927
2011-04-22 17:30:00	0.00033168435180917
2011-04-22 17:45:00	0.000482954886829933
2011-04-22 18:00:00	0.000444283276423912
2011-04-22 18:15:00	0.000303466258562982
2011-04-22 18:30:00	0.000368096063533324
2011-04-22 18:45:00	0.000369914438513764
2011-04-22 19:00:00	0.000344331864180115
2011-04-22 19:15:00	0.00037302773056352
2011-04-22 19:30:00	0.000369654773992723
2011-04-22 19:45:00	0.000299386859908374
2011-04-22 20:00:00	0.000286465827633283
2011-04-22 20:15:00	0.000328946871908824
2011-04-22 20:30:00	0.000324491272950188
2011-04-22 20:45:00	0.000338290429002778
2011-04-22 21:00:00	0.000321436203800382
2011-04-22 21:15:00	0.000563306534097405
2011-04-22 21:30:00	0.000440912327862927
2011-04-22 21:45:00	0.000457129651225798
2011-04-22 22:00:00	0.000578606519577841
2011-04-22 22:15:00	0.000695629510549784
2011-04-22 22:30:00	0.000695629510549784
2011-04-22 22:45:00	0.000440912327862927
2011-04-22 23:00:00	0.000229258567534033
2011-04-22 23:15:00	0.000227043297881573
2011-04-22 23:30:00	0.000239467659888399
2011-04-22 23:45:00	0.000251527103281738
2011-04-23 00:00:00	0.000319436312016793
2011-04-23 00:15:00	0.000380439444972844
2011-04-23 00:30:00	0.000336572397863229
2011-04-23 00:45:00	0.000251620532928611
2011-04-23 01:00:00	0.000319436312016793
2011-04-23 01:15:00	0.000336572397863229
2011-04-23 01:30:00	0.000569690316200417
2011-04-23 01:45:00	0.00056447623847532
2011-04-23 02:00:00	0.000336572397863229
2011-04-23 02:15:00	0.000319436312016793
2011-04-23 02:30:00	0.000319436312016793
2011-04-23 02:45:00	0.000266687990871347
2011-04-23 03:00:00	0.000322846893610876
2011-04-23 03:15:00	0.000327306645364375
2011-04-23 03:30:00	0.000336572397863229
2011-04-23 03:45:00	0.000318208119104381
2011-04-23 04:00:00	0.000326711727276905
2011-04-23 04:15:00	0.000329199982401294
2011-04-23 04:30:00	0.000633076867160726
2011-04-23 04:45:00	0.000321889812663384
2011-04-23 05:00:00	0.000277048016180287
2011-04-23 05:15:00	0.000319436312016793
2011-04-23 05:30:00	0.000360092315512803
2011-04-23 05:45:00	0.000324339476426706
2011-04-23 06:00:00	0.000288646115163547
2011-04-23 06:15:00	0.000379666807947634
2011-04-23 06:30:00	0.000376136081676176
2011-04-23 06:45:00	0.000434636941178938
2011-04-23 07:00:00	0.000404142999205765
2011-04-23 07:15:00	0.000700034981736109
2011-04-23 07:30:00	0.000516323423611022
2011-04-23 07:45:00	0.000520764095032101
2011-04-23 08:00:00	0.00040417639761032
2011-04-23 08:15:00	0.000368522987499324
2011-04-23 08:30:00	0.000383651076754887
2011-04-23 08:45:00	0.000385266849283646
2011-04-23 09:00:00	0.000368522987499324
2011-04-23 09:15:00	0.000328184876351831
2011-04-23 09:30:00	0.000385536019843068
2011-04-23 09:45:00	0.000385266849283646
2011-04-23 10:00:00	0.000356667717151658
2011-04-23 10:15:00	0.00032680162113711
2011-04-23 10:30:00	0.000328184876351831
2011-04-23 10:45:00	0.00032979728408642
2011-04-23 11:00:00	0.000347738871870939
2011-04-23 11:15:00	0.000510029356131794
2011-04-23 11:30:00	0.000340169590164346
2011-04-23 11:45:00	0.000363152059643745
2011-04-23 12:00:00	0.000363152059643745
2011-04-23 12:15:00	0.000548493918027797
2011-04-23 12:30:00	0.000606581546341744
2011-04-23 12:45:00	0.000478258421431438
2011-04-23 13:00:00	0.000478258421431438
2011-04-23 13:15:00	0.000623502645852672
2011-04-23 13:30:00	0.000355815925588354
2011-04-23 13:45:00	0.000673451523897972
2011-04-23 14:00:00	0.000510029356131794
2011-04-23 14:15:00	0.000363152059643745
2011-04-23 14:30:00	0.000364645284091497
2011-04-23 14:45:00	0.000472725319355124
2011-04-23 15:00:00	0.000472725319355124
2011-04-23 15:15:00	0.000388763288524996
2011-04-23 15:30:00	0.000439116304720571
2011-04-23 15:45:00	0.000475618983661091
2011-04-23 16:00:00	0.000466001734065376
2011-04-23 16:15:00	0.000513615584560721
2011-04-23 16:30:00	0.000468323278417405
2011-04-23 16:45:00	0.000472298054927111
2011-04-23 17:00:00	0.000508419708736042
2011-04-23 17:15:00	0.000513615584560721
2011-04-23 17:30:00	0.000501700612166631
2011-04-23 17:45:00	0.00053632951577354
2011-04-23 18:00:00	0.000597139830384786
2011-04-23 18:15:00	0.000597139830384786
2011-04-23 18:30:00	0.000627924728073558
2011-04-23 18:45:00	0.000627924728073558
2011-04-23 19:00:00	0.000627924728073558
2011-04-23 19:15:00	0.000660464865878382
2011-04-23 19:30:00	0.000622115714371015
2011-04-23 19:45:00	0.000614631248851516
2011-04-23 20:00:00	0.000617128041859242
2011-04-23 20:15:00	0.000587236752720035
2011-04-23 20:30:00	0.000555194445484796
2011-04-23 20:45:00	0.000527800115320622
2011-04-23 21:00:00	0.000527800115320622
2011-04-23 21:15:00	0.000527800115320622
2011-04-23 21:30:00	0.000440279989344661
2011-04-23 21:45:00	0.00046994035683375
2011-04-23 22:00:00	0.000529949335957593
2011-04-23 22:15:00	0.000559725257764351
2011-04-23 22:30:00	0.000587236752720035
2011-04-23 22:45:00	0.000614631248851516
2011-04-23 23:00:00	0.000614631248851516
2011-04-23 23:15:00	0.000614631248851516
2011-04-23 23:30:00	0.000646443494910333
2011-04-23 23:45:00	0.000582074253488359
2011-04-24 00:00:00	0.000587236752720035
2011-04-24 00:15:00	0.000561987979352593
2011-04-24 00:30:00	0.000564248914985254
2011-04-24 00:45:00	0.00053632951577354
2011-04-24 01:00:00	0.000607371758944095
2011-04-24 01:15:00	0.000574401099162503
2011-04-24 01:30:00	0.00049922088520469
2011-04-24 01:45:00	0.000470642666767593
2011-04-24 02:00:00	0.000508419708736042
2011-04-24 02:15:00	0.000571620606887599
2011-04-24 02:30:00	0.000387419216079871
2011-04-24 02:45:00	0.000418017923444747
2011-04-24 03:00:00	0.000478908656550816
2011-04-24 03:15:00	0.000515121931344496
2011-04-24 03:30:00	0.000547189860141826
2011-04-24 03:45:00	0.000517586934416936
2011-04-24 04:00:00	0.000544961714461724
2011-04-24 04:15:00	0.000544961714461724
2011-04-24 04:30:00	0.000693050123619918
2011-04-24 04:45:00	0.000693050123619918
2011-04-24 05:00:00	0.000726050251283408
2011-04-24 05:15:00	0.000730914639212296
2011-04-24 05:30:00	0.000726050251283408
2011-04-24 05:45:00	0.00070235953692796
2011-04-24 06:00:00	0.000671378127508257
2011-04-24 06:15:00	0.000638271466435809
2011-04-24 06:30:00	0.000530435629722228
2011-04-24 06:45:00	0.000530435629722228
2011-04-24 07:00:00	0.000581149286954903
2011-04-24 07:15:00	0.000609768433106267
2011-04-24 07:30:00	0.000556929276344558
2011-04-24 07:45:00	0.000583395154598886
2011-04-24 08:00:00	0.000562034752533405
2011-04-24 08:15:00	0.000550282600902335
2011-04-24 08:30:00	0.000550282600902335
2011-04-24 08:45:00	0.000578901657010287
2011-04-24 09:00:00	0.000605038911195668
2011-04-24 09:15:00	0.00063508878937297
2011-04-24 09:30:00	0.000660027590557867
2011-04-24 09:45:00	0.000654775802758121
2011-04-24 10:00:00	0.000693050123619918
2011-04-24 10:15:00	0.000715485170980076
2011-04-24 10:30:00	0.000679541476812377
2011-04-24 10:45:00	0.000646443494910333
2011-04-24 11:00:00	0.000619185616696036
2011-04-24 11:15:00	0.000616667309906008
2011-04-24 11:30:00	0.000616667309906008
2011-04-24 11:45:00	0.000643807902257139
2011-04-24 12:00:00	0.00067083119679004
2011-04-24 12:15:00	0.000614147009107677
2011-04-24 12:30:00	0.000587006498811733
2011-04-24 12:45:00	0.000584601579714793
2011-04-24 13:00:00	0.000775390925714099
2011-04-24 13:15:00	0.00113526259008878
2011-04-24 13:30:00	0.00111479461275458
2011-04-24 13:45:00	0.00156308062527955
2011-04-24 14:00:00	0.00109979451929698
2011-04-24 14:15:00	0.00111479461275458
2011-04-24 14:30:00	0.000975083730656161
2011-04-24 14:45:00	0.001207695548502
2011-04-24 15:00:00	0.00104703943274866
2011-04-24 15:15:00	0.000665707695529641
2011-04-24 15:30:00	0.00171949259177847
2011-04-24 15:45:00	0.0017525985605854
2011-04-24 16:00:00	0.0010467449676904
2011-04-24 16:15:00	0.00115192438851523
2011-04-24 16:30:00	0.0015019548756481
2011-04-24 16:45:00	0.00197657300741958
2011-04-24 17:00:00	0.00119648539330978
2011-04-24 17:15:00	0.000973568642704734
2011-04-24 17:30:00	0.000918625118861989
2011-04-24 17:45:00	0.000849175376017773
2011-04-24 18:00:00	0.000803596546395136
2011-04-24 18:15:00	0.000749896687793545
2011-04-24 18:30:00	0.000728417959774078
2011-04-24 18:45:00	0.00088695975013838
2011-04-24 19:00:00	0.00105031171374212
2011-04-24 19:15:00	0.000907575950966902
2011-04-24 19:30:00	0.000902518173450105
2011-04-24 19:45:00	0.00104540377530305
2011-04-24 20:00:00	0.00122312831871185
2011-04-24 20:15:00	0.00105273088522398
2011-04-24 20:30:00	0.000753883566916179
2011-04-24 20:45:00	0.000784568263199864
2011-04-24 21:00:00	0.000778088440435599
2011-04-24 21:15:00	0.000746659616874306
2011-04-24 21:30:00	0.000848610556771787
2011-04-24 21:45:00	0.000848610556771787
2011-04-24 22:00:00	0.000883867439830293
2011-04-24 22:15:00	0.000883867439830293
2011-04-24 22:30:00	0.000732441789531916
2011-04-24 22:45:00	0.000796077428180771
2011-04-24 23:00:00	0.000858941453764945
2011-04-24 23:15:00	0.00088333326982803
2011-04-24 23:30:00	0.00102747734644535
2011-04-24 23:45:00	0.00107202554558047
2011-04-25 00:00:00	0.00118947743813101
2011-04-25 00:15:00	0.0016545822112461
2011-04-25 00:30:00	0.00193934320044222
2011-04-25 00:45:00	0.00195118616265865
2011-04-25 01:00:00	0.0019394413871974
2011-04-25 01:15:00	0.00161362945018359
2011-04-25 01:30:00	0.00192491110914677
2011-04-25 01:45:00	0.0017060133556509
2011-04-25 02:00:00	0.00148245350015814
2011-04-25 02:15:00	0.00193355578491026
2011-04-25 02:30:00	0.00165334242162715
2011-04-25 02:45:00	0.00202325139341431
2011-04-25 03:00:00	0.00222408414502126
2011-04-25 03:15:00	0.00240500832818619
2011-04-25 03:30:00	0.00202325139341431
2011-04-25 03:45:00	0.00220656054523419
2011-04-25 04:00:00	0.00202325139341431
2011-04-25 04:15:00	0.0024190319468592
2011-04-25 04:30:00	0.00216616002287472
2011-04-25 04:45:00	0.00193130951439396
2011-04-25 05:00:00	0.00115041028391481
2011-04-25 05:15:00	0.000965827280629736
2011-04-25 05:30:00	0.000965827280629736
2011-04-25 05:45:00	0.000958958761072363
2011-04-25 06:00:00	0.00113526259008878
2011-04-25 06:15:00	0.0013492225290637
2011-04-25 06:30:00	0.00115738493842972
2011-04-25 06:45:00	0.000977573960407555
2011-04-25 07:00:00	0.0013918651744846
2011-04-25 07:15:00	0.00142662580944417
2011-04-25 07:30:00	0.00136963696362142
2011-04-25 07:45:00	0.00171322368755285
2011-04-25 08:00:00	0.00174216098608765
2011-04-25 08:15:00	0.00189469088916307
2011-04-25 08:30:00	0.00228446777902167
2011-04-25 08:45:00	0.00228495867949248
2011-04-25 09:00:00	0.00101759232993466
2011-04-25 09:15:00	0.00168269855752926
2011-04-25 09:30:00	0.0022398408496312
2011-04-25 09:45:00	0.00200262786884985
2011-04-25 10:00:00	0.00198958362519128
2011-04-25 10:15:00	0.00124103832682079
2011-04-25 10:30:00	0.00090855002913367
2011-04-25 10:45:00	0.000564110681400388
2011-04-25 11:00:00	0.000445126844915813
2011-04-25 11:15:00	0.000516648514007632
2011-04-25 11:30:00	0.000643875388949106
2011-04-25 11:45:00	0.00049532127969746
2011-04-25 12:00:00	0.000735771604631263
2011-04-25 12:15:00	0.000560371732915247
2011-04-25 12:30:00	0.000516648514007632
2011-04-25 12:45:00	0.000657616986987126
2011-04-25 13:00:00	0.000657616986987126
2011-04-25 13:15:00	0.000946019688119302
2011-04-25 13:30:00	0.000962322776761001
2011-04-25 13:45:00	0.00168269855752926
2011-04-25 14:00:00	0.00186269882736138
2011-04-25 14:15:00	0.0013312415034942
2011-04-25 14:30:00	0.00126904194032956
2011-04-25 14:45:00	0.00124719173533401
2011-04-25 15:00:00	0.00138779402060864
2011-04-25 15:15:00	0.00140747675526507
2011-04-25 15:30:00	0.00111479461275458
2011-04-25 15:45:00	0.000945609997994465
2011-04-25 16:00:00	0.000965827280629736
2011-04-25 16:15:00	0.00174216098608765
2011-04-25 16:30:00	0.00156067956791814
2011-04-25 16:45:00	0.00159520966528237
2011-04-25 17:00:00	0.00173492496297894
2011-04-25 17:15:00	0.00146464203896012
2011-04-25 17:30:00	0.00148407376778862
2011-04-25 17:45:00	0.00116016476759629
2011-04-25 18:00:00	0.000845527515535396
2011-04-25 18:15:00	0.00102249823621599
2011-04-25 18:30:00	0.000875416789234872
2011-04-25 18:45:00	0.00089736632312265
2011-04-25 19:00:00	0.000829236290936579
2011-04-25 19:15:00	0.000930286081858438
2011-04-25 19:30:00	0.000720160503187658
2011-04-25 19:45:00	0.000633099457639337
2011-04-25 20:00:00	0.000603772381511302
2011-04-25 20:15:00	0.000616081060240217
2011-04-25 20:30:00	0.000613768376082398
2011-04-25 20:45:00	0.00061118087184155
2011-04-25 21:00:00	0.000653553061449602
2011-04-25 21:15:00	0.000658437463930038
2011-04-25 21:30:00	0.000738699513003043
2011-04-25 21:45:00	0.000738699513003043
2011-04-25 22:00:00	0.00103841520170325
2011-04-25 22:15:00	0.00122914988335886
2011-04-25 22:30:00	0.00138365882362242
2011-04-25 22:45:00	0.00119379001442665
2011-04-25 23:00:00	0.00104436785682842
2011-04-25 23:15:00	0.000742903620354472
2011-04-25 23:30:00	0.000734489182319552
2011-04-25 23:45:00	0.000734489182319552
2011-04-26 00:00:00	0.00106611918898534
2011-04-26 00:15:00	0.00106019866314352
2011-04-26 00:30:00	0.000749896687793545
2011-04-26 00:45:00	0.000698653076017807
2011-04-26 01:00:00	0.000671020380018565
2011-04-26 01:15:00	0.00080811390107908
2011-04-26 01:30:00	0.000903832394612121
2011-04-26 01:45:00	0.000894071952341913
2011-04-26 02:00:00	0.000985161825421419
2011-04-26 02:15:00	0.000973091394092438
2011-04-26 02:30:00	0.00096946414974894
2011-04-26 02:45:00	0.00104477730552785
2011-04-26 03:00:00	0.000970612179764646
2011-04-26 03:15:00	0.000865573766829166
2011-04-26 03:30:00	0.00077961557919433
2011-04-26 03:45:00	0.000708438275958157
2011-04-26 04:00:00	0.000731827474995003
2011-04-26 04:15:00	0.000728803408898174
2011-04-26 04:30:00	0.00069546182247937
2011-04-26 04:45:00	0.000690132344961047
2011-04-26 05:00:00	0.000722525949041386
2011-04-26 05:15:00	0.000888994227337808
2011-04-26 05:30:00	0.00108177394899339
2011-04-26 05:45:00	0.00089736632312265
2011-04-26 06:00:00	0.000902614367203227
2011-04-26 06:15:00	0.000728950465376222
2011-04-26 06:30:00	0.000711928191003846
2011-04-26 06:45:00	0.000706391189617772
2011-04-26 07:00:00	0.000559011581686064
2011-04-26 07:15:00	0.000622562428131215
2011-04-26 07:30:00	0.000586583400889935
2011-04-26 07:45:00	0.00069639567182191
2011-04-26 08:00:00	0.0007878588397663
2011-04-26 08:15:00	0.000835701205203432
2011-04-26 08:30:00	0.000832706573976112
2011-04-26 08:45:00	0.000719965473910632
2011-04-26 09:00:00	0.000683763067266343
2011-04-26 09:15:00	0.000619788777496998
2011-04-26 09:30:00	0.000629796249703763
2011-04-26 09:45:00	0.000637838532617186
2011-04-26 10:00:00	0.000899142178012182
2011-04-26 10:15:00	0.000511429397152114
2011-04-26 10:30:00	0.000634087288647446
2011-04-26 10:45:00	0.000745616299704885
2011-04-26 11:00:00	0.000719250321032978
2011-04-26 11:15:00	NA
2011-04-26 11:30:00	NA
2011-04-26 11:45:00	NA
2011-04-26 12:00:00	NA
2011-04-26 12:15:00	0.000742903620354472
2011-04-26 12:30:00	0.000753170305551393
2011-04-26 12:45:00	0.000850863312769479
2011-04-26 13:00:00	0.000853775915435265
2011-04-26 13:15:00	0.000782306788889885
2011-04-26 13:30:00	0.000712878643830243
2011-04-26 13:45:00	0.000858780411777838
2011-04-26 14:00:00	0.000783624491137276
2011-04-26 14:15:00	0.000868664108878822
2011-04-26 14:30:00	0.000897808960020229
2011-04-26 14:45:00	0.000947239329663285
2011-04-26 15:00:00	0.000836647528298765
2011-04-26 15:15:00	0.000891103288809753
2011-04-26 15:30:00	0.000858895677010768
2011-04-26 15:45:00	0.000861503779080978
2011-04-26 16:00:00	0.00085628561886258
2011-04-26 16:15:00	0.000771828567597264
2011-04-26 16:30:00	0.000849117700721032
2011-04-26 16:45:00	0.000972180082071173
2011-04-26 17:00:00	0.000821735995875805
2011-04-26 17:15:00	0.000881627373059928
2011-04-26 17:30:00	0.000893839314558295
2011-04-26 17:45:00	0.00090343026563812
2011-04-26 18:00:00	0.000906302833571674
2011-04-26 18:15:00	0.000926289564102967
2011-04-26 18:30:00	0.000963482820272988
2011-04-26 18:45:00	0.000963482820272988
2011-04-26 19:00:00	0.00103432578668098
2011-04-26 19:15:00	0.00100340049074642
2011-04-26 19:30:00	0.0011204456676484
2011-04-26 19:45:00	0.00112732854645122
2011-04-26 20:00:00	0.00107681666110732
2011-04-26 20:15:00	0.00112511405276904
2011-04-26 20:30:00	0.00105499486288822
2011-04-26 20:45:00	0.00127276254931306
2011-04-26 21:00:00	0.00137555518674117
2011-04-26 21:15:00	0.00130059821656747
2011-04-26 21:30:00	0.00120743860147621
2011-04-26 21:45:00	0.00126860868348803
2011-04-26 22:00:00	0.00127276536763524
2011-04-26 22:15:00	0.0013280871840757
2011-04-26 22:30:00	0.00136121834811596
2011-04-26 22:45:00	0.00139970079131859
2011-04-26 23:00:00	0.00143656624590765
2011-04-26 23:15:00	0.00144581517433025
2011-04-26 23:30:00	0.0014585207745559
2011-04-26 23:45:00	0.00140718513010679
2011-04-27 00:00:00	0.00141183367110895
2011-04-27 00:15:00	0.00144822250853569
2011-04-27 00:30:00	0.00144346373142926
2011-04-27 00:45:00	0.00148472161767483
2011-04-27 01:00:00	0.00148472161767483
2011-04-27 01:15:00	0.00153326860411132
2011-04-27 01:30:00	0.00152216038307124
2011-04-27 01:45:00	0.00149039735638644
2011-04-27 02:00:00	0.0014339352890516
2011-04-27 02:15:00	0.00147972295770827
2011-04-27 02:30:00	0.00159162469780139
2011-04-27 02:45:00	0.00177521592659296
2011-04-27 03:00:00	0.00186677914101593
2011-04-27 03:15:00	0.00185577713983345
2011-04-27 03:30:00	0.00184935172533348
2011-04-27 03:45:00	0.00174082263400751
2011-04-27 04:00:00	0.00159049740581109
2011-04-27 04:15:00	0.00161183712570932
2011-04-27 04:30:00	0.00158885893046038
2011-04-27 04:45:00	0.00169697098259877
2011-04-27 05:00:00	0.00185467782718349
2011-04-27 05:15:00	0.0017733996001171
2011-04-27 05:30:00	0.0020341566217275
2011-04-27 05:45:00	0.00211575115298394
2011-04-27 06:00:00	0.00206211384865956
2011-04-27 06:15:00	0.00193545499704617
2011-04-27 06:30:00	0.00182149529629462
2011-04-27 06:45:00	0.00164716433308596
2011-04-27 07:00:00	0.001737069567122
2011-04-27 07:15:00	0.00180439629422365
2011-04-27 07:30:00	0.00181609997629893
2011-04-27 07:45:00	0.00183855398117405
2011-04-27 08:00:00	0.00181433772135578
2011-04-27 08:15:00	0.00179765718045454
2011-04-27 08:30:00	0.00176826605808373
2011-04-27 08:45:00	0.00183118106535634
2011-04-27 09:00:00	0.00180582387072117
2011-04-27 09:15:00	0.00176889271250995
2011-04-27 09:30:00	0.00173274160488852
2011-04-27 09:45:00	0.00169172423677927
2011-04-27 10:00:00	0.00165546309573823
2011-04-27 10:15:00	0.00160849865329264
2011-04-27 10:30:00	0.00169989098513034
2011-04-27 10:45:00	0.00173760443157511
2011-04-27 11:00:00	0.00166511791225556
2011-04-27 11:15:00	0.00160322037232546
2011-04-27 11:30:00	0.0014634373169996
2011-04-27 11:45:00	0.00158092692364348
2011-04-27 12:00:00	0.00151262066572662
2011-04-27 12:15:00	0.00122111293519946
2011-04-27 12:30:00	0.00125449864653731
2011-04-27 12:45:00	0.00143531314523272
2011-04-27 13:00:00	0.00148154153798827
2011-04-27 13:15:00	0.00134531371743402
2011-04-27 13:30:00	0.00129708515017052
2011-04-27 13:45:00	0.00137770641028552
2011-04-27 14:00:00	0.00136069629718535
2011-04-27 14:15:00	0.00139029729455115
2011-04-27 14:30:00	0.001438209726288
2011-04-27 14:45:00	0.00108751171934907
2011-04-27 15:00:00	0.000931193970918679
2011-04-27 15:15:00	0.00123741695146452
2011-04-27 15:30:00	0.000865561544741318
2011-04-27 15:45:00	0.000919121223177108
2011-04-27 16:00:00	0.000805476927112748
2011-04-27 16:15:00	0.000810468489370217
2011-04-27 16:30:00	0.000973607836818215
2011-04-27 16:45:00	0.0010069759191106
2011-04-27 17:00:00	0.00121135113043422
2011-04-27 17:15:00	0.00113886476581911
2011-04-27 17:30:00	0.00112217377274105
2011-04-27 17:45:00	0.00115441603249679
2011-04-27 18:00:00	0.00117429389337897
2011-04-27 18:15:00	0.000985615094282727
2011-04-27 18:30:00	0.000910864575128774
2011-04-27 18:45:00	0.000889563329979377
2011-04-27 19:00:00	0.000859987454511001
2011-04-27 19:15:00	0.00070677406577817
2011-04-27 19:30:00	0.000820045222982965
2011-04-27 19:45:00	0.000824631618887438
2011-04-27 20:00:00	0.000753623924938422
2011-04-27 20:15:00	0.000791853254956007
2011-04-27 20:30:00	0.000628105891648518
2011-04-27 20:45:00	0.000664605472720146
2011-04-27 21:00:00	0.000666443489064705
2011-04-27 21:15:00	0.000668280156412004
2011-04-27 21:30:00	0.00067439266445296
2011-04-27 21:45:00	0.000676223509801247
2011-04-27 22:00:00	0.000594957155726283
2011-04-27 22:15:00	0.000886762957927213
2011-04-27 22:30:00	0.00101683830195627
2011-04-27 22:45:00	0.000800932676759567
2011-04-27 23:00:00	0.000713092386561685
2011-04-27 23:15:00	0.000672560478969704
2011-04-27 23:30:00	0.000633860916744725
2011-04-27 23:45:00	0.000672560478969704
2011-04-28 00:00:00	0.000676223509801247
2011-04-28 00:15:00	0.000850503413387186
2011-04-28 00:30:00	0.00128768987965441
2011-04-28 00:45:00	0.00140111759089523
2011-04-28 01:00:00	0.00148272267074552
2011-04-28 01:15:00	0.00132486574011235
2011-04-28 01:30:00	0.00146264128438639
2011-04-28 01:45:00	0.00122063804318242
2011-04-28 02:00:00	0.00106146101524619
2011-04-28 02:15:00	0.000856548773313574
2011-04-28 02:30:00	0.000817163228014848
2011-04-28 02:45:00	NA
2011-04-28 03:00:00	NA
2011-04-28 03:15:00	NA
2011-04-28 03:30:00	NA
2011-04-28 03:45:00	NA
2011-04-28 04:00:00	NA
2011-04-28 04:15:00	NA
2011-04-28 04:30:00	NA
2011-04-28 04:45:00	NA
2011-04-28 05:00:00	NA
2011-04-28 05:15:00	NA
2011-04-28 05:30:00	NA
2011-04-28 05:45:00	NA
2011-04-28 06:00:00	NA
2011-04-28 06:15:00	NA
2011-04-28 06:30:00	NA
2011-04-28 06:45:00	NA
2011-04-28 07:00:00	NA
2011-04-28 07:15:00	NA
2011-04-28 07:30:00	NA
2011-04-28 07:45:00	NA
2011-04-28 08:00:00	NA
2011-04-28 08:15:00	NA
2011-04-28 08:30:00	NA
2011-04-28 08:45:00	NA
2011-04-28 09:00:00	NA
2011-04-28 09:15:00	NA
2011-04-28 09:30:00	NA
2011-04-28 09:45:00	0.00107330846950873
2011-04-28 10:00:00	0.00107330846950873
2011-04-28 10:15:00	NA
2011-04-28 10:30:00	NA
2011-04-28 10:45:00	NA
2011-04-28 11:00:00	NA
2011-04-28 11:15:00	NA
2011-04-28 11:30:00	NA
2011-04-28 11:45:00	NA
