datetime	lake.number
2013-06-12 01:00:00	NA
2013-06-12 02:00:00	8.43518779211469
2013-06-12 03:00:00	5.27415183661548
2013-06-12 04:00:00	2.51381112070164
2013-06-12 05:00:00	1.01369598588287
2013-06-12 06:00:00	8.52707442230971
2013-06-12 07:00:00	4.76931482482081
2013-06-12 08:00:00	2.47704875455265
2013-06-12 09:00:00	5.37997286807265
2013-06-12 10:00:00	0.877981724354495
2013-06-12 11:00:00	2.02524298680938
2013-06-12 12:00:00	5.95393307058183
2013-06-12 13:00:00	3.70468603061392
2013-06-12 14:00:00	4.53844858419548
2013-06-12 15:00:00	2.45139800353368
2013-06-12 16:00:00	3.75049301744702
2013-06-12 17:00:00	0.771159275664327
2013-06-12 18:00:00	2.15179345409909
2013-06-12 19:00:00	0.643479201060016
2013-06-12 20:00:00	2.97973142438561
2013-06-12 21:00:00	2.45775105570961
2013-06-12 22:00:00	12.493544090488
2013-06-12 23:00:00	0.253142275760915
2013-06-13 00:00:00	1.80852737029749
2013-06-13 01:00:00	0.814283940234238
2013-06-13 02:00:00	0.9795798909027
2013-06-13 03:00:00	4.07001645350262
2013-06-13 04:00:00	3.15272493464168
2013-06-13 05:00:00	2.12941912050936
2013-06-13 06:00:00	4.83600036838814
2013-06-13 07:00:00	3.2414906785985
2013-06-13 08:00:00	0.972886910029365
2013-06-13 09:00:00	2.86090334721837
2013-06-13 10:00:00	6.00002196730437
2013-06-13 11:00:00	2.30348363135104
2013-06-13 12:00:00	4.23339500679805
2013-06-13 13:00:00	3.572489886439
2013-06-13 14:00:00	3.422202474674
2013-06-13 15:00:00	1.2987319915048
2013-06-13 16:00:00	2.27040523032236
2013-06-13 17:00:00	0.920081396641831
2013-06-13 18:00:00	2.85087069892923
2013-06-13 19:00:00	2.77035110118521
2013-06-13 20:00:00	8.50279516189526
2013-06-13 21:00:00	26.0200552147304
2013-06-13 22:00:00	51.18097558767
2013-06-13 23:00:00	46.3179133870957
2013-06-14 00:00:00	7.94577125010796
2013-06-14 01:00:00	4.18173879842985
2013-06-14 02:00:00	5.20839103182121
2013-06-14 03:00:00	9.60681387354073
2013-06-14 04:00:00	236.326572251053
2013-06-14 05:00:00	55.8232070701856
2013-06-14 06:00:00	6.64428320703678
2013-06-14 07:00:00	21.1732568623187
2013-06-14 08:00:00	38.8937160872713
2013-06-14 09:00:00	12.0438562690725
2013-06-14 10:00:00	NA
2013-06-14 11:00:00	115.308021002851
2013-06-14 12:00:00	46.5300709521642
2013-06-14 13:00:00	13.6074223176015
2013-06-14 14:00:00	8.861867162688
2013-06-14 15:00:00	2.61482250370871
2013-06-14 16:00:00	10.6247290972194
2013-06-14 17:00:00	2.10453761454765
2013-06-14 18:00:00	2.61661183521096
2013-06-14 19:00:00	4.49355220755664
2013-06-14 20:00:00	6.82424357455468
2013-06-14 21:00:00	13.7823808748298
2013-06-14 22:00:00	7.66231695290731
2013-06-14 23:00:00	0.599176580029
2013-06-15 00:00:00	0.770539219067144
2013-06-15 01:00:00	0.801332794514661
2013-06-15 02:00:00	1.98814102855307
2013-06-15 03:00:00	25.9411976804424
2013-06-15 04:00:00	9.84967388919295
2013-06-15 05:00:00	5.3500994768228
2013-06-15 06:00:00	2.83405558095914
2013-06-15 07:00:00	1.25184996080138
2013-06-15 08:00:00	8.33517573501932
2013-06-15 09:00:00	5.28304081719095
2013-06-15 10:00:00	2.9116868086059
2013-06-15 11:00:00	2.22032597458718
2013-06-15 12:00:00	1.38253425297994
2013-06-15 13:00:00	1.33147914740883
2013-06-15 14:00:00	NA
2013-06-15 15:00:00	155.075272707547
2013-06-15 16:00:00	6.83849416189797
2013-06-15 17:00:00	6.14914613819656
2013-06-15 18:00:00	1.20039161275318
2013-06-15 19:00:00	2.85432673164796
2013-06-15 20:00:00	2.89530560068611
2013-06-15 21:00:00	4.59076683125234
2013-06-15 22:00:00	7.46244856451606
2013-06-15 23:00:00	5.5856062514648
2013-06-16 00:00:00	5.08094812580119
2013-06-16 01:00:00	3.69155322432745
2013-06-16 02:00:00	6.26192343314203
2013-06-16 03:00:00	1.29134189665207
2013-06-16 04:00:00	2.12639645007349
2013-06-16 05:00:00	3.65180150502514
2013-06-16 06:00:00	3.38206791951011
2013-06-16 07:00:00	10.2563664609528
2013-06-16 08:00:00	4.00871986132558
2013-06-16 09:00:00	13.8827192687731
2013-06-16 10:00:00	22.8274893560637
2013-06-16 11:00:00	4.36583593617421
2013-06-16 12:00:00	6.50376357617325
2013-06-16 13:00:00	1.13165445125362
2013-06-16 14:00:00	8.85073945580957
2013-06-16 15:00:00	5.92085378046752
2013-06-16 16:00:00	2.82063269423177
2013-06-16 17:00:00	19.6412004374121
2013-06-16 18:00:00	7.88507299713141
2013-06-16 19:00:00	8.02057752806841
2013-06-16 20:00:00	4.14146608306355
2013-06-16 21:00:00	81.0250333461111
2013-06-16 22:00:00	43.4086880783258
2013-06-16 23:00:00	18.347356729867
2013-06-17 00:00:00	69.1163654321524
2013-06-17 01:00:00	8.75929688294089
2013-06-17 02:00:00	4.96316418593786
2013-06-17 03:00:00	3.52237224460516
2013-06-17 04:00:00	8.18928785184948
2013-06-17 05:00:00	11.646747344731
2013-06-17 06:00:00	9.23350201843257
2013-06-17 07:00:00	10.1832362341604
2013-06-17 08:00:00	5.65968396221421
2013-06-17 09:00:00	4.01820357161376
2013-06-17 10:00:00	9.98507732524066
2013-06-17 11:00:00	14.0298935688091
2013-06-17 12:00:00	3.44715179257698
2013-06-17 13:00:00	2.80328527836722
2013-06-17 14:00:00	5.74963818430608
2013-06-17 15:00:00	4.11497742340166
2013-06-17 16:00:00	6.58292056553443
2013-06-17 17:00:00	0.930242138683501
2013-06-17 18:00:00	8.4961450159507
2013-06-17 19:00:00	4.01396676263878
2013-06-17 20:00:00	14.6043427754412
2013-06-17 21:00:00	1.25861058660143
2013-06-17 22:00:00	6.28093277779081
2013-06-17 23:00:00	5.79673677853896
2013-06-18 00:00:00	8.02602904046769
2013-06-18 01:00:00	1.07017009221732
2013-06-18 02:00:00	5.11661733304014
2013-06-18 03:00:00	3.42341271499095
2013-06-18 04:00:00	3.74228343203819
2013-06-18 05:00:00	4.72330891567151
2013-06-18 06:00:00	8.01941436136009
2013-06-18 07:00:00	1.18518580779676
2013-06-18 08:00:00	3.50919425805593
2013-06-18 09:00:00	1.50440760095768
2013-06-18 10:00:00	3.60605958280599
2013-06-18 11:00:00	5.3772859657342
2013-06-18 12:00:00	3.90528025949129
2013-06-18 13:00:00	1.67244447780153
2013-06-18 14:00:00	3.69757763230797
2013-06-18 15:00:00	8.10750140805034
2013-06-18 16:00:00	4.22672610059704
2013-06-18 17:00:00	46.7878350551982
2013-06-18 18:00:00	4.2168387992224
2013-06-18 19:00:00	3.12594084692578
2013-06-18 20:00:00	2.99953743797875
2013-06-18 21:00:00	3.17869696565782
2013-06-18 22:00:00	5.27200652465726
2013-06-18 23:00:00	4.46076971099593
2013-06-19 00:00:00	5.06265979624094
2013-06-19 01:00:00	3.23352769212212
2013-06-19 02:00:00	14.7250329442447
2013-06-19 03:00:00	21.3482058590331
2013-06-19 04:00:00	9.95105981168006
2013-06-19 05:00:00	34.3523803759815
2013-06-19 06:00:00	9.31973900741693
2013-06-19 07:00:00	14.0795015278913
2013-06-19 08:00:00	11.8252677980116
2013-06-19 09:00:00	11.03113457845
2013-06-19 10:00:00	11.4854215039384
2013-06-19 11:00:00	22.5751387155014
2013-06-19 12:00:00	61.5654566002937
2013-06-19 13:00:00	34.8313544635166
2013-06-19 14:00:00	23.9896219997434
2013-06-19 15:00:00	13.3370434047967
2013-06-19 16:00:00	9.0081746250589
2013-06-19 17:00:00	8.30563743438707
2013-06-19 18:00:00	25.8161428400565
2013-06-19 19:00:00	209.280467889517
2013-06-19 20:00:00	151.23808658439
2013-06-19 21:00:00	10.0524493506709
2013-06-19 22:00:00	1.03225130577774
2013-06-19 23:00:00	1.16707526378752
2013-06-20 00:00:00	2.68538901471124
2013-06-20 01:00:00	3.08003407985957
2013-06-20 02:00:00	4.14983903243082
2013-06-20 03:00:00	8.06694729048613
2013-06-20 04:00:00	8.56127182113904
2013-06-20 05:00:00	8.93683269604727
2013-06-20 06:00:00	4.92748535846368
2013-06-20 07:00:00	7.08154172362194
2013-06-20 08:00:00	11.0836100487643
2013-06-20 09:00:00	43.3257937277113
2013-06-20 10:00:00	7.95765033893818
2013-06-20 11:00:00	7.68471927244216
2013-06-20 12:00:00	7.29567188305645
2013-06-20 13:00:00	1.0778448161942
2013-06-20 14:00:00	1.22051720289559
2013-06-20 15:00:00	4.91295200354556
2013-06-20 16:00:00	6.5788775948714
2013-06-20 17:00:00	1.07900779661584
2013-06-20 18:00:00	0.989005659077283
2013-06-20 19:00:00	4.71140702599979
2013-06-20 20:00:00	6.88300562219916
2013-06-20 21:00:00	6.03731812597469
2013-06-20 22:00:00	1.31523059726082
2013-06-20 23:00:00	1.01259216229942
2013-06-21 00:00:00	1.41570448326314
2013-06-21 01:00:00	2.83945117421279
2013-06-21 02:00:00	3.15302405398308
2013-06-21 03:00:00	3.10582948627599
2013-06-21 04:00:00	2.63812400278061
2013-06-21 05:00:00	10.2738277278568
2013-06-21 06:00:00	6.24428646596617
2013-06-21 07:00:00	0.934440465154519
2013-06-21 08:00:00	5.02421948703261
2013-06-21 09:00:00	1.184244813027
2013-06-21 10:00:00	0.849358527337099
2013-06-21 11:00:00	4.93313782371291
2013-06-21 12:00:00	13.5396574669995
2013-06-21 13:00:00	0.278415919519419
2013-06-21 14:00:00	0.28216599607482
2013-06-21 15:00:00	3.98654049419725
2013-06-21 16:00:00	32023.0186148616
2013-06-21 17:00:00	28.0278896955808
2013-06-21 18:00:00	168.978119266925
2013-06-21 19:00:00	4.22974198838469
2013-06-21 20:00:00	15.1859606672757
2013-06-21 21:00:00	65.0549542701996
2013-06-21 22:00:00	17.3574175111658
2013-06-21 23:00:00	40.8621276542081
2013-06-22 00:00:00	8.69852213669959
2013-06-22 01:00:00	4.8221799248894
2013-06-22 02:00:00	3.01925959621457
2013-06-22 03:00:00	25.7203148483268
2013-06-22 04:00:00	0.599608052974927
2013-06-22 05:00:00	18.3315278274779
2013-06-22 06:00:00	12.6870125470646
2013-06-22 07:00:00	4.27027725099318
2013-06-22 08:00:00	4.05376223727529
2013-06-22 09:00:00	3.75457453695515
2013-06-22 10:00:00	4.14718260736365
2013-06-22 11:00:00	5.02319781216773
2013-06-22 12:00:00	0.478540118866727
2013-06-22 13:00:00	0.945597079364034
2013-06-22 14:00:00	0.642707200458779
2013-06-22 15:00:00	0.824237883091889
2013-06-22 16:00:00	3.16394773093973
2013-06-22 17:00:00	8.68127736001424
2013-06-22 18:00:00	12.5007972244724
2013-06-22 19:00:00	6.75037815213929
2013-06-22 20:00:00	5.02236337165601
2013-06-22 21:00:00	3.39490804714739
2013-06-22 22:00:00	30.5910375845009
2013-06-22 23:00:00	4.11903940089794
2013-06-23 00:00:00	188.513954440356
2013-06-23 01:00:00	1.53607855813469
2013-06-23 02:00:00	10.2225845662881
2013-06-23 03:00:00	3.31232287075549
2013-06-23 04:00:00	14.2497699714155
2013-06-23 05:00:00	7.37436804858812
2013-06-23 06:00:00	16.4624651910801
2013-06-23 07:00:00	1.78168988222929
2013-06-23 08:00:00	0.671009122365268
2013-06-23 09:00:00	0.455698616788769
2013-06-23 10:00:00	1.09047318918428
2013-06-23 11:00:00	0.849843770648856
2013-06-23 12:00:00	0.742064548376785
2013-06-23 13:00:00	1.03641455834177
2013-06-23 14:00:00	0.750721408237243
2013-06-23 15:00:00	1.17897351435253
2013-06-23 16:00:00	3.27483569442196
2013-06-23 17:00:00	3.24138068278958
2013-06-23 18:00:00	5.42741828162486
2013-06-23 19:00:00	1.37693166704416
2013-06-23 20:00:00	0.852938450597999
2013-06-23 21:00:00	1.29131475739719
2013-06-23 22:00:00	4.70426554347386
2013-06-23 23:00:00	4.41765330976839
2013-06-24 00:00:00	1.83318227538994
2013-06-24 01:00:00	5.80454248792157
2013-06-24 02:00:00	4.51338728558728
2013-06-24 03:00:00	51.4378919611747
2013-06-24 04:00:00	15.5996455207216
2013-06-24 05:00:00	39.152617339187
2013-06-24 06:00:00	16.3646433464149
2013-06-24 07:00:00	5.5868590784155
2013-06-24 08:00:00	1.36125858762633
2013-06-24 09:00:00	0.846853242871642
2013-06-24 10:00:00	0.785579161287234
2013-06-24 11:00:00	0.729941022166714
2013-06-24 12:00:00	5.1931053064543
2013-06-24 13:00:00	9.54137866591907
2013-06-24 14:00:00	13.1282327552959
2013-06-24 15:00:00	7.49859320950995
2013-06-24 16:00:00	0.96683356947371
2013-06-24 17:00:00	0.761314017558973
2013-06-24 18:00:00	6.34969795654958
2013-06-24 19:00:00	7.77117317454498
2013-06-24 20:00:00	9.14162186506374
2013-06-24 21:00:00	21.180848873429
2013-06-24 22:00:00	11.9968514029468
2013-06-24 23:00:00	1.54798669657687
2013-06-25 00:00:00	5.26612602465276
2013-06-25 01:00:00	6.70803175544467
2013-06-25 02:00:00	5.59625669832262
2013-06-25 03:00:00	18.5630783455674
2013-06-25 04:00:00	13.4015300691033
2013-06-25 05:00:00	20.208842939714
2013-06-25 06:00:00	1.10733513946522
2013-06-25 07:00:00	2.8739786562331
2013-06-25 08:00:00	7.05836154430694
2013-06-25 09:00:00	1.12696599279026
2013-06-25 10:00:00	5.54706891196613
2013-06-25 11:00:00	9.87609371392591
2013-06-25 12:00:00	26.9828547559721
2013-06-25 13:00:00	48.1076270162213
2013-06-25 14:00:00	45.2471451123784
2013-06-25 15:00:00	3.88068909911096
2013-06-25 16:00:00	7.55072899759944
2013-06-25 17:00:00	8.76627168363157
2013-06-25 18:00:00	21.2592237582695
2013-06-25 19:00:00	6.07554181746229
2013-06-25 20:00:00	8.30869884653283
2013-06-25 21:00:00	14.0424877670357
2013-06-25 22:00:00	8.59996149651474
2013-06-25 23:00:00	5.27333558827524
2013-06-26 00:00:00	6.48786583845591
2013-06-26 01:00:00	10.524369940276
2013-06-26 02:00:00	22.7363929749601
2013-06-26 03:00:00	12.918775432378
2013-06-26 04:00:00	9.41288998362066
2013-06-26 05:00:00	0.804262973162235
2013-06-26 06:00:00	6.01786458264204
2013-06-26 07:00:00	12.6791299457191
2013-06-26 08:00:00	249.6770568888
2013-06-26 09:00:00	0.747785885688203
2013-06-26 10:00:00	8.83309069080455
2013-06-26 11:00:00	4.15138253210307
2013-06-26 12:00:00	0.947494781441256
2013-06-26 13:00:00	4.85285439743762
2013-06-26 14:00:00	30.3283172077579
2013-06-26 15:00:00	10.1065265559703
2013-06-26 16:00:00	NA
2013-06-26 17:00:00	61.5694462147355
2013-06-26 18:00:00	NA
2013-06-26 19:00:00	57.2973441141041
2013-06-26 20:00:00	168.4574106052
2013-06-26 21:00:00	70.045163860931
2013-06-26 22:00:00	NA
2013-06-26 23:00:00	NA
2013-06-27 00:00:00	25.2318353634106
2013-06-27 01:00:00	9.48600409982137
2013-06-27 02:00:00	10.0480560583536
2013-06-27 03:00:00	59.0223630762276
2013-06-27 04:00:00	50.3516038936497
2013-06-27 05:00:00	24.2005737685015
2013-06-27 06:00:00	3.69413723685108
2013-06-27 07:00:00	8.79120093547744
2013-06-27 08:00:00	11.2257815197816
2013-06-27 09:00:00	16.0462784998703
2013-06-27 10:00:00	16.7034321683232
2013-06-27 11:00:00	5.34745336007749
2013-06-27 12:00:00	4.91032742041214
2013-06-27 13:00:00	5.72596306049415
2013-06-27 14:00:00	9.58565776485147
2013-06-27 15:00:00	1.22959364172847
2013-06-27 16:00:00	1.11227876395617
2013-06-27 17:00:00	0.549948045935622
2013-06-27 18:00:00	1.2166250716735
2013-06-27 19:00:00	0.882050885690724
2013-06-27 20:00:00	4.86774775337504
2013-06-27 21:00:00	4.7903245347135
2013-06-27 22:00:00	6.70182230470478
2013-06-27 23:00:00	3.94365027583178
2013-06-28 00:00:00	3.5703486946568
2013-06-28 01:00:00	3.67625156349568
2013-06-28 02:00:00	12.5521251808902
2013-06-28 03:00:00	6.76365155935203
2013-06-28 04:00:00	0.996143048353316
2013-06-28 05:00:00	1.10129866182129
2013-06-28 06:00:00	1.10113152468254
2013-06-28 07:00:00	1.3845653334897
2013-06-28 08:00:00	1.65110547604237
2013-06-28 09:00:00	3.97906295053119
2013-06-28 10:00:00	0.725456293472808
2013-06-28 11:00:00	1.09802008317506
2013-06-28 12:00:00	1.15731014498887
2013-06-28 13:00:00	1.44108889748825
2013-06-28 14:00:00	1.83199196413223
2013-06-28 15:00:00	0.989507032955477
2013-06-28 16:00:00	1.42033869270375
2013-06-28 17:00:00	0.882600087493554
2013-06-28 18:00:00	1.14716763177348
2013-06-28 19:00:00	1.32538711285562
2013-06-28 20:00:00	4.05367538164386
2013-06-28 21:00:00	1.59612667554321
2013-06-28 22:00:00	4.43220016133406
2013-06-28 23:00:00	1.99522748947796
2013-06-29 00:00:00	7.47204575629129
2013-06-29 01:00:00	8.64730789500241
2013-06-29 02:00:00	5.71095482621255
2013-06-29 03:00:00	2.66043783608567
2013-06-29 04:00:00	2.67950260740364
2013-06-29 05:00:00	3.39633304097624
2013-06-29 06:00:00	1.54607843044494
2013-06-29 07:00:00	4.34538428694315
2013-06-29 08:00:00	1.80079379932754
2013-06-29 09:00:00	1.242105227248
2013-06-29 10:00:00	1.20025686906294
2013-06-29 11:00:00	2.15874881091454
2013-06-29 12:00:00	4.80907601981745
2013-06-29 13:00:00	1.44025834334523
2013-06-29 14:00:00	1.41013765185382
2013-06-29 15:00:00	1.04340962195525
2013-06-29 16:00:00	1.36426595787066
2013-06-29 17:00:00	1.38749151799977
2013-06-29 18:00:00	2.06781186674416
2013-06-29 19:00:00	1.52618885473831
2013-06-29 20:00:00	1.50689314063077
2013-06-29 21:00:00	3.26747722723756
2013-06-29 22:00:00	3.97756488695443
2013-06-29 23:00:00	4.56080609907164
2013-06-30 00:00:00	1.82768203998288
2013-06-30 01:00:00	9.27914849575528
2013-06-30 02:00:00	0.978634476659752
2013-06-30 03:00:00	1.25046735252747
2013-06-30 04:00:00	1.30913612199524
2013-06-30 05:00:00	3.07265099580186
2013-06-30 06:00:00	4.36581113526282
2013-06-30 07:00:00	3.84993159970344
2013-06-30 08:00:00	1.81204239804619
2013-06-30 09:00:00	3.89889342020907
2013-06-30 10:00:00	3.24464806532074
2013-06-30 11:00:00	3.94119329307431
2013-06-30 12:00:00	1.10193235032701
2013-06-30 13:00:00	1.58323740111822
2013-06-30 14:00:00	3.39478197959623
2013-06-30 15:00:00	0.785171470363351
2013-06-30 16:00:00	1.34694825213275
2013-06-30 17:00:00	1.81802558192427
2013-06-30 18:00:00	0.953431854168925
2013-06-30 19:00:00	1.13096922973065
2013-06-30 20:00:00	1.51143287927833
2013-06-30 21:00:00	7.26087438933782
2013-06-30 22:00:00	8.95577374875275
2013-06-30 23:00:00	6.51084216476777
2013-07-01 00:00:00	7.79627550278619
2013-07-01 01:00:00	14.0335374800633
2013-07-01 02:00:00	5.34308323430176
2013-07-01 03:00:00	5.45687971836698
2013-07-01 04:00:00	4.36684798195744
2013-07-01 05:00:00	3.73639306094918
2013-07-01 06:00:00	1.5519010180813
2013-07-01 07:00:00	1.54547724287073
2013-07-01 08:00:00	1.32754552580025
2013-07-01 09:00:00	1.64379287258396
2013-07-01 10:00:00	4.04400959720035
2013-07-01 11:00:00	3.35426434416566
2013-07-01 12:00:00	4.31209877548362
2013-07-01 13:00:00	1.53915671758543
2013-07-01 14:00:00	1.16498835355149
2013-07-01 15:00:00	0.70519085121898
2013-07-01 16:00:00	0.929493417348117
2013-07-01 17:00:00	0.778126848082127
2013-07-01 18:00:00	1.41390440384959
2013-07-01 19:00:00	3.23301873477654
2013-07-01 20:00:00	5.76861493337314
2013-07-01 21:00:00	14.4059448349008
2013-07-01 22:00:00	23.8703974828976
2013-07-01 23:00:00	11.3720991165812
2013-07-02 00:00:00	11.6448581074339
2013-07-02 01:00:00	7.67193035565314
2013-07-02 02:00:00	18.1755079466683
2013-07-02 03:00:00	10.2867623431276
2013-07-02 04:00:00	8.82409518354547
2013-07-02 05:00:00	6.37738048503179
2013-07-02 06:00:00	45.6824618041731
2013-07-02 07:00:00	14.3886192568951
2013-07-02 08:00:00	26.1195938331299
2013-07-02 09:00:00	191.569665713167
2013-07-02 10:00:00	NA
2013-07-02 11:00:00	6.6268768886695
2013-07-02 12:00:00	1.76378215948503
2013-07-02 13:00:00	3.31592431179999
2013-07-02 14:00:00	1.01846857596306
2013-07-02 15:00:00	1.64089765646312
2013-07-02 16:00:00	2.9834827998535
2013-07-02 17:00:00	3.3188994160503
2013-07-02 18:00:00	6.68347633652677
2013-07-02 19:00:00	5.53061127189978
2013-07-02 20:00:00	3.08299314617096
2013-07-02 21:00:00	4.43369820684692
2013-07-02 22:00:00	4.34359146597671
2013-07-02 23:00:00	12.1661808673198
2013-07-03 00:00:00	9.59563964914989
2013-07-03 01:00:00	54.9286078243028
2013-07-03 02:00:00	17.5510196644894
2013-07-03 03:00:00	21.7629985449113
2013-07-03 04:00:00	11.945369082383
2013-07-03 05:00:00	7.64440113664726
2013-07-03 06:00:00	7.07056930446548
2013-07-03 07:00:00	14.8587520781238
2013-07-03 08:00:00	8.65411880359376
2013-07-03 09:00:00	13.1877041361022
2013-07-03 10:00:00	11.4508876065566
2013-07-03 11:00:00	26.8203874104938
2013-07-03 12:00:00	30.6046616382332
2013-07-03 13:00:00	9.1112467039702
2013-07-03 14:00:00	55.9550969055076
2013-07-03 15:00:00	32.414855929565
2013-07-03 16:00:00	54.2752647902518
2013-07-03 17:00:00	33.1008280701112
2013-07-03 18:00:00	7.04685350399358
2013-07-03 19:00:00	15.4323825169095
2013-07-03 20:00:00	23.3711000112047
2013-07-03 21:00:00	240.389212294664
2013-07-03 22:00:00	102.751543633465
2013-07-03 23:00:00	45.6301108444493
2013-07-04 00:00:00	8.38926779958273
2013-07-04 01:00:00	9.70644136767643
2013-07-04 02:00:00	7.52013297171611
2013-07-04 03:00:00	3.55055026465921
2013-07-04 04:00:00	3.77273797795918
2013-07-04 05:00:00	6.91565530744068
2013-07-04 06:00:00	7.34378415754075
2013-07-04 07:00:00	7.3022432991209
2013-07-04 08:00:00	21.9372666371556
2013-07-04 09:00:00	104.775654599978
2013-07-04 10:00:00	101.577352336472
2013-07-04 11:00:00	22.0582667776543
2013-07-04 12:00:00	26.0239148983133
2013-07-04 13:00:00	31011.17279866
2013-07-04 14:00:00	37.5692007032967
2013-07-04 15:00:00	71.8250035337145
2013-07-04 16:00:00	9.88714964816724
2013-07-04 17:00:00	21.2871049017138
2013-07-04 18:00:00	4.82512432342116
2013-07-04 19:00:00	9.08298458489571
2013-07-04 20:00:00	6.31069856795297
2013-07-04 21:00:00	17.4187037250912
2013-07-04 22:00:00	43.534117813564
2013-07-04 23:00:00	7.67312907748702
2013-07-05 00:00:00	5.669448846662
2013-07-05 01:00:00	2.96420929175291
2013-07-05 02:00:00	2.8797491927794
2013-07-05 03:00:00	1.63600122406074
2013-07-05 04:00:00	1.3351021393028
2013-07-05 05:00:00	3.00222411107633
2013-07-05 06:00:00	1.15866545752553
